time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
1.2,-0.31428393721580505,0.5342285633087158,1.0450413227081299,-1.9640616790042096,0.18460141281845624,0.38439012603122075,0.2883730755570724,0.08013746746808578,0.015380672366210876,1.0078370571136475,0.4194380044937134,-0.07572530210018164
1.21,-0.31428393721580505,0.5342285633087158,1.0450413227081299,-1.9640616790042096,0.18460141281845624,0.38439012603122075,0.2883730755570724,0.08013746746808578,0.015380672366210876,1.0078370571136475,0.4194380044937134,-0.07572530210018164
1.22,-0.31428393721580505,0.5342285633087158,1.0450413227081299,-1.9640616790042096,0.18460141281845624,0.38439012603122075,0.2883730755570724,0.08013746746808578,0.015380672366210876,1.0078370571136475,0.4194380044937134,-0.07572530210018164
1.23,-0.31428393721580505,0.5342285633087158,1.0450413227081299,-1.9640616790042096,0.18460141281845624,0.38439012603122075,0.2883730755570724,0.08013746746808578,0.015380672366210876,1.0078370571136475,0.4194380044937134,-0.07572530210018164
1.24,-0.3666868507862091,0.5334105491638184,1.0617120265960693,-1.9239302089516,0.10203297592415382,0.3816936046537331,0.3080523552171092,0.08845122521206111,0.016314823725242577,0.9515495300292969,0.4095883369445801,-0.07751481235027319
1.25,-0.3666868507862091,0.5334105491638184,1.0617120265960693,-1.9239302089516,0.10203297592415382,0.3816936046537331,0.3080523552171092,0.08845122521206111,0.016314823725242577,0.9515495300292969,0.4095883369445801,-0.07751481235027319
1.26,-0.3666868507862091,0.5334105491638184,1.0617120265960693,-1.9239302089516,0.10203297592415382,0.3816936046537331,0.3080523552171092,0.08845122521206111,0.016314823725242577,0.9515495300292969,0.4095883369445801,-0.07751481235027319
1.27,-0.3666868507862091,0.5334105491638184,1.0617120265960693,-1.9239302089516,0.10203297592415382,0.3816936046537331,0.3080523552171092,0.08845122521206111,0.016314823725242577,0.9515495300292969,0.4095883369445801,-0.07751481235027319
1.28,-0.3666868507862091,0.5334105491638184,1.0617120265960693,-1.9239302089516,0.10203297592415382,0.3816936046537331,0.3080523552171092,0.08845122521206111,0.016314823725242577,0.9515495300292969,0.4095883369445801,-0.07751481235027319
1.29,-0.43960633873939514,0.5280246734619141,1.0847139358520508,-1.8637590873343217,-0.025983032980453458,0.3782396404368228,0.3409274557575981,0.10523300849379555,0.01874257272637256,0.6748116612434387,0.4099467098712921,-0.08129305392503744
1.3,-0.43960633873939514,0.5280246734619141,1.0847139358520508,-1.8637590873343217,-0.025983032980453458,0.3782396404368228,0.3409274557575981,0.10523300849379555,0.01874257272637256,0.6748116612434387,0.4099467098712921,-0.08129305392503744
1.31,-0.43960633873939514,0.5280246734619141,1.0847139358520508,-1.8637590873343217,-0.025983032980453458,0.3782396404368228,0.3409274557575981,0.10523300849379555,0.01874257272637256,0.6748116612434387,0.4099467098712921,-0.08129305392503744
1.32,-0.43960633873939514,0.5280246734619141,1.0847139358520508,-1.8637590873343217,-0.025983032980453458,0.3782396404368228,0.3409274557575981,0.10523300849379555,0.01874257272637256,0.6748116612434387,0.4099467098712921,-0.08129305392503744
1.33,-0.5439594984054565,0.5095694065093994,1.1178373098373413,-1.762486451093657,-0.2367441409014659,0.4017285094991826,0.36826926011942446,0.13057095104671806,0.022351974355201042,0.2991226315498352,0.3715260326862335,-0.09551803767681126
1.34,-0.5439594984054565,0.5095694065093994,1.1178373098373413,-1.762486451093657,-0.2367441409014659,0.4017285094991826,0.36826926011942446,0.13057095104671806,0.022351974355201042,0.2991226315498352,0.3715260326862335,-0.09551803767681126
1.35,-0.5439594984054565,0.5095694065093994,1.1178373098373413,-1.762486451093657,-0.2367441409014659,0.4017285094991826,0.36826926011942446,0.13057095104671806,0.022351974355201042,0.2991226315498352,0.3715260326862335,-0.09551803767681126
1.36,-0.5439594984054565,0.5095694065093994,1.1178373098373413,-1.762486451093657,-0.2367441409014659,0.4017285094991826,0.36826926011942446,0.13057095104671806,0.022351974355201042,0.2991226315498352,0.3715260326862335,-0.09551803767681126
1.37,-0.5969246029853821,0.49444380402565,1.1347999572753906,-1.7040562429768173,-0.35233384567815884,0.42105303050496334,0.3817852130637232,0.14451235757012917,0.02383133824860082,0.4126928746700287,0.38455528020858765,-0.11121749132871632
1.38,-0.5969246029853821,0.49444380402565,1.1347999572753906,-1.7040562429768173,-0.35233384567815884,0.42105303050496334,0.3817852130637232,0.14451235757012917,0.02383133824860082,0.4126928746700287,0.38455528020858765,-0.11121749132871632
1.39,-0.5969246029853821,0.49444380402565,1.1347999572753906,-1.7040562429768173,-0.35233384567815884,0.42105303050496334,0.3817852130637232,0.14451235757012917,0.02383133824860082,0.4126928746700287,0.38455528020858765,-0.11121749132871632
1.4,-0.6602281332015991,0.47021540999412537,1.1552728414535522,-1.6252090286483403,-0.4992365440595883,0.4486715287095914,0.3950856439983305,0.16018690956939718,0.025259925581235184,0.18562375009059906,0.35579490661621094,-0.11792963743209843
1.41,-0.6602281332015991,0.47021540999412537,1.1552728414535522,-1.6252090286483403,-0.4992365440595883,0.4486715287095914,0.3950856439983305,0.16018690956939718,0.025259925581235184,0.18562375009059906,0.35579490661621094,-0.11792963743209843
1.42,-0.6602281332015991,0.47021540999412537,1.1552728414535522,-1.6252090286483403,-0.4992365440595883,0.4486715287095914,0.3950856439983305,0.16018690956939718,0.025259925581235184,0.18562375009059906,0.35579490661621094,-0.11792963743209843
1.43,-0.6602281332015991,0.47021540999412537,1.1552728414535522,-1.6252090286483403,-0.4992365440595883,0.4486715287095914,0.3950856439983305,0.16018690956939718,0.025259925581235184,0.18562375009059906,0.35579490661621094,-0.11792963743209843
1.44,-0.7025835514068604,0.4498009979724884,1.168846845626831,-1.5674395171370803,-0.6052367046032199,0.45788122874143833,0.39522589355736937,0.16876639687086825,0.02587977153718687,-0.08473949134349823,0.33438417315483093,-0.11537662893533711
1.45,-0.7025835514068604,0.4498009979724884,1.168846845626831,-1.5674395171370803,-0.6052367046032199,0.45788122874143833,0.39522589355736937,0.16876639687086825,0.02587977153718687,-0.08473949134349823,0.33438417315483093,-0.11537662893533711
1.46,-0.7025835514068604,0.4498009979724884,1.168846845626831,-1.5674395171370803,-0.6052367046032199,0.45788122874143833,0.39522589355736937,0.16876639687086825,0.02587977153718687,-0.08473949134349823,0.33438417315483093,-0.11537662893533711
1.47,-0.7025835514068604,0.4498009979724884,1.168846845626831,-1.5674395171370803,-0.6052367046032199,0.45788122874143833,0.39522589355736937,0.16876639687086825,0.02587977153718687,-0.08473949134349823,0.33438417315483093,-0.11537662893533711
1.48,-0.749078631401062,0.4231882393360138,1.1831563711166382,-1.4999422508062028,-0.7278156886735544,0.4492259341024323,0.3895835522790372,0.18209094593302738,0.026775295504612967,-0.13037262856960297,0.3861244320869446,-0.12325779348611836
1.49,-0.749078631401062,0.4231882393360138,1.1831563711166382,-1.4999422508062028,-0.7278156886735544,0.4492259341024323,0.3895835522790372,0.18209094593302738,0.026775295504612967,-0.13037262856960297,0.3861244320869446,-0.12325779348611836
1.5,-0.749078631401062,0.4231882393360138,1.1831563711166382,-1.4999422508062028,-0.7278156886735544,0.4492259341024323,0.3895835522790372,0.18209094593302738,0.026775295504612967,-0.13037262856960297,0.3861244320869446,-0.12325779348611836
1.51,-0.749078631401062,0.4231882393360138,1.1831563711166382,-1.4999422508062028,-0.7278156886735544,0.4492259341024323,0.3895835522790372,0.18209094593302738,0.026775295504612967,-0.13037262856960297,0.3861244320869446,-0.12325779348611836
1.52,-0.749078631401062,0.4231882393360138,1.1831563711166382,-1.4999422508062028,-0.7278156886735544,0.4492259341024323,0.3895835522790372,0.18209094593302738,0.026775295504612967,-0.13037262856960297,0.3861244320869446,-0.12325779348611836
1.53,-0.8015558123588562,0.3849126398563385,1.200735330581665,-1.4094719705142031,-0.8749474921198753,0.4215260868052374,0.3863592545702538,0.19937622877841532,0.02808065983006391,-0.057027071714401245,0.44179120659828186,-0.1380149126052857
1.54,-0.8015558123588562,0.3849126398563385,1.200735330581665,-1.4094719705142031,-0.8749474921198753,0.4215260868052374,0.3863592545702538,0.19937622877841532,0.02808065983006391,-0.057027071714401245,0.44179120659828186,-0.1380149126052857
1.55,-0.8015558123588562,0.3849126398563385,1.200735330581665,-1.4094719705142031,-0.8749474921198753,0.4215260868052374,0.3863592545702538,0.19937622877841532,0.02808065983006391,-0.057027071714401245,0.44179120659828186,-0.1380149126052857
1.56,-0.8015558123588562,0.3849126398563385,1.200735330581665,-1.4094719705142031,-0.8749474921198753,0.4215260868052374,0.3863592545702538,0.19937622877841532,0.02808065983006391,-0.057027071714401245,0.44179120659828186,-0.1380149126052857
1.57,-0.8745605945587158,0.31877973675727844,1.2209618091583252,-1.2627831349856147,-1.088800398129454,0.3540011428764567,0.38308895237055596,0.229594331849909,0.030702816403340008,-0.1117454320192337,0.519721508026123,-0.15830531716346746
1.58,-0.8745605945587158,0.31877973675727844,1.2209618091583252,-1.2627831349856147,-1.088800398129454,0.3540011428764567,0.38308895237055596,0.229594331849909,0.030702816403340008,-0.1117454320192337,0.519721508026123,-0.15830531716346746
1.59,-0.8745605945587158,0.31877973675727844,1.2209618091583252,-1.2627831349856147,-1.088800398129454,0.3540011428764567,0.38308895237055596,0.229594331849909,0.030702816403340008,-0.1117454320192337,0.519721508026123,-0.15830531716346746
1.6,-0.8745605945587158,0.31877973675727844,1.2209618091583252,-1.2627831349856147,-1.088800398129454,0.3540011428764567,0.38308895237055596,0.229594331849909,0.030702816403340008,-0.1117454320192337,0.519721508026123,-0.15830531716346746
1.61,-0.9191781282424927,0.2692277729511261,1.2298109531402588,-1.1541359479818754,-1.2286411775010466,0.29735130561381495,0.3763210924563372,0.25396034340685886,0.03274063331643447,-0.21304380893707275,0.5293310284614563,-0.16577714681625372
1.62,-0.9191781282424927,0.2692277729511261,1.2298109531402588,-1.1541359479818754,-1.2286411775010466,0.29735130561381495,0.3763210924563372,0.25396034340685886,0.03274063331643447,-0.21304380893707275,0.5293310284614563,-0.16577714681625372
1.63,-0.9482284188270569,0.23200926184654236,1.2338896989822388,-1.0734173743410542,-1.3208969788172278,0.26732187068725943,0.3710262307480333,0.2647578799288454,0.033495184845277796,-0.3025001287460327,0.5096448659896851,-0.16284212470054632
1.64,-0.9482284188270569,0.23200926184654236,1.2338896989822388,-1.0734173743410542,-1.3208969788172278,0.26732187068725943,0.3710262307480333,0.2647578799288454,0.033495184845277796,-0.3025001287460327,0.5096448659896851,-0.16284212470054632
1.65,-0.9482284188270569,0.23200926184654236,1.2338896989822388,-1.0734173743410542,-1.3208969788172278,0.26732187068725943,0.3710262307480333,0.2647578799288454,0.033495184845277796,-0.3025001287460327,0.5096448659896851,-0.16284212470054632
1.66,-0.9482284188270569,0.23200926184654236,1.2338896989822388,-1.0734173743410542,-1.3208969788172278,0.26732187068725943,0.3710262307480333,0.2647578799288454,0.033495184845277796,-0.3025001287460327,0.5096448659896851,-0.16284212470054632
1.67,-0.9792754650115967,0.18693959712982178,1.2363104820251465,-0.9727632358978918,-1.4270515627919114,0.21961044650496928,0.3462954573868487,0.28205899567484116,0.033199086560183375,-0.9123026728630066,0.2789425253868103,-0.15504451096057895
1.68,-0.9792754650115967,0.18693959712982178,1.2363104820251465,-0.9727632358978918,-1.4270515627919114,0.21961044650496928,0.3462954573868487,0.28205899567484116,0.033199086560183375,-0.9123026728630066,0.2789425253868103,-0.15504451096057895
1.69,-0.9792754650115967,0.18693959712982178,1.2363104820251465,-0.9727632358978918,-1.4270515627919114,0.21961044650496928,0.3462954573868487,0.28205899567484116,0.033199086560183375,-0.9123026728630066,0.2789425253868103,-0.15504451096057895
1.7,-0.9792754650115967,0.18693959712982178,1.2363104820251465,-0.9727632358978918,-1.4270515627919114,0.21961044650496928,0.3462954573868487,0.28205899567484116,0.033199086560183375,-0.9123026728630066,0.2789425253868103,-0.15504451096057895
1.71,-0.9792754650115967,0.18693959712982178,1.2363104820251465,-0.9727632358978918,-1.4270515627919114,0.21961044650496928,0.3462954573868487,0.28205899567484116,0.033199086560183375,-0.9123026728630066,0.2789425253868103,-0.15504451096057895
1.72,-1.0141452550888062,0.1269513964653015,1.2373156547546387,-0.844651666592766,-1.5417599652701963,0.16979918850731954,0.3024717151328403,0.28737481729466846,0.029485760788841523,-1.3961334228515625,-0.021718481555581107,-0.12596917152404785
1.73,-1.0141452550888062,0.1269513964653015,1.2373156547546387,-0.844651666592766,-1.5417599652701963,0.16979918850731954,0.3024717151328403,0.28737481729466846,0.029485760788841523,-1.3961334228515625,-0.021718481555581107,-0.12596917152404785
1.74,-1.0141452550888062,0.1269513964653015,1.2373156547546387,-0.844651666592766,-1.5417599652701963,0.16979918850731954,0.3024717151328403,0.28737481729466846,0.029485760788841523,-1.3961334228515625,-0.021718481555581107,-0.12596917152404785
1.75,-1.0141452550888062,0.1269513964653015,1.2373156547546387,-0.844651666592766,-1.5417599652701963,0.16979918850731954,0.3024717151328403,0.28737481729466846,0.029485760788841523,-1.3961334228515625,-0.021718481555581107,-0.12596917152404785
1.76,-1.0141452550888062,0.1269513964653015,1.2373156547546387,-0.844651666592766,-1.5417599652701963,0.16979918850731954,0.3024717151328403,0.28737481729466846,0.029485760788841523,-1.3961334228515625,-0.021718481555581107,-0.12596917152404785
1.77,-1.0579349994659424,0.030468564480543137,1.2358523607254028,-0.6552182893570705,-1.6686695587636984,0.09493393590664304,0.2180480468881988,0.2819123104370418,0.02106659929823124,-1.1454840898513794,-0.10454007983207704,-0.09114146232604979
1.78,-1.0579349994659424,0.030468564480543137,1.2358523607254028,-0.6552182893570705,-1.6686695587636984,0.09493393590664304,0.2180480468881988,0.2819123104370418,0.02106659929823124,-1.1454840898513794,-0.10454007983207704,-0.09114146232604979
1.79,-1.0579349994659424,0.030468564480543137,1.2358523607254028,-0.6552182893570705,-1.6686695587636984,0.09493393590664304,0.2180480468881988,0.2819123104370418,0.02106659929823124,-1.1454840898513794,-0.10454007983207704,-0.09114146232604979
1.8,-1.0579349994659424,0.030468564480543137,1.2358523607254028,-0.6552182893570705,-1.6686695587636984,0.09493393590664304,0.2180480468881988,0.2819123104370418,0.02106659929823124,-1.1454840898513794,-0.10454007983207704,-0.09114146232604979
1.81,-1.081303596496582,-0.037144072353839874,1.2341593503952026,-0.5341911675915005,-1.72358515036576,0.06772331019049047,0.173272054723249,0.2819471420491565,0.017017817843006683,-0.9213677644729614,-0.005743951071053754,-0.0839313492178917
1.82,-1.081303596496582,-0.037144072353839874,1.2341593503952026,-0.5341911675915005,-1.72358515036576,0.06772331019049047,0.173272054723249,0.2819471420491565,0.017017817843006683,-0.9213677644729614,-0.005743951071053754,-0.0839313492178917
1.83,-1.094836950302124,-0.08559319376945496,1.2332682609558105,-0.4529398594055274,-1.7500893071908548,0.0771703621445957,0.15850193852720487,0.2822965431693112,0.01572303044781907,-0.89272141456604,0.019199907779693593,-0.07848675549030304
1.84,-1.094836950302124,-0.08559319376945496,1.2332682609558105,-0.4529398594055274,-1.7500893071908548,0.0771703621445957,0.15850193852720487,0.2822965431693112,0.01572303044781907,-0.89272141456604,0.019199907779693593,-0.07848675549030304
1.85,-1.094836950302124,-0.08559319376945496,1.2332682609558105,-0.4529398594055274,-1.7500893071908548,0.0771703621445957,0.15850193852720487,0.2822965431693112,0.01572303044781907,-0.89272141456604,0.019199907779693593,-0.07848675549030304
