time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
1.16,-0.02162155695259571,-0.03752650320529938,1.314951777458191,-0.07497896258577194,-0.09070994645481734,0.09571988968809925,-0.02440076065262965,0.01786564649676942,-4.3729309989949983e-05,-0.0060069365426898,0.004665896762162447,-0.00033502368023619115
1.17,-0.02162155695259571,-0.03752650320529938,1.314951777458191,-0.07497896258577194,-0.09070994645481734,0.09571988968809925,-0.02440076065262965,0.01786564649676942,-4.3729309989949983e-05,-0.0060069365426898,0.004665896762162447,-0.00033502368023619115
1.18,-0.02345368266105652,-0.0414726696908474,1.3206632137298584,-0.0727061451903762,-0.08829243897021985,0.060811400744056755,-0.024756493819778888,0.018048101450263507,-0.000181691055049422,-0.006513376720249653,0.0005753434961661694,-0.0019518242916092277
1.19,-0.02345368266105652,-0.0414726696908474,1.3206632137298584,-0.0727061451903762,-0.08829243897021985,0.060811400744056755,-0.024756493819778888,0.018048101450263507,-0.000181691055049422,-0.006513376720249653,0.0005753434961661694,-0.0019518242916092277
1.2,-0.02345368266105652,-0.0414726696908474,1.3206632137298584,-0.0727061451903762,-0.08829243897021985,0.060811400744056755,-0.024756493819778888,0.018048101450263507,-0.000181691055049422,-0.006513376720249653,0.0005753434961661694,-0.0019518242916092277
1.21,-0.02345368266105652,-0.0414726696908474,1.3206632137298584,-0.0727061451903762,-0.08829243897021985,0.060811400744056755,-0.024756493819778888,0.018048101450263507,-0.000181691055049422,-0.006513376720249653,0.0005753434961661694,-0.0019518242916092277
1.22,-0.02345368266105652,-0.0414726696908474,1.3206632137298584,-0.0727061451903762,-0.08829243897021985,0.060811400744056755,-0.024756493819778888,0.018048101450263507,-0.000181691055049422,-0.006513376720249653,0.0005753434961661694,-0.0019518242916092277
1.23,-0.024626322090625763,-0.043547071516513824,1.3224749565124512,-0.07192646305890803,-0.08718848543589185,0.04258517957050777,-0.02483974624673757,0.01807963249625789,-0.00019893609761840493,-0.00424607377499342,0.0020741538610309362,-0.0008542211144231262
1.24,-0.02561333030462265,-0.04533521085977554,1.3235725164413452,-0.07149200076322582,-0.08573571020594598,0.02558471058117333,-0.024945701590412872,0.018283265212734667,-0.0001948469302179113,-0.0009825874585658312,0.006362449377775192,0.0009065590566024177
1.25,-0.02561333030462265,-0.04533521085977554,1.3235725164413452,-0.07149200076322582,-0.08573571020594598,0.02558471058117333,-0.024945701590412872,0.018283265212734667,-0.0001948469302179113,-0.0009825874585658312,0.006362449377775192,0.0009065590566024177
1.26,-0.02561333030462265,-0.04533521085977554,1.3235725164413452,-0.07149200076322582,-0.08573571020594598,0.02558471058117333,-0.024945701590412872,0.018283265212734667,-0.0001948469302179113,-0.0009825874585658312,0.006362449377775192,0.0009065590566024177
1.27,-0.02561333030462265,-0.04533521085977554,1.3235725164413452,-0.07149200076322582,-0.08573571020594598,0.02558471058117333,-0.024945701590412872,0.018283265212734667,-0.0001948469302179113,-0.0009825874585658312,0.006362449377775192,0.0009065590566024177
1.28,-0.02561333030462265,-0.04533521085977554,1.3235725164413452,-0.07149200076322582,-0.08573571020594598,0.02558471058117333,-0.024945701590412872,0.018283265212734667,-0.0001948469302179113,-0.0009825874585658312,0.006362449377775192,0.0009065590566024177
1.29,-0.027274668216705322,-0.048061344772577286,1.324393391609192,-0.07071965965348169,-0.08508544611568508,0.0013560660433078065,-0.025070122140255138,0.018184967272672905,-0.00013236738327331384,-0.0023959779646247625,-0.004886331502348185,0.0012513585388660437
1.3,-0.027274668216705322,-0.048061344772577286,1.324393391609192,-0.07071965965348169,-0.08508544611568508,0.0013560660433078065,-0.025070122140255138,0.018184967272672905,-0.00013236738327331384,-0.0023959779646247625,-0.004886331502348185,0.0012513585388660437
1.31,-0.027274668216705322,-0.048061344772577286,1.324393391609192,-0.07071965965348169,-0.08508544611568508,0.0013560660433078065,-0.025070122140255138,0.018184967272672905,-0.00013236738327331384,-0.0023959779646247625,-0.004886331502348185,0.0012513585388660437
1.32,-0.027274668216705322,-0.048061344772577286,1.324393391609192,-0.07071965965348169,-0.08508544611568508,0.0013560660433078065,-0.025070122140255138,0.018184967272672905,-0.00013236738327331384,-0.0023959779646247625,-0.004886331502348185,0.0012513585388660437
1.33,-0.02874946780502796,-0.05035565048456192,1.3243539333343506,-0.06969449048352572,-0.08424368120938043,-0.019696982064344462,-0.02510897142497094,0.01808287229506861,-0.00012309270780806232,-0.0014505722792819142,-0.004808769561350346,0.00105157878715545
1.34,-0.02874946780502796,-0.05035565048456192,1.3243539333343506,-0.06969449048352572,-0.08424368120938043,-0.019696982064344462,-0.02510897142497094,0.01808287229506861,-0.00012309270780806232,-0.0014505722792819142,-0.004808769561350346,0.00105157878715545
1.35,-0.02874946780502796,-0.05035565048456192,1.3243539333343506,-0.06969449048352572,-0.08424368120938043,-0.019696982064344462,-0.02510897142497094,0.01808287229506861,-0.00012309270780806232,-0.0014505722792819142,-0.004808769561350346,0.00105157878715545
1.36,-0.02874946780502796,-0.05035565048456192,1.3243539333343506,-0.06969449048352572,-0.08424368120938043,-0.019696982064344462,-0.02510897142497094,0.01808287229506861,-0.00012309270780806232,-0.0014505722792819142,-0.004808769561350346,0.00105157878715545
1.37,-0.02874946780502796,-0.05035565048456192,1.3243539333343506,-0.06969449048352572,-0.08424368120938043,-0.019696982064344462,-0.02510897142497094,0.01808287229506861,-0.00012309270780806232,-0.0014505722792819142,-0.004808769561350346,0.00105157878715545
1.38,-0.029953457415103912,-0.05224868655204773,1.3222557306289673,-0.06724481843497045,-0.08200418817213123,-0.0653813648030067,-0.02531997597661698,0.018195727641944118,-0.00019766642805830686,-0.0028366809710860252,8.167153282556657e-05,-0.0021140265744179487
1.39,-0.029953457415103912,-0.05224868655204773,1.3222557306289673,-0.06724481843497045,-0.08200418817213123,-0.0653813648030067,-0.02531997597661698,0.018195727641944118,-0.00019766642805830686,-0.0028366809710860252,8.167153282556657e-05,-0.0021140265744179487
1.4,-0.029953457415103912,-0.05224868655204773,1.3222557306289673,-0.06724481843497045,-0.08200418817213123,-0.0653813648030067,-0.02531997597661698,0.018195727641944118,-0.00019766642805830686,-0.0028366809710860252,8.167153282556657e-05,-0.0021140265744179487
1.41,-0.029953457415103912,-0.05224868655204773,1.3222557306289673,-0.06724481843497045,-0.08200418817213123,-0.0653813648030067,-0.02531997597661698,0.018195727641944118,-0.00019766642805830686,-0.0028366809710860252,8.167153282556657e-05,-0.0021140265744179487
1.42,-0.030882475897669792,-0.05355890095233917,1.320105791091919,-0.0665267466736823,-0.0804051805019001,-0.08760957262831166,-0.025409130419206588,0.018249785683179753,-0.0002249615731469826,-0.0046640196815133095,0.00242391019128263,-0.0012301814276725056
1.43,-0.030882475897669792,-0.05355890095233917,1.320105791091919,-0.0665267466736823,-0.0804051805019001,-0.08760957262831166,-0.025409130419206588,0.018249785683179753,-0.0002249615731469826,-0.0046640196815133095,0.00242391019128263,-0.0012301814276725056
1.44,-0.0316636748611927,-0.054657116532325745,1.3174822330474854,-0.06621355098325711,-0.07910632245516977,-0.10895092433438694,-0.025734868983571756,0.018306109535191375,-0.0002610321127750641,-0.007745775394141674,-0.0010788035579025745,-2.132200461346643e-05
1.45,-0.0316636748611927,-0.054657116532325745,1.3174822330474854,-0.06621355098325711,-0.07910632245516977,-0.10895092433438694,-0.025734868983571756,0.018306109535191375,-0.0002610321127750641,-0.007745775394141674,-0.0010788035579025745,-2.132200461346643e-05
1.46,-0.0316636748611927,-0.054657116532325745,1.3174822330474854,-0.06621355098325711,-0.07910632245516977,-0.10895092433438694,-0.025734868983571756,0.018306109535191375,-0.0002610321127750641,-0.007745775394141674,-0.0010788035579025745,-2.132200461346643e-05
1.47,-0.0316636748611927,-0.054657116532325745,1.3174822330474854,-0.06621355098325711,-0.07910632245516977,-0.10895092433438694,-0.025734868983571756,0.018306109535191375,-0.0002610321127750641,-0.007745775394141674,-0.0010788035579025745,-2.132200461346643e-05
1.48,-0.033061254769563675,-0.05651036277413368,1.3127365112304688,-0.06516830375234207,-0.07756250680234933,-0.13769569824945166,-0.025906503161848126,0.018280200034741095,-0.00020662693283609367,0.003467902773991227,-0.0030218791216611862,0.0016722250729799275
1.49,-0.033061254769563675,-0.05651036277413368,1.3127365112304688,-0.06516830375234207,-0.07756250680234933,-0.13769569824945166,-0.025906503161848126,0.018280200034741095,-0.00020662693283609367,0.003467902773991227,-0.0030218791216611862,0.0016722250729799275
1.5,-0.033061254769563675,-0.05651036277413368,1.3127365112304688,-0.06516830375234207,-0.07756250680234933,-0.13769569824945166,-0.025906503161848126,0.018280200034741095,-0.00020662693283609367,0.003467902773991227,-0.0030218791216611862,0.0016722250729799275
1.51,-0.033061254769563675,-0.05651036277413368,1.3127365112304688,-0.06516830375234207,-0.07756250680234933,-0.13769569824945166,-0.025906503161848126,0.018280200034741095,-0.00020662693283609367,0.003467902773991227,-0.0030218791216611862,0.0016722250729799275
1.52,-0.033061254769563675,-0.05651036277413368,1.3127365112304688,-0.06516830375234207,-0.07756250680234933,-0.13769569824945166,-0.025906503161848126,0.018280200034741095,-0.00020662693283609367,0.003467902773991227,-0.0030218791216611862,0.0016722250729799275
1.53,-0.03434915095567703,-0.058178894221782684,1.3082576990127563,-0.06473654915946707,-0.07617397699439264,-0.16045395174816052,-0.025826489709757042,0.018208809953714093,-0.0001699029253154014,0.00497835036367178,-0.002419417724013328,0.0030225722584873442
1.54,-0.03434915095567703,-0.058178894221782684,1.3082576990127563,-0.06473654915946707,-0.07617397699439264,-0.16045395174816052,-0.025826489709757042,0.018208809953714093,-0.0001699029253154014,0.00497835036367178,-0.002419417724013328,0.0030225722584873442
1.55,-0.03434915095567703,-0.058178894221782684,1.3082576990127563,-0.06473654915946707,-0.07617397699439264,-0.16045395174816052,-0.025826489709757042,0.018208809953714093,-0.0001699029253154014,0.00497835036367178,-0.002419417724013328,0.0030225722584873442
1.56,-0.03434915095567703,-0.058178894221782684,1.3082576990127563,-0.06473654915946707,-0.07617397699439264,-0.16045395174816052,-0.025826489709757042,0.018208809953714093,-0.0001699029253154014,0.00497835036367178,-0.002419417724013328,0.0030225722584873442
1.57,-0.03724764287471771,-0.06187402456998825,1.2964160442352295,-0.0636641508342478,-0.0746166225517746,-0.2068163795742697,-0.025682033540174457,0.018034743776759093,-0.00019096888986106758,0.00036025961162522435,-0.001517864759080112,-0.0008594383252784608
1.58,-0.03724764287471771,-0.06187402456998825,1.2964160442352295,-0.0636641508342478,-0.0746166225517746,-0.2068163795742697,-0.025682033540174457,0.018034743776759093,-0.00019096888986106758,0.00036025961162522435,-0.001517864759080112,-0.0008594383252784608
1.59,-0.03724764287471771,-0.06187402456998825,1.2964160442352295,-0.0636641508342478,-0.0746166225517746,-0.2068163795742697,-0.025682033540174457,0.018034743776759093,-0.00019096888986106758,0.00036025961162522435,-0.001517864759080112,-0.0008594383252784608
1.6,-0.03724764287471771,-0.06187402456998825,1.2964160442352295,-0.0636641508342478,-0.0746166225517746,-0.2068163795742697,-0.025682033540174457,0.018034743776759093,-0.00019096888986106758,0.00036025961162522435,-0.001517864759080112,-0.0008594383252784608
1.61,-0.03724764287471771,-0.06187402456998825,1.2964160442352295,-0.0636641508342478,-0.0746166225517746,-0.2068163795742697,-0.025682033540174457,0.018034743776759093,-0.00019096888986106758,0.00036025961162522435,-0.001517864759080112,-0.0008594383252784608
1.62,-0.03879494592547417,-0.06382168084383011,1.2897093296051025,-0.062481261732329645,-0.07322554352112591,-0.22972243068458073,-0.02570763629560806,0.018049249595973302,-0.00021988105924544154,-0.0011084708385169506,0.0024857493117451668,-0.0014756089076399805
1.63,-0.03879494592547417,-0.06382168084383011,1.2897093296051025,-0.062481261732329645,-0.07322554352112591,-0.22972243068458073,-0.02570763629560806,0.018049249595973302,-0.00021988105924544154,-0.0011084708385169506,0.0024857493117451668,-0.0014756089076399805
1.64,-0.040775835514068604,-0.06630759686231613,1.2801988124847412,-0.061827689078044604,-0.07202929818304264,-0.25755729047970616,-0.02571747928721816,0.01818656214277749,-0.0002208084598188128,0.0006145921652205288,0.0028685373254120354,0.002061728155240416
1.65,-0.040775835514068604,-0.06630759686231613,1.2801988124847412,-0.061827689078044604,-0.07202929818304264,-0.25755729047970616,-0.02571747928721816,0.01818656214277749,-0.0002208084598188128,0.0006145921652205288,0.0028685373254120354,0.002061728155240416
1.66,-0.040775835514068604,-0.06630759686231613,1.2801988124847412,-0.061827689078044604,-0.07202929818304264,-0.25755729047970616,-0.02571747928721816,0.01818656214277749,-0.0002208084598188128,0.0006145921652205288,0.0028685373254120354,0.002061728155240416
1.67,-0.040775835514068604,-0.06630759686231613,1.2801988124847412,-0.061827689078044604,-0.07202929818304264,-0.25755729047970616,-0.02571747928721816,0.01818656214277749,-0.0002208084598188128,0.0006145921652205288,0.0028685373254120354,0.002061728155240416
1.68,-0.040775835514068604,-0.06630759686231613,1.2801988124847412,-0.061827689078044604,-0.07202929818304264,-0.25755729047970616,-0.02571747928721816,0.01818656214277749,-0.0002208084598188128,0.0006145921652205288,0.0028685373254120354,0.002061728155240416
1.69,-0.04219192638993263,-0.06807961314916611,1.2728816270828247,-0.06142189835530053,-0.07142522308021408,-0.2760651175605697,-0.02563679236594082,0.018116901501639755,-0.00023014109069768282,-0.0005287779495120049,-0.001208354951813817,0.0005179201834835113
1.7,-0.04219192638993263,-0.06807961314916611,1.2728816270828247,-0.06142189835530053,-0.07142522308021408,-0.2760651175605697,-0.02563679236594082,0.018116901501639755,-0.00023014109069768282,-0.0005287779495120049,-0.001208354951813817,0.0005179201834835113
1.71,-0.04219192638993263,-0.06807961314916611,1.2728816270828247,-0.06142189835530053,-0.07142522308021408,-0.2760651175605697,-0.02563679236594082,0.018116901501639755,-0.00023014109069768282,-0.0005287779495120049,-0.001208354951813817,0.0005179201834835113
1.72,-0.04219192638993263,-0.06807961314916611,1.2728816270828247,-0.06142189835530053,-0.07142522308021408,-0.2760651175605697,-0.02563679236594082,0.018116901501639755,-0.00023014109069768282,-0.0005287779495120049,-0.001208354951813817,0.0005179201834835113
1.73,-0.04392804205417633,-0.0702228769659996,1.2638554573059082,-0.06092758909381567,-0.07043951241494718,-0.2953994175850491,-0.025638786363796025,0.018124009071422763,-0.00023261079807696244,-0.0012101482134312391,0.0015025729080662131,0.00024001178098842483
1.74,-0.04392804205417633,-0.0702228769659996,1.2638554573059082,-0.06092758909381567,-0.07043951241494718,-0.2953994175850491,-0.025638786363796025,0.018124009071422763,-0.00023261079807696244,-0.0012101482134312391,0.0015025729080662131,0.00024001178098842483
