time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
1.17,-0.09556902945041656,0.27301061153411865,1.2842309474945068,-0.30487080066643113,0.5486713626522373,-0.07759804522751854,-0.018507693199959825,-0.09575560191415969,0.0008763457417954921,0.4219992458820343,0.5542421936988831,0.008915425278246335
1.18,-0.1057531088590622,0.2917521595954895,1.282484531402588,-0.32952944854736843,0.5448697022391675,0.001988626325312725,-0.007356920381944749,-0.08619812028700567,0.0012656225259721173,0.2822769582271576,0.171137273311615,0.030474625527858713
1.19,-0.1057531088590622,0.2917521595954895,1.282484531402588,-0.32952944854736843,0.5448697022391675,0.001988626325312725,-0.007356920381944749,-0.08619812028700567,0.0012656225259721173,0.2822769582271576,0.171137273311615,0.030474625527858713
1.2,-0.1172422394156456,0.31043991446495056,1.283097267150879,-0.35899682808438393,0.5378581298584868,0.1177751862318892,0.0015055106322480688,-0.08108416577842933,0.0020226973892579127,0.3215399384498596,0.21983419358730316,0.049785349518060656
1.21,-0.1172422394156456,0.31043991446495056,1.283097267150879,-0.35899682808438393,0.5378581298584868,0.1177751862318892,0.0015055106322480688,-0.08108416577842933,0.0020226973892579127,0.3215399384498596,0.21983419358730316,0.049785349518060656
1.22,-0.1172422394156456,0.31043991446495056,1.283097267150879,-0.35899682808438393,0.5378581298584868,0.1177751862318892,0.0015055106322480688,-0.08108416577842933,0.0020226973892579127,0.3215399384498596,0.21983419358730316,0.049785349518060656
1.23,-0.1172422394156456,0.31043991446495056,1.283097267150879,-0.35899682808438393,0.5378581298584868,0.1177751862318892,0.0015055106322480688,-0.08108416577842933,0.0020226973892579127,0.3215399384498596,0.21983419358730316,0.049785349518060656
1.24,-0.13450925052165985,0.33490461111068726,1.289037823677063,-0.3957463942804723,0.5286783563426065,0.3022843798470014,0.01422817980757677,-0.07140229805382371,0.003367003758330646,0.3511095345020294,0.2649734616279602,0.01487216632813212
1.25,-0.13450925052165985,0.33490461111068726,1.289037823677063,-0.3957463942804723,0.5286783563426065,0.3022843798470014,0.01422817980757677,-0.07140229805382371,0.003367003758330646,0.3511095345020294,0.2649734616279602,0.01487216632813212
1.26,-0.13450925052165985,0.33490461111068726,1.289037823677063,-0.3957463942804723,0.5286783563426065,0.3022843798470014,0.01422817980757677,-0.07140229805382371,0.003367003758330646,0.3511095345020294,0.2649734616279602,0.01487216632813212
1.27,-0.13450925052165985,0.33490461111068726,1.289037823677063,-0.3957463942804723,0.5286783563426065,0.3022843798470014,0.01422817980757677,-0.07140229805382371,0.003367003758330646,0.3511095345020294,0.2649734616279602,0.01487216632813212
1.28,-0.15397462248802185,0.35848602652549744,1.3018577098846436,-0.4296888102532698,0.5135368258334876,0.4904319881517828,0.022160988171661303,-0.06634475713132718,0.004662502260798156,0.20785216987133026,0.10505244135856628,0.02464692853391169
1.29,-0.15397462248802185,0.35848602652549744,1.3018577098846436,-0.4296888102532698,0.5135368258334876,0.4904319881517828,0.022160988171661303,-0.06634475713132718,0.004662502260798156,0.20785216987133026,0.10505244135856628,0.02464692853391169
1.3,-0.15397462248802185,0.35848602652549744,1.3018577098846436,-0.4296888102532698,0.5135368258334876,0.4904319881517828,0.022160988171661303,-0.06634475713132718,0.004662502260798156,0.20785216987133026,0.10505244135856628,0.02464692853391169
1.31,-0.15397462248802185,0.35848602652549744,1.3018577098846436,-0.4296888102532698,0.5135368258334876,0.4904319881517828,0.022160988171661303,-0.06634475713132718,0.004662502260798156,0.20785216987133026,0.10505244135856628,0.02464692853391169
1.32,-0.15397462248802185,0.35848602652549744,1.3018577098846436,-0.4296888102532698,0.5135368258334876,0.4904319881517828,0.022160988171661303,-0.06634475713132718,0.004662502260798156,0.20785216987133026,0.10505244135856628,0.02464692853391169
1.33,-0.16998474299907684,0.37552329897880554,1.3160830736160278,-0.4515852278429965,0.514729852156519,0.6206417891140034,0.032222621934360325,-0.063376733759285,0.005412822925537362,0.32204386591911316,0.07327847927808762,0.024276496842503537
1.34,-0.16998474299907684,0.37552329897880554,1.3160830736160278,-0.4515852278429965,0.514729852156519,0.6206417891140034,0.032222621934360325,-0.063376733759285,0.005412822925537362,0.32204386591911316,0.07327847927808762,0.024276496842503537
1.35,-0.16998474299907684,0.37552329897880554,1.3160830736160278,-0.4515852278429965,0.514729852156519,0.6206417891140034,0.032222621934360325,-0.063376733759285,0.005412822925537362,0.32204386591911316,0.07327847927808762,0.024276496842503537
1.36,-0.16998474299907684,0.37552329897880554,1.3160830736160278,-0.4515852278429965,0.514729852156519,0.6206417891140034,0.032222621934360325,-0.063376733759285,0.005412822925537362,0.32204386591911316,0.07327847927808762,0.024276496842503537
1.37,-0.21156533062458038,0.4122324585914612,1.3633408546447754,-0.501787286260937,0.4808921344425227,0.8529131654262557,0.05236480568861582,-0.06125474566107423,0.006506439456317684,0.3004712760448456,0.03184976056218147,0.0011629991931840738
1.38,-0.21156533062458038,0.4122324585914612,1.3633408546447754,-0.501787286260937,0.4808921344425227,0.8529131654262557,0.05236480568861582,-0.06125474566107423,0.006506439456317684,0.3004712760448456,0.03184976056218147,0.0011629991931840738
1.39,-0.21156533062458038,0.4122324585914612,1.3633408546447754,-0.501787286260937,0.4808921344425227,0.8529131654262557,0.05236480568861582,-0.06125474566107423,0.006506439456317684,0.3004712760448456,0.03184976056218147,0.0011629991931840738
1.4,-0.21156533062458038,0.4122324585914612,1.3633408546447754,-0.501787286260937,0.4808921344425227,0.8529131654262557,0.05236480568861582,-0.06125474566107423,0.006506439456317684,0.3004712760448456,0.03184976056218147,0.0011629991931840738
1.41,-0.21156533062458038,0.4122324585914612,1.3633408546447754,-0.501787286260937,0.4808921344425227,0.8529131654262557,0.05236480568861582,-0.06125474566107423,0.006506439456317684,0.3004712760448456,0.03184976056218147,0.0011629991931840738
1.42,-0.23106588423252106,0.42642590403556824,1.3884315490722656,-0.5257090398938693,0.473167622510346,0.9170424318695936,0.061240222655050185,-0.06250531094385309,0.006627961070512075,0.31003689765930176,-0.05473121628165245,0.0014165706234052845
1.43,-0.2514519691467285,0.43959516286849976,1.415627360343933,-0.5465472361158158,0.46377689703815816,0.9550061015428041,0.07175319949601301,-0.06489449268862107,0.006683206838402844,0.3567604720592499,-0.06191901117563248,-0.0009188675903715117
1.44,-0.2514519691467285,0.43959516286849976,1.415627360343933,-0.5465472361158158,0.46377689703815816,0.9550061015428041,0.07175319949601301,-0.06489449268862107,0.006683206838402844,0.3567604720592499,-0.06191901117563248,-0.0009188675903715117
1.45,-0.2514519691467285,0.43959516286849976,1.415627360343933,-0.5465472361158158,0.46377689703815816,0.9550061015428041,0.07175319949601301,-0.06489449268862107,0.006683206838402844,0.3567604720592499,-0.06191901117563248,-0.0009188675903715117
1.46,-0.2514519691467285,0.43959516286849976,1.415627360343933,-0.5465472361158158,0.46377689703815816,0.9550061015428041,0.07175319949601301,-0.06489449268862107,0.006683206838402844,0.3567604720592499,-0.06191901117563248,-0.0009188675903715117
1.47,-0.27277490496635437,0.45166561007499695,1.4441561698913574,-0.5675845943454148,0.4486160747075484,0.9615165955047201,0.0854732567622781,-0.06541796696897502,0.00669338944881707,0.4146870970726013,-0.018489740788936615,0.005044046323746445
1.48,-0.27277490496635437,0.45166561007499695,1.4441561698913574,-0.5675845943454148,0.4486160747075484,0.9615165955047201,0.0854732567622781,-0.06541796696897502,0.00669338944881707,0.4146870970726013,-0.018489740788936615,0.005044046323746445
1.49,-0.27277490496635437,0.45166561007499695,1.4441561698913574,-0.5675845943454148,0.4486160747075484,0.9615165955047201,0.0854732567622781,-0.06541796696897502,0.00669338944881707,0.4146870970726013,-0.018489740788936615,0.005044046323746445
1.5,-0.27277490496635437,0.45166561007499695,1.4441561698913574,-0.5675845943454148,0.4486160747075484,0.9615165955047201,0.0854732567622781,-0.06541796696897502,0.00669338944881707,0.4146870970726013,-0.018489740788936615,0.005044046323746445
1.51,-0.27277490496635437,0.45166561007499695,1.4441561698913574,-0.5675845943454148,0.4486160747075484,0.9615165955047201,0.0854732567622781,-0.06541796696897502,0.00669338944881707,0.4146870970726013,-0.018489740788936615,0.005044046323746445
1.52,-0.3023946285247803,0.46595045924186707,1.483056664466858,-0.5936891809946627,0.42291957403921104,0.942499270071707,0.10077419177829312,-0.06677862641328612,0.006341129940128725,0.4530119299888611,-0.03255771845579147,-0.00599625706672668
1.53,-0.3023946285247803,0.46595045924186707,1.483056664466858,-0.5936891809946627,0.42291957403921104,0.942499270071707,0.10077419177829312,-0.06677862641328612,0.006341129940128725,0.4530119299888611,-0.03255771845579147,-0.00599625706672668
1.54,-0.3023946285247803,0.46595045924186707,1.483056664466858,-0.5936891809946627,0.42291957403921104,0.942499270071707,0.10077419177829312,-0.06677862641328612,0.006341129940128725,0.4530119299888611,-0.03255771845579147,-0.00599625706672668
1.55,-0.3023946285247803,0.46595045924186707,1.483056664466858,-0.5936891809946627,0.42291957403921104,0.942499270071707,0.10077419177829312,-0.06677862641328612,0.006341129940128725,0.4530119299888611,-0.03255771845579147,-0.00599625706672668
1.56,-0.32537388801574707,0.47521570324897766,1.51199209690094,-0.6165316839669939,0.4016828860397521,0.9047155536026951,0.11707336366145164,-0.06765853433065534,0.006333249523980089,0.4570941627025604,-0.019832903519272804,-0.008610449731349943
1.57,-0.32537388801574707,0.47521570324897766,1.51199209690094,-0.6165316839669939,0.4016828860397521,0.9047155536026951,0.11707336366145164,-0.06765853433065534,0.006333249523980089,0.4570941627025604,-0.019832903519272804,-0.008610449731349943
1.58,-0.32537388801574707,0.47521570324897766,1.51199209690094,-0.6165316839669939,0.4016828860397521,0.9047155536026951,0.11707336366145164,-0.06765853433065534,0.006333249523980089,0.4570941627025604,-0.019832903519272804,-0.008610449731349943
1.59,-0.32537388801574707,0.47521570324897766,1.51199209690094,-0.6165316839669939,0.4016828860397521,0.9047155536026951,0.11707336366145164,-0.06765853433065534,0.006333249523980089,0.4570941627025604,-0.019832903519272804,-0.008610449731349943
1.6,-0.32537388801574707,0.47521570324897766,1.51199209690094,-0.6165316839669939,0.4016828860397521,0.9047155536026951,0.11707336366145164,-0.06765853433065534,0.006333249523980089,0.4570941627025604,-0.019832903519272804,-0.008610449731349943
1.61,-0.3815273940563202,0.49127644300460815,1.5761278867721558,-0.6582458640397877,0.3140117222543636,0.7908499377622927,0.14050284680518346,-0.06970774037024534,0.005328771704212447,0.3133282959461212,0.011843186803162096,-0.010505140759050848
1.62,-0.3815273940563202,0.49127644300460815,1.5761278867721558,-0.6582458640397877,0.3140117222543636,0.7908499377622927,0.14050284680518346,-0.06970774037024534,0.005328771704212447,0.3133282959461212,0.011843186803162096,-0.010505140759050848
1.63,-0.3815273940563202,0.49127644300460815,1.5761278867721558,-0.6582458640397877,0.3140117222543636,0.7908499377622927,0.14050284680518346,-0.06970774037024534,0.005328771704212447,0.3133282959461212,0.011843186803162096,-0.010505140759050848
1.64,-0.3815273940563202,0.49127644300460815,1.5761278867721558,-0.6582458640397877,0.3140117222543636,0.7908499377622927,0.14050284680518346,-0.06970774037024534,0.005328771704212447,0.3133282959461212,0.011843186803162096,-0.010505140759050848
1.65,-0.3815273940563202,0.49127644300460815,1.5761278867721558,-0.6582458640397877,0.3140117222543636,0.7908499377622927,0.14050284680518346,-0.06970774037024534,0.005328771704212447,0.3133282959461212,0.011843186803162096,-0.010505140759050848
1.66,-0.40658849477767944,0.49571284651756287,1.6014384031295776,-0.6855445596242248,0.2822441703614965,0.7367709392579916,0.1479537185596195,-0.06907284288668533,0.005185707303004852,0.28060710430145264,0.032878778874874115,-0.010280244983732704
1.67,-0.44084975123405457,0.49909713864326477,1.6328338384628296,-0.7134427279575923,0.2182748867383033,0.6730632880806565,0.1578234926708356,-0.06904193762136414,0.004695561193829164,0.20401251316070557,-0.030447201803326607,-0.0010348045034334027
1.68,-0.44084975123405457,0.49909713864326477,1.6328338384628296,-0.7134427279575923,0.2182748867383033,0.6730632880806565,0.1578234926708356,-0.06904193762136414,0.004695561193829164,0.20401251316070557,-0.030447201803326607,-0.0010348045034334027
1.69,-0.44084975123405457,0.49909713864326477,1.6328338384628296,-0.7134427279575923,0.2182748867383033,0.6730632880806565,0.1578234926708356,-0.06904193762136414,0.004695561193829164,0.20401251316070557,-0.030447201803326607,-0.0010348045034334027
1.7,-0.44084975123405457,0.49909713864326477,1.6328338384628296,-0.7134427279575923,0.2182748867383033,0.6730632880806565,0.1578234926708356,-0.06904193762136414,0.004695561193829164,0.20401251316070557,-0.030447201803326607,-0.0010348045034334027
1.71,-0.46720778942108154,0.4995867609977722,1.654503583908081,-0.7340624685622565,0.16063755584156297,0.6271486272652979,0.160169550120375,-0.0673463920237517,0.00496812149784949,0.015348771587014198,0.11855358630418777,-0.008238584734499468
1.72,-0.46720778942108154,0.4995867609977722,1.654503583908081,-0.7340624685622565,0.16063755584156297,0.6271486272652979,0.160169550120375,-0.0673463920237517,0.00496812149784949,0.015348771587014198,0.11855358630418777,-0.008238584734499468
1.73,-0.46720778942108154,0.4995867609977722,1.654503583908081,-0.7340624685622565,0.16063755584156297,0.6271486272652979,0.160169550120375,-0.0673463920237517,0.00496812149784949,0.015348771587014198,0.11855358630418777,-0.008238584734499468
1.74,-0.46720778942108154,0.4995867609977722,1.654503583908081,-0.7340624685622565,0.16063755584156297,0.6271486272652979,0.160169550120375,-0.0673463920237517,0.00496812149784949,0.015348771587014198,0.11855358630418777,-0.008238584734499468
1.75,-0.4940911531448364,0.4983866512775421,1.674616813659668,-0.7661140570652728,0.11896506459135597,0.5893155130650976,0.1579824621093421,-0.06069035500326121,0.005291876740481014,-0.10436277836561203,0.24739448726177216,-0.027113312855362923
1.76,-0.4940911531448364,0.4983866512775421,1.674616813659668,-0.7661140570652728,0.11896506459135597,0.5893155130650976,0.1579824621093421,-0.06069035500326121,0.005291876740481014,-0.10436277836561203,0.24739448726177216,-0.027113312855362923
1.77,-0.4940911531448364,0.4983866512775421,1.674616813659668,-0.7661140570652728,0.11896506459135597,0.5893155130650976,0.1579824621093421,-0.06069035500326121,0.005291876740481014,-0.10436277836561203,0.24739448726177216,-0.027113312855362923
1.78,-0.4940911531448364,0.4983866512775421,1.674616813659668,-0.7661140570652728,0.11896506459135597,0.5893155130650976,0.1579824621093421,-0.06069035500326121,0.005291876740481014,-0.10436277836561203,0.24739448726177216,-0.027113312855362923
1.79,-0.4940911531448364,0.4983866512775421,1.674616813659668,-0.7661140570652728,0.11896506459135597,0.5893155130650976,0.1579824621093421,-0.06069035500326121,0.005291876740481014,-0.10436277836561203,0.24739448726177216,-0.027113312855362923
