time,dx_obs,dy_obs,dz_obs
25.79,0.0,0.0,-0.17066663802636894
25.8,0.0,0.0,-0.17993221599946316
25.81,0.0,0.0,-0.1925502662616886
25.82,0.0,0.0,-0.20742620627260372
25.83,0.0,0.0,-0.19878321670171878
25.84,0.0,0.0,-0.20109516512335487
25.85,0.0,0.0,-0.20911021484883824
25.86,0.0,0.0,-0.22011276129684412
25.87,0.0,0.0,-0.20193046120849756
25.88,0.0,0.0,-0.19051987022597888
25.89,0.0,0.0,-0.18665815980892791
25.9,0.0,0.0,-0.19256202834351402
25.91,0.0,0.0,-0.20183716447760003
25.92,0.0,0.0,-0.19184642777261388
25.93,0.0,0.0,-0.1891958761261872
25.94,0.0,0.0,-0.17631873933992842
25.95,0.0,0.0,-0.17005509408600258
25.96,0.0,0.0,-0.1734744816610966
25.97,0.0,0.0,-0.18087091631424093
25.98,0.0,0.0,-0.18244716876189462
25.99,0.0,0.0,-0.18872455033824306
26.0,0.0,0.0,-0.19726369879098538
26.01,0.0,0.0,-0.20718854873722015
26.02,0.0,0.0,-0.20195548536259653
26.03,0.0,0.0,-0.20455627616504968
26.04,0.0,0.0,-0.2102287638313608
26.05,0.0,0.0,-0.21748233284110405
26.06,0.0,0.0,-0.22563605946146598
26.07,0.0,0.0,-0.22233012077490152
26.08,0.0,0.0,-0.22519088170835597
26.09,0.0,0.0,-0.22991790259216424
26.1,0.0,0.0,-0.23555719526573118
26.11,0.0,0.0,-0.22554565533795168
26.12,0.0,0.0,-0.21926923651537716
26.13,0.0,0.0,-0.2167210781928898
26.14,0.0,0.0,-0.21888684752654733
26.15,0.0,0.0,-0.2222746948344941
26.16,0.0,0.0,-0.22013736520063806
26.17,0.0,0.0,-0.21440491315328394
26.18,0.0,0.0,-0.21147825071165471
26.19,0.0,0.0,-0.2119699932029281
26.2,0.0,0.0,-0.21377488314555362
26.21,0.0,0.0,-0.21582203453295978
26.22,0.0,0.0,-0.21359939924949864
26.23,0.0,0.0,-0.21297923880433015
26.24,0.0,0.0,-0.2135473212501155
26.25,0.0,0.0,-0.2135673440251273
26.26,0.0,0.0,-0.21355687838892276
26.27,0.0,0.0,-0.21258962595787897
26.28,0.0,0.0,-0.21118229336911615
26.29,0.0,0.0,-0.2093448915389791
26.3,0.0,0.0,-0.21605296846030284
26.31,0.0,0.0,-0.21997617644402828
26.32,0.0,0.0,-0.22048995088423798
26.33,0.0,0.0,-0.2177904398302609
26.34,0.0,0.0,-0.21406649089576454
26.35,0.0,0.0,-0.2189205981063203
26.36,0.0,0.0,-0.21944654285803994
26.37,0.0,0.0,-0.22586362752285746
26.38,0.0,0.0,-0.22784823253504552
26.39,0.0,0.0,-0.22430880496422823
26.4,0.0,0.0,-0.21897839804570238
26.41,0.0,0.0,-0.21243583961345133
26.42,0.0,0.0,-0.22054738664491116
26.43,0.0,0.0,-0.22359944901702783
26.44,0.0,0.0,-0.21977066477725754
26.45,0.0,0.0,-0.21355887055004708
26.46,0.0,0.0,-0.22125641070072732
26.47,0.0,0.0,-0.22282378259522093
26.48,0.0,0.0,-0.21762562412010944
26.49,0.0,0.0,-0.21004567841660018
26.5,0.0,0.0,-0.2297582820198386
26.51,0.0,0.0,-0.24362759953156282
26.52,0.0,0.0,-0.25127552874723513
26.53,0.0,0.0,-0.24955021466328467
26.54,0.0,0.0,-0.2426348100850098
26.55,0.0,0.0,-0.2528420819184393
26.56,0.0,0.0,-0.2554320330701565
26.57,0.0,0.0,-0.268172903893394
26.58,0.0,0.0,-0.27346271597719785
26.59,0.0,0.0,-0.26801564922734944
26.6,0.0,0.0,-0.25841658102898313
26.61,0.0,0.0,-0.27299368388286976
26.62,0.0,0.0,-0.2798569995467559
26.63,0.0,0.0,-0.2750448790264197
26.64,0.0,0.0,-0.26531086425715483
26.65,0.0,0.0,-0.2524507558577841
26.66,0.0,0.0,-0.26146661028931273
26.67,0.0,0.0,-0.25864520035185606
26.68,0.0,0.0,-0.24960731772644695
26.69,0.0,0.0,-0.23700999466201764
26.7,0.0,0.0,-0.24447719358051453
26.71,0.0,0.0,-0.23961562527664068
26.72,0.0,0.0,-0.2294037177005281
26.73,0.0,0.0,-0.21580808197191545
26.74,0.0,0.0,-0.24663281511355678
26.75,0.0,0.0,-0.26946548777348656
26.76,0.0,0.0,-0.2838982524253419
26.77,0.0,0.0,-0.2885089501478732
26.78,0.0,0.0,-0.2802006468927431
26.79,0.0,0.0,-0.292785013743981
26.8,0.0,0.0,-0.3211312684066858
26.81,0.0,0.0,-0.34049340343625367
26.82,0.0,0.0,-0.3499545451998186
26.83,0.0,0.0,-0.3441059174879525
26.84,0.0,0.0,-0.36195436084307536
26.85,0.0,0.0,-0.36912828184433394
26.86,0.0,0.0,-0.36086028495250416
26.87,0.0,0.0,-0.34633281800147214
26.88,0.0,0.0,-0.3275643337405638
26.89,0.0,0.0,-0.33175352063639924
26.9,0.0,0.0,-0.32178337188913786
26.91,0.0,0.0,-0.3062616360084319
26.92,0.0,0.0,-0.2868390627359175
26.93,0.0,0.0,-0.30168852754235226
26.94,0.0,0.0,-0.30463742821315926
26.95,0.0,0.0,-0.29403575716035973
26.96,0.0,0.0,-0.27803102904963534
26.97,0.0,0.0,-0.25818946994304215
26.98,0.0,0.0,-0.28613009753752666
26.99,0.0,0.0,-0.30434467125846576
27.0,0.0,0.0,-0.31140989305946976
27.01,0.0,0.0,-0.3025559614029866
27.02,0.0,0.0,-0.3260517997415781
27.03,0.0,0.0,-0.338909258605815
27.04,0.0,0.0,-0.3656271876617397
27.05,0.0,0.0,-0.38156586217405725
27.06,0.0,0.0,-0.38349660846924466
27.07,0.0,0.0,-0.37104595908772997
27.08,0.0,0.0,-0.383996742595356
27.09,0.0,0.0,-0.379247907894597
27.1,0.0,0.0,-0.3651390371055851
27.11,0.0,0.0,-0.3453821341587624
27.12,0.0,0.0,-0.36274225294506396
27.13,0.0,0.0,-0.3668874365646777
27.14,0.0,0.0,-0.3550737082164642
27.15,0.0,0.0,-0.3368485922908296
27.16,0.0,0.0,-0.3140655540027332
27.17,0.0,0.0,-0.3439065878029497
27.18,0.0,0.0,-0.36286301691660466
27.19,0.0,0.0,-0.36896107763569086
27.2,0.0,0.0,-0.3578935835917933
27.21,0.0,0.0,-0.33994378562384586
27.22,0.0,0.0,-0.3601184273528072
27.23,0.0,0.0,-0.36769849190914683
27.24,0.0,0.0,-0.39286788973320835
27.25,0.0,0.0,-0.40605550600506063
27.26,0.0,0.0,-0.4003112304930773
27.27,0.0,0.0,-0.38493764473030734
27.28,0.0,0.0,-0.3966828891268696
27.29,0.0,0.0,-0.3893902198441715
27.3,0.0,0.0,-0.3732310947162817
27.31,0.0,0.0,-0.35135050994717176
27.32,0.0,0.0,-0.32521641884217445
27.33,0.0,0.0,-0.33808286537672455
27.34,0.0,0.0,-0.3325876682750396
27.35,0.0,0.0,-0.31774778968975154
27.36,0.0,0.0,-0.2971611915765244
27.37,0.0,0.0,-0.30892324275274835
27.38,0.0,0.0,-0.30246849905729334
27.39,0.0,0.0,-0.28733909378642264
27.4,0.0,0.0,-0.26671927302849685
27.41,0.0,0.0,-0.3017991004232385
27.42,0.0,0.0,-0.32607278979534576
27.43,0.0,0.0,-0.33848179891324964
27.44,0.0,0.0,-0.33223637330651284
27.45,0.0,0.0,-0.31688776809055974
27.46,0.0,0.0,-0.33166447802654464
27.47,0.0,0.0,-0.3574395497442735
27.48,0.0,0.0,-0.3712344885218731
27.49,0.0,0.0,-0.3661406769173047
27.5,0.0,0.0,-0.3510358602148675
27.51,0.0,0.0,-0.3722727141536536
27.52,0.0,0.0,-0.38048512978502813
27.53,0.0,0.0,-0.3700333913959902
27.54,0.0,0.0,-0.35190827398381475
27.55,0.0,0.0,-0.32851935517291614
27.56,0.0,0.0,-0.3343441668668213
27.57,0.0,0.0,-0.3228687359735617
27.58,0.0,0.0,-0.3044847723331125
27.59,0.0,0.0,-0.28127080076302796
27.6,0.0,0.0,-0.3149942140985107
27.61,0.0,0.0,-0.33777652898072336
27.62,0.0,0.0,-0.3483692675618673
27.63,0.0,0.0,-0.34028377768923823
27.64,0.0,0.0,-0.3239423671236607
27.65,0.0,0.0,-0.3372350865286518
27.66,0.0,0.0,-0.3322102217858452
27.67,0.0,0.0,-0.34928905965535173
27.68,0.0,0.0,-0.3519768871331098
27.69,0.0,0.0,-0.33910648829022566
27.7,0.0,0.0,-0.3198152299868974
27.71,0.0,0.0,-0.33591562999548785
27.72,0.0,0.0,-0.3369934453610275
27.73,0.0,0.0,-0.32394494747078195
27.74,0.0,0.0,-0.3047320627424206
27.75,0.0,0.0,-0.2811164704970615
27.76,0.0,0.0,-0.29216515925695075
27.77,0.0,0.0,-0.28558567447072397
27.78,0.0,0.0,-0.27086453986592274
27.79,0.0,0.0,-0.25099250407445417
27.8,0.0,0.0,-0.2419428852353954
27.81,0.0,0.0,-0.22624304404888945
27.82,0.0,0.0,-0.20607135333871313
27.83,0.0,0.0,-0.18260355031782688
27.84,0.0,0.0,-0.21334045216919983
27.85,0.0,0.0,-0.23425901060914253
27.86,0.0,0.0,-0.24440194079451338
27.87,0.0,0.0,-0.23796050432523033
27.88,0.0,0.0,-0.22405455249813744
27.89,0.0,0.0,-0.23280327926414615
27.9,0.0,0.0,-0.2588823479978155
27.91,0.0,0.0,-0.2747088231282357
27.92,0.0,0.0,-0.2778826780207256
27.93,0.0,0.0,-0.2666633920277384
27.94,0.0,0.0,-0.24974172945024936
27.95,0.0,0.0,-0.25748530034467315
27.96,0.0,0.0,-0.24923410346466454
27.97,0.0,0.0,-0.23449621039529392
27.98,0.0,0.0,-0.21546260254704871
27.99,0.0,0.0,-0.19329416962488888
28.0,0.0,0.0,-0.18650352629979267
28.01,0.0,0.0,-0.17337630143034416
28.02,0.0,0.0,-0.15619180188343018
28.03,0.0,0.0,-0.13609384363645563
28.04,0.0,0.0,-0.16377814586510933
28.05,0.0,0.0,-0.18261431684751087
28.06,0.0,0.0,-0.19183664294528838
28.07,0.0,0.0,-0.1863637942619647
28.08,0.0,0.0,-0.17432954601336043
28.09,0.0,0.0,-0.18955876887409961
28.1,0.0,0.0,-0.2106234984107695
28.11,0.0,0.0,-0.22234454446764126
28.12,0.0,0.0,-0.2199032259360396
28.13,0.0,0.0,-0.2091606763835288
28.14,0.0,0.0,-0.2189826794594902
28.15,0.0,0.0,-0.21438516492712828
28.16,0.0,0.0,-0.20297091391718686
28.17,0.0,0.0,-0.18748891090590236
28.18,0.0,0.0,-0.1691484120684307
28.19,0.0,0.0,-0.16175007422573948
28.2,0.0,0.0,-0.14952235828149288
28.21,0.0,0.0,-0.13414382996487964
28.22,0.0,0.0,-0.11653885034756087
28.23,0.0,0.0,-0.12152185398095064
28.24,0.0,0.0,-0.11483896628228787
28.25,0.0,0.0,-0.10386936531403117
28.26,0.0,0.0,-0.09014444066228627
28.27,0.0,0.0,-0.0745129310529413
28.28,0.0,0.0,-0.08970645739727741
28.29,0.0,0.0,-0.09749108197739872
28.3,0.0,0.0,-0.09416061469746809
28.31,0.0,0.0,-0.08572450657342617
28.32,0.0,0.0,-0.0966319218373809
28.33,0.0,0.0,-0.09951831543630583
28.34,0.0,0.0,-0.11062717501998165
28.35,0.0,0.0,-0.11381022369900846
28.36,0.0,0.0,-0.10730462950741376
28.37,0.0,0.0,-0.09742816399865654
28.38,0.0,0.0,-0.09891929720904682
28.39,0.0,0.0,-0.09218406244931324
28.4,0.0,0.0,-0.08255261543720575
28.41,0.0,0.0,-0.07106213842313915
28.42,0.0,0.0,-0.07599755783398351
28.43,0.0,0.0,-0.07181736713022306
28.44,0.0,0.0,-0.06432433852899218
28.45,0.0,0.0,-0.05489034799888269
28.46,0.0,0.0,-0.044220287531786404
28.47,0.0,0.0,-0.05386747945958506
28.48,0.0,0.0,-0.05774316759715589
28.49,0.0,0.0,-0.05383023772210019
28.5,0.0,0.0,-0.04730362801493881
28.51,0.0,0.0,-0.0392825778752973
28.52,0.0,0.0,-0.0430233862815053
28.53,0.0,0.0,-0.03977500336538582
28.54,0.0,0.0,-0.04374671410789853
28.55,0.0,0.0,-0.040964650608734055
28.56,0.0,0.0,-0.0358813977313359
28.57,0.0,0.0,-0.029589541484953904
28.58,0.0,0.0,-0.02611490363018781
28.59,0.0,0.0,-0.02119401379528671
28.6,0.0,0.0,-0.015531777697047049
28.61,0.0,0.0,-0.009525216157312827
28.62,0.0,0.0,-0.0034531133727567437
28.63,0.0,0.0,-0.0011932745584158277
28.64,0.0,0.0,0.001973149315790203
28.65,0.0,0.0,0.0054616414270458775
28.66,0.0,0.0,0.008965614245902313
28.67,0.0,0.0,0.011166540875906857
28.68,0.0,0.0,0.013387628017381038
28.69,0.0,0.0,0.01537161686819411
28.7,0.0,0.0,0.01698456500356932
28.71,0.0,0.0,0.01810748651425326
28.72,0.0,0.0,0.022538517309333653
28.73,0.0,0.0,0.02539866114828464
28.74,0.0,0.0,0.031360271611974716
28.75,0.0,0.0,0.03513417710435994
28.76,0.0,0.0,0.03657495138923924
28.77,0.0,0.0,0.03501431276279157
28.78,0.0,0.0,0.04027598760472816
28.79,0.0,0.0,0.04263425601725013
28.8,0.0,0.0,0.040921003912994684
28.81,0.0,0.0,0.03788400077585202
28.82,0.0,0.0,0.04563789370012007
28.83,0.0,0.0,0.0498443236836633
28.84,0.0,0.0,0.04888634205913519
28.85,0.0,0.0,0.04536601908022876
28.86,0.0,0.0,0.04056552523010201
28.87,0.0,0.0,0.04666706447094456
28.88,0.0,0.0,0.04812609615618585
28.89,0.0,0.0,0.04431937568176186
28.9,0.0,0.0,0.03881394838871295
28.91,0.0,0.0,0.05486941427796356
28.92,0.0,0.0,0.06610877316971409
28.93,0.0,0.0,0.07226799934486872
28.94,0.0,0.0,0.0708948502294655
28.95,0.0,0.0,0.06548955727827858
28.96,0.0,0.0,0.07368917578177642
28.97,0.0,0.0,0.08774341665047244
28.98,0.0,0.0,0.09600774606490049
28.99,0.0,0.0,0.09696622751911314
29.0,0.0,0.0,0.09082677351243479
29.01,0.0,0.0,0.10426599862657551
29.02,0.0,0.0,0.11125417259012978
29.03,0.0,0.0,0.10837744124400407
29.04,0.0,0.0,0.10086236285394445
29.05,0.0,0.0,0.09064220159687811
29.06,0.0,0.0,0.09868260803963921
29.07,0.0,0.0,0.0966650437532836
29.08,0.0,0.0,0.08917361731491429
29.09,0.0,0.0,0.07869192738889844
29.1,0.0,0.0,0.10258228683729531
29.11,0.0,0.0,0.11951145231124252
29.12,0.0,0.0,0.1290149504738846
29.13,0.0,0.0,0.12734510940937072
29.14,0.0,0.0,0.11895530855453754
29.15,0.0,0.0,0.13029578810407863
29.16,0.0,0.0,0.13221273925356244
29.17,0.0,0.0,0.1458540037605902
29.18,0.0,0.0,0.15054494597478163
29.19,0.0,0.0,0.14317379931874988
29.2,0.0,0.0,0.13120892531070735
29.21,0.0,0.0,0.11610384778553716
29.22,0.0,0.0,0.12783077203302842
29.23,0.0,0.0,0.12903987675258707
29.24,0.0,0.0,0.11992837619996197
29.25,0.0,0.0,0.10660463478889996
29.26,0.0,0.0,0.120764777673767
29.27,0.0,0.0,0.12528849216653998
29.28,0.0,0.0,0.11713342927319523
29.29,0.0,0.0,0.10411451813365913
29.3,0.0,0.0,0.08773062706861959
29.31,0.0,0.0,0.11089210565303481
29.32,0.0,0.0,0.12531104153505368
29.33,0.0,0.0,0.12927040792020006
29.34,0.0,0.0,0.12015447930957264
29.35,0.0,0.0,0.13399848181265453
29.36,0.0,0.0,0.13645611722617387
29.37,0.0,0.0,0.1532866851084911
29.38,0.0,0.0,0.1595010505856806
29.39,0.0,0.0,0.15086525293689934
29.4,0.0,0.0,0.13632850756330256
29.41,0.0,0.0,0.15307724420949237
29.42,0.0,0.0,0.1587420036075996
29.43,0.0,0.0,0.14939854540715072
29.44,0.0,0.0,0.13412806133940933
29.45,0.0,0.0,0.1147393762757695
29.46,0.0,0.0,0.12087059382087625
29.47,0.0,0.0,0.11187651914214022
29.48,0.0,0.0,0.09687307763711084
29.49,0.0,0.0,0.07772426955574334
29.5,0.0,0.0,0.055450618234032245
29.51,0.0,0.0,0.08382322043879095
29.52,0.0,0.0,0.10251402018557022
29.53,0.0,0.0,0.11019629322503155
29.54,0.0,0.0,0.10178555071172156
29.55,0.0,0.0,0.08675933221522124
29.56,0.0,0.0,0.09843638583119226
29.57,0.0,0.0,0.12072923613591684
29.58,0.0,0.0,0.13210209557634003
29.59,0.0,0.0,0.12632202265032452
29.6,0.0,0.0,0.11224634099920404
29.61,0.0,0.0,0.1310948159001615
29.62,0.0,0.0,0.13787525633612016
29.63,0.0,0.0,0.12785775919457457
29.64,0.0,0.0,0.11107034179767777
29.65,0.0,0.0,0.08958716569850408
29.66,0.0,0.0,0.09459742997862673
29.67,0.0,0.0,0.08373125409515397
29.68,0.0,0.0,0.06654835136749329
29.69,0.0,0.0,0.04491318078616164
29.7,0.0,0.0,0.019894410475070186
29.71,0.0,0.0,0.04879014448590813
29.72,0.0,0.0,0.06724261293770305
29.73,0.0,0.0,0.07343948154455957
29.74,0.0,0.0,0.06303188059556833
29.75,0.0,0.0,0.07939997267279889
29.76,0.0,0.0,0.0819787984500821
29.77,0.0,0.0,0.09902224097627318
29.78,0.0,0.0,0.10226525999862059
29.79,0.0,0.0,0.08985000635326221
29.8,0.0,0.0,0.07102809146789575
29.81,0.0,0.0,0.08544968614970296
29.82,0.0,0.0,0.08233449995816834
29.83,0.0,0.0,0.06862304359381503
29.84,0.0,0.0,0.048916586175612564
29.85,0.0,0.0,0.02484233474139919
29.86,0.0,0.0,0.022480719032705477
29.87,0.0,0.0,0.00940797253869312
29.88,0.0,0.0,-0.009522547550122483
29.89,0.0,0.0,-0.0326966486523058
29.9,0.0,0.0,-0.02181113231918899
29.91,0.0,0.0,-0.028357816492597308
29.92,0.0,0.0,-0.04298905499496988
29.93,0.0,0.0,-0.06278621150211562
29.94,0.0,0.0,-0.08640106485204693
29.95,0.0,0.0,-0.06056001831249096
29.96,0.0,0.0,-0.04540961201261905
29.97,0.0,0.0,-0.04490526596946077
29.98,0.0,0.0,-0.05738065558672713
29.99,0.0,0.0,-0.04499908393139983
30.0,0.0,0.0,-0.014220727194373953
30.01,0.0,0.0,0.005706600678397834
