time,dx_obs,dy_obs,dz_obs
6.55,0.0,0.0,-0.055848545167792356
6.56,0.0,0.0,-0.046811901924459595
6.57,0.0,0.0,-0.035344643838034366
6.58,0.0,0.0,-0.022100544420072622
6.59,0.0,0.0,-0.044266130850931514
6.6,0.0,0.0,-0.05955710603374911
6.61,0.0,0.0,-0.06739532425028835
6.62,0.0,0.0,-0.06368120502370825
6.63,0.0,0.0,-0.08123355132534207
6.64,0.0,0.0,-0.09095813801055434
6.65,0.0,0.0,-0.10925893074486659
6.66,0.0,0.0,-0.11931722950341292
6.67,0.0,0.0,-0.11660110914011187
6.68,0.0,0.0,-0.10695975805210192
6.69,0.0,0.0,-0.11720853160699972
6.7,0.0,0.0,-0.11468756014874082
6.71,0.0,0.0,-0.10480269898690629
6.72,0.0,0.0,-0.09085358671599002
6.73,0.0,0.0,-0.07385241056165906
6.74,0.0,0.0,-0.08446122944050516
6.75,0.0,0.0,-0.08203153645664375
6.76,0.0,0.0,-0.07197360816653392
6.77,0.0,0.0,-0.057659237527466656
6.78,0.0,0.0,-0.08210857753924847
6.79,0.0,0.0,-0.0978380504190084
6.8,0.0,0.0,-0.10335061044546802
6.81,0.0,0.0,-0.09511969643697424
6.82,0.0,0.0,-0.08133740690573543
6.83,0.0,0.0,-0.09005846076809051
6.84,0.0,0.0,-0.08402096123024994
6.85,0.0,0.0,-0.10460929453542853
6.86,0.0,0.0,-0.11528690828157027
6.87,0.0,0.0,-0.11039158712653156
6.88,0.0,0.0,-0.09804303025162743
6.89,0.0,0.0,-0.1085551149279568
6.9,0.0,0.0,-0.10326506354040317
6.91,0.0,0.0,-0.09043749123692428
6.92,0.0,0.0,-0.07284683084281068
6.93,0.0,0.0,-0.05180759164122958
6.94,0.0,0.0,-0.06163608007190959
6.95,0.0,0.0,-0.055674149454853744
6.96,0.0,0.0,-0.042467612908804964
6.97,0.0,0.0,-0.0245947595201915
6.98,0.0,0.0,-0.03000249865280153
6.99,0.0,0.0,-0.020622335676248032
7.0,0.0,0.0,-0.005331136100670694
7.01,0.0,0.0,0.014150912475405182
7.02,0.0,0.0,0.03666298154644865
7.03,0.0,0.0,0.00863986361444857
7.04,0.0,0.0,-0.009562205735384917
7.05,0.0,0.0,-0.01649173565553825
7.06,0.0,0.0,-0.007270372117922794
7.07,0.0,0.0,-0.01297692915266925
7.08,0.0,0.0,-0.038413017807823954
7.09,0.0,0.0,-0.052779096879755946
7.1,0.0,0.0,-0.050978424454417255
7.11,0.0,0.0,-0.038203563558199975
7.12,0.0,0.0,-0.04969619488197729
7.13,0.0,0.0,-0.043502382894571735
7.14,0.0,0.0,-0.028658842038119525
7.15,0.0,0.0,-0.008360469824325239
7.16,0.0,0.0,0.016023434056446996
7.17,0.0,0.0,0.007839666339005222
7.18,0.0,0.0,0.01698049941905974
7.19,0.0,0.0,0.03328975600888672
7.2,0.0,0.0,0.05463029872473062
7.21,0.0,0.0,0.052383169162475623
7.22,0.0,0.0,0.06450601328795447
7.23,0.0,0.0,0.08264903961973283
7.24,0.0,0.0,0.10518942371951305
7.25,0.0,0.0,0.0793519062871632
7.26,0.0,0.0,0.06455197070373565
7.27,0.0,0.0,0.06672715858051509
7.28,0.0,0.0,0.0798248586114335
7.29,0.0,0.0,0.09894515130822734
7.3,0.0,0.0,0.08329322068263587
7.31,0.0,0.0,0.08301265226096353
7.32,0.0,0.0,0.05721470511322483
7.33,0.0,0.0,0.04307935023182806
7.34,0.0,0.0,0.04710822929058006
7.35,0.0,0.0,0.06144083346350138
7.36,0.0,0.0,0.050127717819940965
7.37,0.0,0.0,0.05747387956062568
7.38,0.0,0.0,0.07355586388628178
7.39,0.0,0.0,0.09527466613487136
7.4,0.0,0.0,0.12117586401046068
7.41,0.0,0.0,0.12819496037107567
7.42,0.0,0.0,0.14366112295394184
7.43,0.0,0.0,0.16466787264066496
7.44,0.0,0.0,0.18955820449040517
7.45,0.0,0.0,0.15889223913073855
7.46,0.0,0.0,0.13908346413136155
7.47,0.0,0.0,0.13180544092225166
7.48,0.0,0.0,0.14223322442640063
7.49,0.0,0.0,0.15977823799115093
7.5,0.0,0.0,0.15127651360040267
7.51,0.0,0.0,0.1605756908874581
7.52,0.0,0.0,0.13800767133365227
7.53,0.0,0.0,0.12751446166521987
7.54,0.0,0.0,0.1356669883015293
7.55,0.0,0.0,0.15197720681274468
7.56,0.0,0.0,0.14262683032068105
7.57,0.0,0.0,0.15165722414153282
7.58,0.0,0.0,0.16842969329845492
7.59,0.0,0.0,0.19039934081706952
7.6,0.0,0.0,0.2163211755067409
7.61,0.0,0.0,0.2234942234186639
7.62,0.0,0.0,0.23873755289700588
7.63,0.0,0.0,0.2590883504563025
7.64,0.0,0.0,0.2832198978046505
7.65,0.0,0.0,0.2532119805834272
7.66,0.0,0.0,0.23368548450916501
7.67,0.0,0.0,0.2260864486355744
7.68,0.0,0.0,0.23569087875280972
7.69,0.0,0.0,0.2212513013330398
7.7,0.0,0.0,0.22343562631922934
7.71,0.0,0.0,0.20600917392090082
7.72,0.0,0.0,0.2015252360958121
7.73,0.0,0.0,0.21325710691398073
7.74,0.0,0.0,0.2312215775004472
7.75,0.0,0.0,0.2173174756937907
7.76,0.0,0.0,0.22033496126337596
7.77,0.0,0.0,0.23350613807993348
7.78,0.0,0.0,0.25240691937344323
7.79,0.0,0.0,0.27534528587411944
7.8,0.0,0.0,0.28082073807902586
7.81,0.0,0.0,0.2944382659077572
7.82,0.0,0.0,0.31311580717256443
7.83,0.0,0.0,0.33551995013998775
7.84,0.0,0.0,0.36051487677378935
7.85,0.0,0.0,0.35489422700293577
7.86,0.0,0.0,0.36412161717508745
7.87,0.0,0.0,0.3792124910647796
7.88,0.0,0.0,0.3981131675830538
7.89,0.0,0.0,0.37338562326690555
7.9,0.0,0.0,0.3581389551985098
7.91,0.0,0.0,0.3543880591618621
7.92,0.0,0.0,0.3643086132106177
7.93,0.0,0.0,0.35141768632657355
7.94,0.0,0.0,0.3527724244473633
7.95,0.0,0.0,0.3306567666874013
7.96,0.0,0.0,0.3184188156383478
7.97,0.0,0.0,0.3211571853121411
7.98,0.0,0.0,0.33275955775004046
7.99,0.0,0.0,0.32226049208570684
8.0,0.0,0.0,0.32694044871793293
8.01,0.0,0.0,0.33931341580010177
8.02,0.0,0.0,0.3558371199600981
8.03,0.0,0.0,0.37560209866871413
8.04,0.0,0.0,0.37648015677455743
8.05,0.0,0.0,0.3864604840739505
8.06,0.0,0.0,0.40091494980569814
8.07,0.0,0.0,0.4183715149213811
8.08,0.0,0.0,0.4138194049975647
8.09,0.0,0.0,0.4216477612927335
8.1,0.0,0.0,0.4340578735621348
8.11,0.0,0.0,0.4494104845481601
8.12,0.0,0.0,0.4669282338039528
8.13,0.0,0.0,0.4408065950670146
8.14,0.0,0.0,0.42237101864627247
8.15,0.0,0.0,0.41194992968218047
8.16,0.0,0.0,0.41311672625346557
8.17,0.0,0.0,0.39358448028212084
8.18,0.0,0.0,0.3688350169173924
8.19,0.0,0.0,0.35204571347242275
8.2,0.0,0.0,0.34364093051139694
8.21,0.0,0.0,0.34801901861085804
8.22,0.0,0.0,0.35808954132584186
8.23,0.0,0.0,0.34513372290930205
8.24,0.0,0.0,0.3412215930203499
8.25,0.0,0.0,0.3484676013607841
8.26,0.0,0.0,0.35986488788643106
8.27,0.0,0.0,0.35421758721265906
8.28,0.0,0.0,0.36008499946961287
8.29,0.0,0.0,0.3700968315510659
8.3,0.0,0.0,0.38275131744817426
8.31,0.0,0.0,0.37952231898890776
8.32,0.0,0.0,0.3860627727546045
8.33,0.0,0.0,0.3958596858540871
8.34,0.0,0.0,0.40782208804975006
8.35,0.0,0.0,0.4210868726434216
8.36,0.0,0.0,0.406924393730057
8.37,0.0,0.0,0.3990633171832384
8.38,0.0,0.0,0.39995268818120666
8.39,0.0,0.0,0.4062301190899097
8.4,0.0,0.0,0.4149155620862655
8.41,0.0,0.0,0.39900884321386626
8.42,0.0,0.0,0.3888412223693729
8.43,0.0,0.0,0.3849034966817404
8.44,0.0,0.0,0.38928308758031877
8.45,0.0,0.0,0.3964901076010491
8.46,0.0,0.0,0.39390553896587077
8.47,0.0,0.0,0.39856376622642103
8.48,0.0,0.0,0.4054893386438233
8.49,0.0,0.0,0.4137418558274613
8.5,0.0,0.0,0.42278893645321813
8.51,0.0,0.0,0.4204796341118515
8.52,0.0,0.0,0.4241379321501084
8.53,0.0,0.0,0.4295319814801526
8.54,0.0,0.0,0.43585237268848864
8.55,0.0,0.0,0.42880110938279464
8.56,0.0,0.0,0.4258191842995
8.57,0.0,0.0,0.42821513869057054
8.58,0.0,0.0,0.4321529727882697
8.59,0.0,0.0,0.43368970241495547
8.6,0.0,0.0,0.436929494499795
8.61,0.0,0.0,0.44080066664960094
8.62,0.0,0.0,0.443197830823018
8.63,0.0,0.0,0.44624088831741
8.64,0.0,0.0,0.4493942106560741
8.65,0.0,0.0,0.4524901278400605
8.66,0.0,0.0,0.45590524043974995
8.67,0.0,0.0,0.4587286543848584
8.68,0.0,0.0,0.4609099318519473
8.69,0.0,0.0,0.4623735997438102
8.7,0.0,0.0,0.46292913213653564
8.71,0.0,0.0,0.46575893060455825
8.72,0.0,0.0,0.46683415270083145
8.73,0.0,0.0,0.4656075791601928
8.74,0.0,0.0,0.46375449430297633
8.75,0.0,0.0,0.466952655186764
8.76,0.0,0.0,0.46670026936655024
8.77,0.0,0.0,0.4643089119885414
8.78,0.0,0.0,0.46101568580854174
8.79,0.0,0.0,0.4710908965586894
8.8,0.0,0.0,0.47753338639509163
8.81,0.0,0.0,0.47993849243352227
8.82,0.0,0.0,0.47696647371297096
8.83,0.0,0.0,0.47223275215558985
8.84,0.0,0.0,0.4792681264344433
8.85,0.0,0.0,0.4898829543202491
8.86,0.0,0.0,0.4957463310023494
8.87,0.0,0.0,0.4945599170817565
8.88,0.0,0.0,0.4895438529333536
8.89,0.0,0.0,0.4957820155001131
8.9,0.0,0.0,0.4944481145328113
8.91,0.0,0.0,0.4889360582528168
8.92,0.0,0.0,0.4813148424643866
8.93,0.0,0.0,0.4721789969088789
8.94,0.0,0.0,0.4794242307290251
8.95,0.0,0.0,0.4786447659603295
8.96,0.0,0.0,0.4728012838107289
8.97,0.0,0.0,0.4644920017079661
8.98,0.0,0.0,0.4802190067525941
8.99,0.0,0.0,0.4898076040485806
9.0,0.0,0.0,0.49204811640167545
9.01,0.0,0.0,0.4857383618911188
9.02,0.0,0.0,0.47632256626550007
9.03,0.0,0.0,0.48153783630772673
9.04,0.0,0.0,0.49431542153121055
9.05,0.0,0.0,0.49974633120504547
9.06,0.0,0.0,0.49447092869557824
9.07,0.0,0.0,0.4850077624949172
9.08,0.0,0.0,0.4728127687436996
9.09,0.0,0.0,0.48179817839943745
9.1,0.0,0.0,0.47987944559473544
9.11,0.0,0.0,0.47158808284034237
9.12,0.0,0.0,0.45994811543747693
9.13,0.0,0.0,0.4647434707992705
9.14,0.0,0.0,0.45837943785227586
9.15,0.0,0.0,0.4475006203549643
9.16,0.0,0.0,0.4339080302433895
9.17,0.0,0.0,0.4181830705616943
9.18,0.0,0.0,0.42490960591099725
9.19,0.0,0.0,0.41968738514727494
9.2,0.0,0.0,0.40942321908638135
9.21,0.0,0.0,0.3958554957312498
9.22,0.0,0.0,0.4150344488908426
9.23,0.0,0.0,0.4260097482292372
9.24,0.0,0.0,0.4246243216343256
9.25,0.0,0.0,0.41523162146835985
9.26,0.0,0.0,0.4016921647345826
9.27,0.0,0.0,0.4065286967470374
9.28,0.0,0.0,0.4267209212025928
9.29,0.0,0.0,0.4379243987679359
9.3,0.0,0.0,0.4352480573375506
9.31,0.0,0.0,0.4246200712734061
9.32,0.0,0.0,0.4401071076627279
9.33,0.0,0.0,0.44499931780062035
9.34,0.0,0.0,0.43606709299607976
9.35,0.0,0.0,0.4216280159041907
9.36,0.0,0.0,0.4285028626914526
9.37,0.0,0.0,0.42070247647150705
9.38,0.0,0.0,0.40694456731340106
9.39,0.0,0.0,0.38912012745999053
9.4,0.0,0.0,0.3682615885268006
9.41,0.0,0.0,0.36429123558181814
9.42,0.0,0.0,0.3528219031883317
9.43,0.0,0.0,0.3367575296310642
9.44,0.0,0.0,0.31736421455335645
9.45,0.0,0.0,0.32850150700759356
9.46,0.0,0.0,0.325062760506038
9.47,0.0,0.0,0.3135713628689233
9.48,0.0,0.0,0.29752451554025916
9.49,0.0,0.0,0.3244750101488569
9.5,0.0,0.0,0.3420647330967788
9.51,0.0,0.0,0.34878021563643347
9.52,0.0,0.0,0.34012619115384135
9.53,0.0,0.0,0.3253073715920017
9.54,0.0,0.0,0.3354528370763252
9.55,0.0,0.0,0.3636285065724214
9.56,0.0,0.0,0.381695778865139
9.57,0.0,0.0,0.38806134289480926
9.58,0.0,0.0,0.3783772378449282
9.59,0.0,0.0,0.39327096558358726
9.6,0.0,0.0,0.3939062566276798
9.61,0.0,0.0,0.38166492289515447
9.62,0.0,0.0,0.36370672504756674
9.63,0.0,0.0,0.34151527875150545
9.64,0.0,0.0,0.3435163385515461
9.65,0.0,0.0,0.33179249529411303
9.66,0.0,0.0,0.314382308749689
9.67,0.0,0.0,0.2929939315534155
9.68,0.0,0.0,0.32633181953051776
9.69,0.0,0.0,0.3495113271635294
9.7,0.0,0.0,0.3618258784206722
9.71,0.0,0.0,0.3567058780785752
9.72,0.0,0.0,0.34300725628144707
9.73,0.0,0.0,0.35601917223506757
9.74,0.0,0.0,0.351949412624118
9.75,0.0,0.0,0.3772363281141501
9.76,0.0,0.0,0.3914775069448746
9.77,0.0,0.0,0.38833291773158596
9.78,0.0,0.0,0.3749130787723404
9.79,0.0,0.0,0.3876612762104728
9.8,0.0,0.0,0.38258569240725443
9.81,0.0,0.0,0.36814629427619766
9.82,0.0,0.0,0.34826636495234226
9.83,0.0,0.0,0.35389889305086514
9.84,0.0,0.0,0.34299418384677655
9.85,0.0,0.0,0.3256465626467779
9.86,0.0,0.0,0.30367498426003126
9.87,0.0,0.0,0.27827150310885096
9.88,0.0,0.0,0.3076234670501965
9.89,0.0,0.0,0.32646241439767293
9.9,0.0,0.0,0.33302965312184635
9.91,0.0,0.0,0.32274018755569506
9.92,0.0,0.0,0.33686344979889804
9.93,0.0,0.0,0.33385568044469416
9.94,0.0,0.0,0.32052819042531305
9.95,0.0,0.0,0.33922942071725654
9.96,0.0,0.0,0.345306417061576
9.97,0.0,0.0,0.33426498590065135
9.98,0.0,0.0,0.31656573318629755
9.99,0.0,0.0,0.32275134801186933
10.0,0.0,0.0,0.31206948745648555
10.01,0.0,0.0,0.2947022322143766
10.02,0.0,0.0,0.2726368225865336
10.03,0.0,0.0,0.24704574559927925
10.04,0.0,0.0,0.25167082195138646
10.05,0.0,0.0,0.24068209780684405
10.06,0.0,0.0,0.2236768768344932
10.07,0.0,0.0,0.20231461194552186
10.08,0.0,0.0,0.22498279960932457
10.09,0.0,0.0,0.2369469785694377
10.1,0.0,0.0,0.23185843513244483
10.11,0.0,0.0,0.21814713847402253
10.12,0.0,0.0,0.1991401915335041
10.13,0.0,0.0,0.21027956431681807
10.14,0.0,0.0,0.2044017396043859
10.15,0.0,0.0,0.21860242132702248
10.16,0.0,0.0,0.21719193552424565
10.17,0.0,0.0,0.2047893416353236
10.18,0.0,0.0,0.18682979732211935
10.19,0.0,0.0,0.18877937922979143
10.2,0.0,0.0,0.1770982966461472
10.21,0.0,0.0,0.15976045652565252
10.22,0.0,0.0,0.13841447137119592
10.23,0.0,0.0,0.11400544309353379
10.24,0.0,0.0,0.11618309457810092
10.25,0.0,0.0,0.1050121884844849
10.26,0.0,0.0,0.08857893242537127
10.27,0.0,0.0,0.06838893894068757
10.28,0.0,0.0,0.08886357040987024
10.29,0.0,0.0,0.09907259849813946
10.3,0.0,0.0,0.093329661908881
10.31,0.0,0.0,0.08019128816289776
10.32,0.0,0.0,0.062447322654220566
10.33,0.0,0.0,0.07257704356693508
10.34,0.0,0.0,0.06706371176867149
10.35,0.0,0.0,0.08017403033196478
10.36,0.0,0.0,0.07895758613343061
10.37,0.0,0.0,0.06774260987893609
10.38,0.0,0.0,0.051403642364513655
10.39,0.0,0.0,0.05439330170420432
10.4,0.0,0.0,0.04417917459954154
10.41,0.0,0.0,0.028722899447499593
10.42,0.0,0.0,0.009670057811127938
10.43,0.0,0.0,-0.012365403739146123
10.44,0.0,0.0,-0.01936000408171671
10.45,0.0,0.0,-0.03217419216652587
10.46,0.0,0.0,-0.04864882268761449
10.47,0.0,0.0,-0.06789316649741817
10.48,0.0,0.0,-0.04360693812868196
10.49,0.0,0.0,-0.027962188446550337
10.5,0.0,0.0,-0.022107583820373387
10.51,0.0,0.0,-0.030059850906497144
10.52,0.0,0.0,-0.04304275534824073
10.53,0.0,0.0,-0.035381561294776064
10.54,0.0,0.0,-0.04161711591236725
10.55,0.0,0.0,-0.02376927268696755
10.56,0.0,0.0,-0.015036354610018012
10.57,0.0,0.0,-0.02047969553029985
10.58,0.0,0.0,-0.03185722106195204
10.59,0.0,0.0,-0.02330438440577079
10.6,0.0,0.0,-0.02833306192612874
10.61,0.0,0.0,-0.039383812079544424
10.62,0.0,0.0,-0.05407402485294381
10.63,0.0,0.0,-0.04901544300650512
10.64,0.0,0.0,-0.05631181584664405
10.65,0.0,0.0,-0.06799463731356652
10.66,0.0,0.0,-0.08269347146322055
10.67,0.0,0.0,-0.09942702332754216
10.68,0.0,0.0,-0.07648016838048549
10.69,0.0,0.0,-0.06105571693399783
10.7,0.0,0.0,-0.05368261547157462
10.71,0.0,0.0,-0.05844978066454136
10.72,0.0,0.0,-0.0683065817881707
10.73,0.0,0.0,-0.05965027704458792
10.74,0.0,0.0,-0.06234802504014465
10.75,0.0,0.0,-0.0460283745764047
10.76,0.0,0.0,-0.037209201363972474
10.77,0.0,0.0,-0.039969013453750424
10.78,0.0,0.0,-0.04842444572161446
10.79,0.0,0.0,-0.04022041491884956
10.8,0.0,0.0,-0.04319704227081604
10.81,0.0,0.0,-0.051405587039213295
10.82,0.0,0.0,-0.06252320123320568
10.83,0.0,0.0,-0.07562972834863978
10.84,0.0,0.0,-0.06719968265992017
10.85,0.0,0.0,-0.06837669213605593
10.86,0.0,0.0,-0.07514891921328963
10.87,0.0,0.0,-0.0845790023550112
10.88,0.0,0.0,-0.06791546977321111
10.89,0.0,0.0,-0.05737282075294835
10.9,0.0,0.0,-0.053521593434071486
10.91,0.0,0.0,-0.058481523850309115
10.92,0.0,0.0,-0.06641906944251885
10.93,0.0,0.0,-0.060863755852534486
10.94,0.0,0.0,-0.06397420881237592
10.95,0.0,0.0,-0.053499129839980335
10.96,0.0,0.0,-0.04891758278654106
10.97,0.0,0.0,-0.05258868858751723
10.98,0.0,0.0,-0.05918083923296377
10.99,0.0,0.0,-0.06746363740510089
11.0,0.0,0.0,-0.06503889596923787
11.01,0.0,0.0,-0.0693173665743259
11.02,0.0,0.0,-0.07552404157706218
11.03,0.0,0.0,-0.08285212934604742
11.04,0.0,0.0,-0.08042837165138515
11.05,0.0,0.0,-0.08386060453109961
11.06,0.0,0.0,-0.08883493717786589
11.07,0.0,0.0,-0.09475267482139568
11.08,0.0,0.0,-0.10091252407520834
11.09,0.0,0.0,-0.09185381330837342
11.1,0.0,0.0,-0.08618457388906889
11.11,0.0,0.0,-0.0839670761160162
11.12,0.0,0.0,-0.0860778566206924
11.13,0.0,0.0,-0.08352722696016517
11.14,0.0,0.0,-0.08494156528494688
11.15,0.0,0.0,-0.08356019751065054
11.16,0.0,0.0,-0.08524399560482562
11.17,0.0,0.0,-0.08745261537332057
11.18,0.0,0.0,-0.08969834440033962
11.19,0.0,0.0,-0.09241560839650659
11.2,0.0,0.0,-0.09451893554329274
11.21,0.0,0.0,-0.09593399581608353
11.22,0.0,0.0,-0.09650661276268617
11.23,0.0,0.0,-0.09974991635802724
11.24,0.0,0.0,-0.1013036470433439
11.25,0.0,0.0,-0.1004193663250454
11.26,0.0,0.0,-0.09877287979908218
11.27,0.0,0.0,-0.09661898066252517
11.28,0.0,0.0,-0.10187920157099846
11.29,0.0,0.0,-0.10426908779776273
11.3,0.0,0.0,-0.10255421949938233
11.31,0.0,0.0,-0.0994658927710551
11.32,0.0,0.0,-0.09551506691156221
11.33,0.0,0.0,-0.10560758158561104
11.34,0.0,0.0,-0.11191528649756803
11.35,0.0,0.0,-0.1138480067923353
11.36,0.0,0.0,-0.11046313937999204
11.37,0.0,0.0,-0.1196198826215335
11.38,0.0,0.0,-0.1327604711464617
11.39,0.0,0.0,-0.14107919373004846
11.4,0.0,0.0,-0.14402532607531895
11.41,0.0,0.0,-0.13994169421796904
11.42,0.0,0.0,-0.1515954823774132
11.43,0.0,0.0,-0.15780889983404373
11.44,0.0,0.0,-0.15583242134297776
11.45,0.0,0.0,-0.14982853348469508
11.46,0.0,0.0,-0.141642816785467
11.47,0.0,0.0,-0.14815329701528768
11.48,0.0,0.0,-0.1461398216444255
11.49,0.0,0.0,-0.13979438877482123
11.5,0.0,0.0,-0.13108614394256665
11.51,0.0,0.0,-0.13773153727193035
11.52,0.0,0.0,-0.13533974181455935
11.53,0.0,0.0,-0.12856641703767502
11.54,0.0,0.0,-0.11915129580824373
11.55,0.0,0.0,-0.14086147526822798
11.56,0.0,0.0,-0.15618669356604628
11.57,0.0,0.0,-0.16465256613361515
11.58,0.0,0.0,-0.1629783268757739
11.59,0.0,0.0,-0.15542349493142069
11.6,0.0,0.0,-0.16460351144489968
11.61,0.0,0.0,-0.1812194691569185
11.62,0.0,0.0,-0.19040964514724318
11.63,0.0,0.0,-0.18816933933810664
11.64,0.0,0.0,-0.17968723730965439
11.65,0.0,0.0,-0.1893895866159996
11.66,0.0,0.0,-0.18756908690643728
11.67,0.0,0.0,-0.17883277705460068
11.68,0.0,0.0,-0.16648956341120155
11.69,0.0,0.0,-0.15155965316785003
11.7,0.0,0.0,-0.1669476108262958
11.71,0.0,0.0,-0.17408696230959228
11.72,0.0,0.0,-0.16878332129432932
11.73,0.0,0.0,-0.15820385139584536
11.74,0.0,0.0,-0.14423907602870709
11.75,0.0,0.0,-0.1390455679018491
11.76,0.0,0.0,-0.12850896422433697
11.77,0.0,0.0,-0.1145825416120993
11.78,0.0,0.0,-0.09817505185750704
11.79,0.0,0.0,-0.12282271152903178
11.8,0.0,0.0,-0.13934332664010282
11.81,0.0,0.0,-0.14685697468660516
11.82,0.0,0.0,-0.1409309295616359
11.83,0.0,0.0,-0.1291980542308823
11.84,0.0,0.0,-0.15412138602942413
11.85,0.0,0.0,-0.1702532321287149
11.86,0.0,0.0,-0.17633347873332778
11.87,0.0,0.0,-0.16807709107293403
11.88,0.0,0.0,-0.15434671923794302
11.89,0.0,0.0,-0.16882662966374468
11.9,0.0,0.0,-0.17230213781220444
11.91,0.0,0.0,-0.16244114237351412
11.92,0.0,0.0,-0.14728047075080908
11.93,0.0,0.0,-0.15430380908416447
11.94,0.0,0.0,-0.14647411572543362
11.95,0.0,0.0,-0.13255291433403488
11.96,0.0,0.0,-0.11465424780665212
11.97,0.0,0.0,-0.09356089359669703
11.98,0.0,0.0,-0.12038492936575661
11.99,0.0,0.0,-0.13768995464606734
12.0,0.0,0.0,-0.14409488369727944
12.01,0.0,0.0,-0.13514519748850312
12.02,0.0,0.0,-0.14842709119285452
12.03,0.0,0.0,-0.14645766917923525
12.04,0.0,0.0,-0.13462066281005383
12.05,0.0,0.0,-0.1523806945588741
12.06,0.0,0.0,-0.15856639203728412
12.07,0.0,0.0,-0.1489408273769515
12.08,0.0,0.0,-0.13297221660052755
12.09,0.0,0.0,-0.13981767562034914
12.1,0.0,0.0,-0.13059776084297295
12.11,0.0,0.0,-0.1148493837033497
12.12,0.0,0.0,-0.09467064370688068
12.13,0.0,0.0,-0.09374209403252447
12.14,0.0,0.0,-0.0819589802645603
12.15,0.0,0.0,-0.06454556359209926
12.16,0.0,0.0,-0.04330113739543837
12.17,0.0,0.0,-0.018953120072465728
12.18,0.0,0.0,-0.04468653407752127
12.19,0.0,0.0,-0.0602043722286029
12.2,0.0,0.0,-0.06264073675716052
12.21,0.0,0.0,-0.05088772524383256
12.22,0.0,0.0,-0.03354868744345316
12.23,0.0,0.0,-0.039292593101931755
12.24,0.0,0.0,-0.06359180104451437
12.25,0.0,0.0,-0.07688890178013391
12.26,0.0,0.0,-0.0731700115536451
12.27,0.0,0.0,-0.059790789598429164
12.28,0.0,0.0,-0.04064118046256734
12.29,0.0,0.0,-0.04228559424628605
12.3,0.0,0.0,-0.030061058812643267
12.31,0.0,0.0,-0.011892217691648846
12.32,0.0,0.0,0.010514868435057712
12.33,0.0,0.0,0.016217415249241897
12.34,0.0,0.0,0.0303046528053534
12.35,0.0,0.0,0.04949135278523516
12.36,0.0,0.0,0.07243046551162557
12.37,0.0,0.0,0.07888011396567449
12.38,0.0,0.0,0.09285770975911975
12.39,0.0,0.0,0.11183065720134429
12.4,0.0,0.0,0.13446302905387664
12.41,0.0,0.0,0.15982077045015486
12.42,0.0,0.0,0.13563020963675423
12.43,0.0,0.0,0.12187510014869557
12.44,0.0,0.0,0.12311387469201734
12.45,0.0,0.0,0.13528015251955183
12.46,0.0,0.0,0.11794633629900017
12.47,0.0,0.0,0.11261558075964692
12.48,0.0,0.0,0.0949831429639058
12.49,0.0,0.0,0.08969570970994116
12.5,0.0,0.0,0.10052941862410893
12.51,0.0,0.0,0.11772859585128596
12.52,0.0,0.0,0.10480855639900456
12.53,0.0,0.0,0.109113893918174
12.54,0.0,0.0,0.12270329600380957
12.55,0.0,0.0,0.141747136954028
12.56,0.0,0.0,0.16481293390245214
12.57,0.0,0.0,0.17924728357363964
12.58,0.0,0.0,0.19855982166878688
12.59,0.0,0.0,0.22153299091081596
12.6,0.0,0.0,0.24727505597167465
12.61,0.0,0.0,0.2228405765498081
12.62,0.0,0.0,0.2088242068133184
12.63,0.0,0.0,0.2101407208648234
12.64,0.0,0.0,0.22196202493213063
12.65,0.0,0.0,0.23931218399485893
12.66,0.0,0.0,0.225398995009696
12.67,0.0,0.0,0.20228225408933165
12.68,0.0,0.0,0.18994308521741093
12.69,0.0,0.0,0.1943279520184016
12.7,0.0,0.0,0.20753247934994873
12.71,0.0,0.0,0.22622983436929506
12.72,0.0,0.0,0.22246430275081305
12.73,0.0,0.0,0.2333063823434925
12.74,0.0,0.0,0.24991591113936393
12.75,0.0,0.0,0.2705288685123784
12.76,0.0,0.0,0.27249710757515866
12.77,0.0,0.0,0.2839562163375028
12.78,0.0,0.0,0.3006145807259585
12.79,0.0,0.0,0.32085146388575325
12.8,0.0,0.0,0.3437909301106846
12.81,0.0,0.0,0.3363523301016703
12.82,0.0,0.0,0.3437200922963361
12.83,0.0,0.0,0.35709863373424555
12.84,0.0,0.0,0.3744007571972875
12.85,0.0,0.0,0.34984739705539664
12.86,0.0,0.0,0.33449212100222664
12.87,0.0,0.0,0.3302174702336253
12.88,0.0,0.0,0.33947080248592787
12.89,0.0,0.0,0.32101896062893437
12.9,0.0,0.0,0.31262575316160424
12.91,0.0,0.0,0.29385468363339784
12.92,0.0,0.0,0.28527836608448226
12.93,0.0,0.0,0.2922471204461303
12.94,0.0,0.0,0.3055546264596757
12.95,0.0,0.0,0.32305183859234804
12.96,0.0,0.0,0.31990880702559293
12.97,0.0,0.0,0.3297053371285331
12.98,0.0,0.0,0.34442245336305966
12.99,0.0,0.0,0.36258528850912713
13.0,0.0,0.0,0.38331871429639797
13.01,0.0,0.0,0.3758236761344271
13.02,0.0,0.0,0.38193813948084654
13.03,0.0,0.0,0.3936504781916683
13.04,0.0,0.0,0.40897853718666066
13.05,0.0,0.0,0.40279025838353716
13.06,0.0,0.0,0.40950947571853985
13.07,0.0,0.0,0.4211713967040414
13.08,0.0,0.0,0.43597078890210883
