time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
2.59,-1.1724567237651662,0.544087064170665,2.2907027199544627,0.09751246559363377,0.10737800840537276,0.0
2.6,-1.182647231322134,0.5338366124069153,2.2952342820883294,0.10664222203849788,0.11224251245671166,0.0
2.61,-1.1926505278247783,0.5235369790943882,2.2996664652483174,0.11605912821200505,0.1189228199530662,0.0
2.62,-1.2028660101780775,0.5127680972508664,2.304176108530106,0.09236299266237616,0.10896505220827352,0.0
2.63,-1.2126906735536516,0.5021641492340833,2.308497373290935,0.10188504047649453,0.11507627197167525,0.0
2.64,-1.2225221120562841,0.4913020334106531,2.312805977400565,0.11121963931345555,0.11803562735744756,0.0
2.65,-1.2322585355332376,0.480288875683667,2.3170574270818403,0.1206790242092043,0.12213509743700586,0.0
2.66,-1.2418019509266485,0.4692378551169647,2.321209511428874,0.09846050872523436,0.1164178729843673,0.0
2.67,-1.2513430909162,0.4579265430353335,2.3253455569785837,0.10788285031276416,0.12081976056265921,0.0
2.68,-1.2607829943357884,0.44646667422516945,2.3294227779213026,0.1173376194102045,0.1253666462710624,0.0
2.69,-1.270119594225979,0.43485913393101616,2.333440620764341,0.12641169939175173,0.13000009958814354,0.0
2.7,-1.2794426044598912,0.4229865534421761,2.3374378092715338,0.13458082991802905,0.1346764625386988,0.0
2.71,-1.2885653422533072,0.411084980561948,2.3413346384082843,0.12233283081677694,0.12979792658127673,0.0
2.72,-1.2976681744095204,0.3989173712996986,2.3452084873511074,0.13101736267043218,0.13487100281207556,0.0
2.73,-1.3063918887579131,0.38697090715909516,2.3489072336388097,0.1381447616565904,0.1397963038698174,0.0
2.74,-1.3152685542254348,0.3745151969756826,2.352656788440661,0.14275884823218044,0.14455936874421513,0.0
2.75,-1.3239412047365178,0.3620403139165821,2.3563062593222437,0.1472570890242881,0.14950161320520974,0.0
2.76,-1.3324962918136602,0.3494247197936134,2.3598925476600776,0.10806787862023964,0.1282223289495045,0.0
2.77,-1.3409318180334413,0.33666951433940345,2.363415121957,0.11858738403550731,0.13507796706273956,0.0
2.78,-1.349245796170774,0.3237758237044487,2.3668734536270506,0.12688578848643092,0.14043892762917998,0.0
2.79,-1.3573549629112762,0.3108757865452502,2.370233403719212,0.13351510371853378,0.14584066968021003,0.0
2.8,-1.3655012122949552,0.29757762301794016,2.3735952895160435,0.12295624344086292,0.1416809027241358,0.0
2.81,-1.3733599918970265,0.2844091817375092,2.3768254542863243,0.09532898714940843,0.12743750841082485,0.0
2.82,-1.3812468590377622,0.27083965163601215,2.3800538862374037,0.1060456049112665,0.13467947453993082,0.0
2.83,-1.388847556934086,0.25740767975765866,2.383152220003244,0.11530864577626299,0.14063374344002907,0.0
2.84,-1.396541996127281,0.24343420682564218,2.386275401176989,0.12323118222424774,0.14656710484120028,0.0
2.85,-1.4038022565886832,0.22988143551953158,2.3892096052857905,0.1293275412002031,0.15277476112755317,0.0
2.86,-1.4110750234193956,0.21592482090290605,2.392136014195416,0.10928918363794546,0.14259328493176046,0.0
2.87,-1.418279520564739,0.2016995390343129,2.3950217912264833,0.11775873838396789,0.14973822296872172,0.0
2.88,-1.425340401612882,0.18734593545104736,2.3978368136542336,0.1235226836756965,0.1562461333688267,0.0
2.89,-1.432052465733225,0.1732973900189793,2.4005001062685194,0.12708477700912713,0.1628570619565738,0.0
2.9,-1.4387584830213724,0.15884041530428858,2.403148111329253,0.11051610197373546,0.14813088177360992,0.0
2.91,-1.4455127282767934,0.1438227203531522,2.405801504169596,0.11603451429094597,0.1548420482227398,0.0
2.92,-1.4517932152460855,0.12941585167757746,2.4082558497329423,0.11956639030002959,0.16196688845221935,0.0
2.93,-1.4579916005846996,0.11474642750197406,2.4106652244945295,0.125484681264397,0.16895367954252313,0.0
2.94,-1.464101679191251,0.09981243905125216,2.4130270259747273,0.13338877730083615,0.17623368701083358,0.0
2.95,-1.4701171106593185,0.08461195805970423,2.4153386052098673,0.09573645603769813,0.13790162475813,0.0
2.96,-1.4758597902563106,0.06959978092349747,2.4175319271643483,0.10253099950083357,0.14473416134173897,0.0
2.97,-1.4816156225427988,0.0540176548650013,2.4197161786634664,0.10701399361005641,0.15208906303401387,0.0
2.98,-1.487044323350714,0.03878379675092472,2.4217624137239815,0.11062147283793707,0.1598997243910547,0.0
2.99,-1.4923158739788784,0.02344317108789307,2.4237355259718347,0.09376161636333534,0.1444286078752091,0.0
3.0,-1.497530284863927,0.00768429667344843,2.425672686851816,0.0977738922896527,0.1514357665817753,0.0
3.01,-1.49997943837114,-0.007853945747128699,2.4251215286511574,0.06987250557514967,0.12668254050890213,0.0
3.02,-1.499814948722491,-0.023560975967730696,2.422152855526048,0.07558419914477571,0.1336985088223983,0.0
3.03,-1.4994818673760668,-0.03942244805163811,2.4190975069426504,0.07971711174584459,0.14358809426699307,0.0
3.04,-1.4989925906679844,-0.05496556305983415,2.4160471962115744,0.0823498235454829,0.15393914395707162,0.0
3.05,-1.498334812442955,-0.07065967606446341,2.412910451063186,0.06277233320870419,0.13890212243695393,0.0
3.06,-1.4975036745738164,-0.08650285913146083,2.409685720124351,0.06620234801491826,0.14726954294534228,0.0
3.07,-1.4965264182534082,-0.10202293599787171,2.4064697489458537,0.06921807546818957,0.15791900767418451,0.0
3.08,-1.495376000599692,-0.11768864359176723,2.403166046244801,0.07038433289629213,0.16868699011868551,0.0
3.09,-1.4940615981161545,-0.1333414452996618,2.399806948950848,0.027292195879574904,0.1343994713392429,0.0
3.1,-1.4925677456480564,-0.14913592676172527,2.3963581674638905,0.03144435807979433,0.1408749309205305,0.0
3.11,-1.4909414331827695,-0.16460146663656744,2.392923103211526,0.03598681680236263,0.1515160973163021,0.0
3.12,-1.4891360128941684,-0.18020525825197053,2.3893986265286,0.03977748817507239,0.16232515533962283,0.0
3.13,-1.4871672920607157,-0.19578928833007697,2.38581929876693,0.04262554476312299,0.17359763613832924,0.0
3.14,-1.4850354865748363,-0.2113518479063733,2.382185261232248,0.030383556248046315,0.16792786030374404,0.0
3.15,-1.4827170620889492,-0.2270465013831197,2.378459496282762,0.03285407361500453,0.1764464878971234,0.0
3.16,-1.4802327728066138,-0.2427157562031034,2.3746782182899997,0.03469731467786038,0.18818125027831492,0.0
3.17,-1.477636974570092,-0.2580483896158721,2.370918088863788,0.03487358556529941,0.20000987654295016,0.0
3.18,-1.4748537277696314,-0.27350773605882184,2.3670661279400615,-0.011753963457092934,0.15363356080397184,0.0
3.19,-1.47190874663783,-0.28893708929636003,2.363160197586396,-0.0074747423723942035,0.15737926724882695,0.0
3.2,-1.4688023541250554,-0.3043347573260325,2.3592004520022334,-0.003934385810510956,0.16866712646461599,0.0
3.21,-1.4655683616528954,-0.31954557941246464,2.355227446649552,-0.0007589175102318473,0.18024767666281205,0.0
3.22,-1.4620716231265505,-0.3351813969302207,2.351079203871261,-0.031631165178971195,0.1561949639601707,0.0
3.23,-1.4585182030871549,-0.3503207833734918,2.3469998976920765,-0.027392944595044984,0.1624426061033143,0.0
3.24,-1.4547314571070367,-0.36572720394200703,2.3427844733673995,-0.0550919648247913,0.14027335398188195,0.0
3.25,-1.450861761003705,-0.38078885285316355,2.3386000409738386,-0.051460019347041724,0.148292941098243,0.0
3.26,-1.4467946706718438,-0.39596108510250305,2.334320760732168,-0.048923499961284166,0.15935247462608104,0.0
3.27,-1.4423534790999795,-0.4118451666927576,2.329770826240009,-0.04634091665912726,0.17087370401858812,0.0
3.28,-1.4381849813903735,-0.4261736257714348,2.3256043411703375,-0.07344282184700443,0.1386660891260121,0.0
3.29,-1.433643326590217,-0.4412106210454785,2.321167545959497,-0.06906199077734017,0.14369216459850706,0.0
3.3,-1.4288966757367063,-0.4563488688148466,2.3166334409925664,-0.0671990434004002,0.1548053272199068,0.0
3.31,-1.424138216462856,-0.4709886839511074,2.312183326500179,-0.06527415787003378,0.16639793381506718,0.0
3.32,-1.419128038241318,-0.48587612729722374,2.3075911098077633,-0.06341148627165237,0.17786077038741557,0.0
3.33,-1.4139622366382676,-0.5007102888506565,2.3029472716572865,-0.07449497566218063,0.15982903776352234,0.0
3.34,-1.408641378142064,-0.5154895418784232,2.2982519953795286,-0.07069315391204735,0.1663339825491782,0.0
3.35,-1.4031660462448008,-0.5302122656688857,2.2935054663359558,-0.06918430488538833,0.17795967839104185,0.0
3.36,-1.3974797743457215,-0.5450231924373783,2.288659638726142,-0.06774128953869138,0.18951217029890335,0.0
3.37,-1.391637172756886,-0.5597731499466745,2.2837619144748347,-0.08745175812149636,0.17062913106272198,0.0
3.38,-1.385699044827414,-0.5743153812709461,2.2788617477739868,-0.0842483267273271,0.17803249305495036,0.0
3.39,-1.3796706102473282,-0.5886501569011644,2.273960849612735,-0.0832781444689568,0.18950834660263535,0.0
3.4,-1.373493890009342,-0.6029216649839395,2.269010658501763,-0.08239061316076587,0.20033574464528378,0.0
3.41,-1.3671049149531684,-0.6172715379076621,2.263960618240649,-0.08162421918514354,0.21013080065236386,0.0
3.42,-1.360499877826272,-0.6316961947286833,2.2588094282755744,-0.10514360803221871,0.14621119822177545,0.0
3.43,-1.3538102945764976,-0.6459084194362985,2.2536592953961625,-0.1001467931863889,0.15074149241344,0.0
3.44,-1.3469722507718673,-0.6600498130069957,2.2484596701943773,-0.10001858218910524,0.16234217338118936,0.0
3.45,-1.3400570824917568,-0.6739784979238439,2.243263490357143,-0.09992234222175807,0.17408844044175306,0.0
3.46,-1.3329258489824236,-0.6879743317264718,2.2379659880394995,-0.11073403032576289,0.15277652052822194,0.0
3.47,-1.32557493562115,-0.7020335391225863,2.232565903098437,-0.11846751886900792,0.12642840254798238,0.0
3.48,-1.3180757362365376,-0.7160142132279983,2.2271161805115076,-0.11758124659949366,0.13582481860154116,0.0
3.49,-1.3106583345531984,-0.7295030706352349,2.221781090605764,-0.11828433967267547,0.147411626607874,0.0
3.5,-1.3028694380475763,-0.7433244428925986,2.216234211206135,-0.11901349130259407,0.15903143029924396,0.0
3.51,-1.2950140677953337,-0.7569270534286535,2.210693995758237,-0.12698281523053775,0.1176788354375566,0.0
3.52,-1.2870166846570747,-0.7704466583835068,2.205105984184427,-0.12618534940983808,0.1266925302611136,0.0
3.53,-1.2788781656359833,-0.783881775180124,2.199470397089833,-0.12740791026108397,0.13810481855143958,0.0
3.54,-1.2705994032123837,-0.7972309305065477,2.1937874569577844,-0.12870388935762483,0.15001716685590413,0.0
3.55,-1.2621813052458664,-0.8104926604774658,2.1880573881410266,-0.13008970641770665,0.16228530526918983,0.0
3.56,-1.2535385339515392,-0.8237967855597799,2.182222411052615,-0.12996122048670763,0.13767020302801414,0.0
3.57,-1.2448431795443289,-0.8368784011682742,2.17639829977189,-0.13013162481956694,0.14824609699676447,0.0
3.58,-1.2360113140543727,-0.8498682436293182,2.170527746300606,-0.13189969810319807,0.160708086537655,0.0
3.59,-1.22704390599525,-0.8627648884603034,2.1646109823981634,-0.13381458492607198,0.17330944890188954,0.0
3.6,-1.2179419387443067,-0.8755669213987929,2.1586482416482684,-0.13870326569476138,0.1507066801782991,0.0
3.61,-1.2087994235317823,-0.888146358248026,2.1527000699145047,-0.13810618771859104,0.16016432674460682,0.0
3.62,-1.199432667365219,-0.900755947222752,2.1466465373342576,-0.1404866921510177,0.17276753322591312,0.0
3.63,-1.1899343798902997,-0.9132667581572689,2.1405477371120893,-0.14309528184256137,0.18520998140900496,0.0
3.64,-1.1804025329420067,-0.9255538127111221,2.134465570377208,-0.13952448369320153,0.1098685968740692,0.0
3.65,-1.1707438174753255,-0.9377413896396498,2.128339508137739,-0.13684590089165652,0.11651347869243542,0.0
3.66,-1.160660816990542,-0.9501928582676501,2.121982147174305,-0.13975758501270508,0.12816224469087004,0.0
3.67,-1.1506469627409444,-0.9622949480980556,2.115704701814245,-0.14298720464042158,0.14088484131181003,0.0
3.68,-1.1405069270852688,-0.9742915114433244,2.10938321034295,-0.1464162211072725,0.15395573416139016,0.0
3.69,-1.1302418219926933,-0.9861812327450954,2.103017922322079,-0.14026609934167264,0.11440218733737416,0.0
3.7,-1.1197482605866913,-0.99808007339746,2.0965447816605733,-0.14146299055456796,0.12436853887055571,0.0
3.71,-1.1093409198264756,-1.0096349457098586,2.0901569635133894,-0.1405379650743451,0.09850364984148831,0.0
3.72,-1.09860046931483,-1.0213114161808017,2.0835966323502553,-0.14210261877495012,0.10800257533663353,0.0
3.73,-1.087953424068762,-1.0326457994186864,2.07712385628266,-0.14650536315420495,0.12032299192742243,0.0
3.74,-1.0769707955680428,-1.0440947780223484,2.070477370570239,-0.1511673889045499,0.13326562909678014,0.0
3.75,-1.0660887159820538,-1.0552037005506265,2.0639206587086085,-0.14687897566795063,0.10658302053488829,0.0
3.76,-1.054980396310506,-1.0663096939447412,2.0572559265457318,-0.1471685231087269,0.11525322254010487,0.0
3.77,-1.0437563861499544,-1.0772987544646966,2.050549455729187,-0.15243306455702355,0.12832321631412125,0.0
3.78,-1.032531863540632,-1.088061556518431,2.0438691948884715,-0.15800009415695196,0.1421881929815226,0.0
3.79,-1.0209662302704194,-1.0989212695400017,2.0370123588123503,-0.14539855272589447,0.10228944608673257,0.0
3.8,-1.0094025837488492,-1.10955235294291,2.030182267133465,-0.14535692739083914,0.11051980482254838,0.0
3.81,-0.9977282448590385,-1.1200617614267991,2.0233115056226287,-0.15121832968774437,0.1235451027365787,0.0
3.82,-0.9859444938238017,-1.1304483425165994,2.016400345525739,-0.15715707541335505,0.13718187978026425,0.0
3.83,-0.9740526228642344,-1.1407109572066472,2.0094490596835652,-0.1628633989860009,0.1508999661648857,0.0
3.84,-0.962053936057994,-1.1508484800855938,2.0024579225209687,-0.15973853447925188,0.12351392526987082,0.0
3.85,-0.9500713089413254,-1.1607603145897591,1.9954977121486874,-0.16054619181053614,0.1325894950952285,0.0
3.86,-0.9377413896396513,-1.1707438174753244,1.9883571997893705,-0.16624392484025863,0.14569127430006001,0.0
3.87,-0.9255538127111236,-1.1804025329420056,1.981319453403792,-0.1729597076300666,0.15974420182158636,0.0
3.88,-0.9130175188551689,-1.1901256279332664,1.9741004039985257,-0.1486027674282823,0.09168551633897469,0.0
3.89,-0.9003790898928008,-1.1997155889975806,1.9668421258179292,-0.14413670221332917,0.09633137422764002,0.0
3.9,-0.8877665588871448,-1.2090783832827703,1.959617350708048,-0.15009221542535317,0.10809348812767766,0.0
3.91,-0.8751842504528666,-1.2182169460975554,1.9524275047257318,-0.15651747954818435,0.12063722993888312,0.0
3.92,-0.8622508298357037,-1.2274051924477265,1.9450544350560004,-0.14312742028448833,0.08494624364905959,0.0
3.93,-0.849479897289992,-1.2362782470383376,1.9377904288193069,-0.14138849056313657,0.09107994271841918,0.0
3.94,-0.8364872808576422,-1.2451060312131605,1.9304162124956044,-0.1348265575359485,0.05984183387469092,0.0
3.95,-0.823140321423949,-1.2539697010877409,1.922856673330023,-0.13559324128973654,0.06690992742876509,0.0
3.96,-0.8103604807164828,-1.262266172917959,1.915632531972404,-0.14176255496382847,0.07711504263643354,0.0
3.97,-0.796964799306545,-1.2707663469994313,1.9080743478154636,-0.14787389457895275,0.08749514305889115,0.0
3.98,-0.7837478470739242,-1.2789602465311378,1.900630337988826,-0.15488685746786346,0.09928200919344865,0.0
3.99,-0.7703118780872558,-1.2870973585854666,1.8930757595625323,-0.1446692934890702,0.07280286707038322,0.0
4.0,-0.7565201754143265,-1.2952517995320743,1.8853337697569958,-0.1441506864243891,0.0794532290540526,0.0
4.01,-0.7430515542546556,-1.3030250909785814,1.8777847075904202,-0.15147315610393597,0.09085718661254717,0.0
4.02,-0.7293658148156991,-1.3107347207494855,1.8701249131001445,-0.15900615627793221,0.10265477404011539,0.0
4.03,-0.7156000921959423,-1.3183006136876212,1.8624307675681924,-0.1427558076924312,0.06957256757769001,0.0
4.04,-0.7018947213908603,-1.32564844513304,1.8547800242078858,-0.13899897317260074,0.07415890850864021,0.0
4.05,-0.6876951493025523,-1.3330699087541285,1.8468628510175986,-0.14616823859778827,0.08458596309375434,0.0
4.06,-0.6739784979238457,-1.340057082491756,1.839223387153251,-0.15406162865969933,0.09603384628386004,0.0
4.07,-0.6599087547838731,-1.3470413636409233,1.831395218105041,-0.14871279024077644,0.07529132910210927,0.0
4.08,-0.6457666452124428,-1.3538779265247909,1.8235342269971975,-0.1480106535759849,0.08131495733715968,0.0
4.09,-0.6315537200512376,-1.3605660214371968,1.8156407241681891,-0.15583842620858845,0.09207887146459952,0.0
4.1,-0.6169851985876433,-1.3672341660168408,1.8075561808872385,-0.1640217250766578,0.10311776400206718,0.0
4.11,-0.6027778297344952,-1.3735570202873166,1.799677695235936,-0.1725726852174331,0.11408711485731858,0.0
4.12,-0.5882166915542218,-1.379855472061116,1.7916081647727577,-0.13185956446429772,0.04964736477908619,0.0
4.13,-0.5738800227428486,-1.3858794029412038,1.7836674860846258,-0.12614700798141035,0.05307554652982709,0.0
4.14,-0.5593359266183294,-1.3918129620010065,1.7756158164108449,-0.13344214415605624,0.06176948477736649,0.0
4.15,-0.5445841343295224,-1.3976509294657822,1.7674525503037817,-0.14112557994549588,0.07105844317770493,0.0
4.16,-0.5300653235571862,-1.4032215622496027,1.7594209361851467,-0.1495144365676793,0.08097446378429955,0.0
4.17,-0.5153420264720361,-1.4086953523568164,1.75127836497937,-0.13635056284419045,0.06392915577541491,0.0
4.18,-0.5004141383126777,-1.4140670741435077,1.7430242635979987,-0.11429825798462427,0.032102185726340646,0.0
