time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
2.58,-0.7382056314773812,-0.9460721144051762,1.2996381868725313,-0.2426430593704234,0.19600154380478066,0.0
2.59,-0.7233389493262136,-0.957486691493751,1.2995403121569922,-0.25190967348626353,0.20553205223518647,0.0
2.6,-0.7081245573300328,-0.9687928629516969,1.2994294379510318,-0.2615754053322102,0.21566462371462103,0.0
2.61,-0.6928490635280108,-0.9797755738782011,1.2993075710049342,-0.27176883732553975,0.22501125529704447,0.0
2.62,-0.677452970481218,-0.9904834540698668,1.2991743789302008,-0.25624650880290367,0.17418014269574736,0.0
2.63,-0.6617920778710151,-1.0010151076118503,1.2990285382348057,-0.2598102916705667,0.17815249074428127,0.0
2.64,-0.645911060094175,-1.0113352077565672,1.2988702826383167,-0.25072681982301515,0.14532271705899613,0.0
2.65,-0.6299907804116219,-1.0213283588525068,1.298701443418912,-0.2583483632415038,0.1540882244759964,0.0
2.66,-0.6137881080520475,-1.0311470110580196,1.2985194019985729,-0.26872028591594943,0.16239865256999192,0.0
2.67,-0.5976023678810869,-1.0406110752355644,1.2983275217607457,-0.27974058005453045,0.1696858850121732,0.0
2.68,-0.5811421658160912,-1.049892272145377,1.2981223471750447,-0.2651214529544596,0.13216348862522445,0.0
2.69,-0.5646909273718307,-1.0588315052660366,1.297907390103256,-0.27213145076435746,0.13883039522837756,0.0
2.7,-0.5479962734065894,-1.0675673675850579,1.2976793510283091,-0.28346684184010285,0.14547010505981758,0.0
2.71,-0.5311302440422726,-1.07605792774534,1.2974390417319048,-0.29530456609260886,0.15154336451033396,0.0
2.72,-0.514080725962387,-1.0843066942493644,1.2971861626366996,-0.3074404994037634,0.15734919376676318,0.0
2.73,-0.4964052537248675,-1.0925117043191572,1.296913617695396,-0.28403661640306016,0.11403592490345142,0.0
2.74,-0.4798365738109045,-1.0998894773718912,1.2966486973262459,-0.2925945854238174,0.11945593346755329,0.0
2.75,-0.4624728821773192,-1.1073025030453978,1.296361408360557,-0.3046109258910087,0.12413149134018231,0.0
2.76,-0.44505606436021794,-1.1144169325598894,1.2960634483788733,-0.3173002175995005,0.1284673512652476,0.0
2.77,-0.42746182145844397,-1.1212833679295475,1.295752623661576,-0.2712399672022131,0.06543733885664517,0.0
2.78,-0.40998682003047543,-1.1277902320029636,1.2954342409813775,-0.2763259430685924,0.07042813705096769,0.0
2.79,-0.3921656347474396,-1.1341102745867078,1.29509973700941,-0.2881888688747541,0.0767534864548095,0.0
2.8,-0.37436492692867424,-1.1401100392004662,1.2947558189067065,-0.30110157796014614,0.08252469167546028,0.0
2.81,-0.3563488944078599,-1.1458688692229562,1.2943978548164656,-0.31425698505484023,0.08718129951226908,0.0
2.82,-0.33820121470658043,-1.1513556958520654,1.2940272962219561,-0.2836817746521577,0.05058056246256618,0.0
2.83,-0.32006180590121436,-1.1565294809918396,1.2936469634013132,-0.2936354147901396,0.05562862650183455,0.0
2.84,-0.30187028115663467,-1.161410493044735,1.2932556088415008,-0.27686766725846895,0.03240199361216479,0.0
2.85,-0.28338080423977696,-1.166059741088945,1.2928477011830024,-0.29129923297805793,0.03776225474394708,0.0
2.86,-0.2652506569963616,-1.1703170890673171,1.2924378258626903,-0.304763089009183,0.04263402846831224,0.0
2.87,-0.24681297964431104,-1.1743437967984915,1.2920109744262176,-0.3186501563423904,0.04673768758622193,0.0
2.88,-0.2283548470136378,-1.1780721810845793,1.2915735399434887,-0.2928834473561933,0.021360888069878875,0.0
2.89,-0.20976437376683954,-1.181523976692054,1.2911227507548046,-0.30435717641791704,0.02540764381019688,0.0
2.9,-0.19122430809410093,-1.1846658870727782,1.2906629666716736,-0.31869992435290695,0.02899062836932188,0.0
2.91,-0.1725785804590834,-1.1875254243875064,1.2901902578500843,-0.33319347059500853,0.031651428899162094,0.0
2.92,-0.1538683675157579,-1.190094334697059,1.289705503435072,-0.3474991533022741,0.03320466564658607,0.0
2.93,-0.1351950633501281,-1.1923599686528203,1.289211274388768,-0.3098104957360587,0.006746678178334307,0.0
2.94,-0.11631946486474809,-1.1943491039447294,1.2887010573206932,-0.3232591678519145,0.009380438631329778,0.0
2.95,-0.09766873811133309,-1.1960187363063086,1.2881863655022106,-0.338265612689359,0.01114340856147816,0.0
2.96,-0.07891934063151315,-1.1974020785326402,1.287658315406265,-0.3527237649078737,0.011791708948600967,0.0
2.97,-0.06006259860878764,-1.1984959258371968,1.287116414524036,-0.2862191683343301,-0.02325749781716954,0.0
2.98,-0.04115055257878595,-1.1992942224585512,1.2865619347715325,-0.3007257553067996,-0.020691644498315225,0.0
2.99,-0.02238553318502379,-1.1997911851251544,1.2860007956301107,-0.3145425111331454,-0.01858468345259699,0.0
3.0,-0.003415050079825253,-1.1999951405872242,1.2854223009961823,-0.3298139002738415,-0.017256051926630732,0.0
3.01,0.015398107989621986,-1.1999012035456669,1.284837357730388,-0.34535566854063426,-0.01690283431002484,0.0
3.02,0.03414908189779682,-1.1995140016713177,1.284243081014961,-0.30231991175796674,-0.03537289676694807,0.0
3.03,0.05305738425122552,-1.198826473671823,1.2836322927207648,-0.3178265746637691,-0.03430298785658903,0.0
3.04,0.07193051467075309,-1.1978422271147402,1.2830109526143643,-0.2916935947006618,-0.047504776537186905,0.0
3.05,0.09061327681526722,-1.1965739567886304,1.282384223192477,-0.30950531532355213,-0.04678785604043621,0.0
3.06,0.10930574912959035,-1.195011402961168,1.2817453954152882,-0.3239368001116339,-0.04632961811733996,0.0
3.07,0.12814667574675764,-1.1931380596959662,1.2810893975127675,-0.3400246063957947,-0.04681951589263978,0.0
3.08,0.14689816258165656,-1.1909747813577467,1.2804242629323759,-0.2924001098044733,-0.06362346663142253,0.0
3.09,0.16565959361962543,-1.188510369766196,1.2797463383692536,-0.3114103574917342,-0.06413333834753843,0.0
3.1,0.18423151096177123,-1.1857734818964127,1.2790627934666259,-0.32616516772963794,-0.06467734991792781,0.0
3.11,0.20288945292472066,-1.1827239195568455,1.278363361296219,-0.3426209611672158,-0.06623566636131592,0.0
3.12,0.2214117901747156,-1.1793968031038695,1.2776561590188014,-0.30513844619017305,-0.07707722661456368,0.0
3.13,0.23989640728253825,-1.1757762175571211,1.2769373742579608,-0.31820071912693465,-0.07781022616330151,0.0
3.14,0.25839038189152125,-1.1718508482507295,1.2762049358336776,-0.3343312069487659,-0.07996334675540508,0.0
3.15,0.27674063210800554,-1.1676534685172917,1.275464767456058,-0.351063391630964,-0.08324113580913808,0.0
3.16,0.29510075745024394,-1.163148977110109,1.2747105206244391,-0.36714057104147463,-0.08765655788152447,0.0
3.17,0.31330131403422096,-1.1583791635835095,1.2739490103374491,-0.28169189785422305,-0.09797785458685491,0.0
3.18,0.3315056179884501,-1.1533013592474848,1.2731732506280724,-0.2946053897019599,-0.09875205809121007,0.0
3.19,0.3494952797492446,-1.1479778087720152,1.2723924497086836,-0.3094165864707802,-0.1014310163509409,0.0
3.2,0.3675295740846544,-1.1423318310250978,1.2715951935336596,-0.3249203547491191,-0.10508699807459501,0.0
3.21,0.38542420521758824,-1.1364190169265869,1.270789365655087,-0.3415141928840512,-0.10988042549979679,0.0
3.22,0.4031361509522444,-1.1302571582588667,1.2699769076490635,-0.28937043738689,-0.11326496116970088,0.0
3.23,0.42104382090442755,-1.1237090819594724,1.2691400241102635,-0.3022790840274319,-0.1161046707630758,0.0
3.24,0.43854819524542465,-1.1169939482588886,1.268306544065402,-0.2706684302419116,-0.11968285296185732,0.0
3.25,0.45593055693981904,-1.110012309503163,1.2674633178866639,-0.28622086467923513,-0.12350572757048853,0.0
3.26,0.47340004870458996,-1.102675108037944,1.266599772653177,-0.3006345699980281,-0.12811479359687059,0.0
3.27,0.49078678249997887,-1.0950471835146274,1.2657237983865968,-0.3159436628457753,-0.13377926676876226,0.0
3.28,0.5075868720833647,-1.0873617462871432,1.2648612230834737,-0.2747208059326214,-0.13334878619212667,0.0
3.29,0.5248462720190314,-1.079136873036838,1.2639579828381746,-0.2871850360304837,-0.13731182078342463,0.0
3.3,0.5416488421910851,-1.0708018172159854,1.2630614582298993,-0.3012576474224621,-0.1435530118639892,0.0
3.31,0.5584189308832151,-1.062152671526672,1.2621491661104607,-0.3170057877252673,-0.15074846217298474,0.0
3.32,0.5749732416492618,-1.0532833291129882,1.2612308563137633,-0.3328528603477345,-0.1590240548591181,0.0
3.33,0.5917175130639695,-1.0439685745909169,1.2602834056283247,-0.2771445809752045,-0.15181510755332311,0.0
3.34,0.60778826253125,-1.0346948477349465,1.2593558125514446,-0.28777874353027966,-0.1572699414150335,0.0
3.35,0.6240139139955077,-1.0249910414925618,1.2584004457712066,-0.3026852888770903,-0.1652374582378792,0.0
3.36,0.6400728889492019,-1.015040243947117,1.257435531747548,-0.3182683637777744,-0.17436012632374004,0.0
3.37,0.6559160180665017,-1.004875204810918,1.2564639527102959,-0.23038642731786962,-0.1561769621741006,0.0
3.38,0.6716595722286186,-0.9944211477204561,1.255478365879597,-0.23755174420360536,-0.15889233173919268,0.0
3.39,0.6871333836719681,-0.9837925152406435,1.2544893041307608,-0.2513415605102281,-0.16640578993290034,0.0
3.4,0.7025563560448503,-0.9728384072295776,1.2534825377393488,-0.26425055968621086,-0.1746330046079327,0.0
3.41,0.7177121733428692,-0.9617116180204206,1.2524719308595207,-0.2778120592702669,-0.18381361604578478,0.0
3.42,0.7327608452081095,-0.9502955033724493,1.2514466519042098,-0.2267889511115222,-0.17113830853427703,0.0
3.43,0.747545699608833,-0.9387094475908615,1.2504171956581478,-0.23815178747599516,-0.1780406369067518,0.0
3.44,0.7622480531123944,-0.9268106093082688,1.2493706771059239,-0.20724141164660465,-0.17196894996204182,0.0
3.45,0.7766476485278596,-0.9147778036420355,1.2483225931666406,-0.21904201112546792,-0.18006794449813987,0.0
3.46,0.7908421128422825,-0.9025346267901052,1.2472659383100573,-0.2317627467121761,-0.18897818477628092,0.0
3.47,0.8049182665513396,-0.8900036989653395,1.246193877156833,-0.24417935780521846,-0.19869870209460364,0.0
3.48,0.8187742111269086,-0.8772734985131538,1.2451138105976707,-0.20480082824766127,-0.18681143751479318,0.0
3.49,0.8325774125214616,-0.8641845012259061,1.2440121019986552,-0.2146591230797446,-0.19381430580845338,0.0
3.5,0.8460037682701969,-0.8510450188283973,1.2429144551863498,-0.2271364978219869,-0.20387544707435512,0.0
3.51,0.8593099971408107,-0.8376075028399996,1.2417998879877081,-0.23825307811726512,-0.21468454083027957,0.0
3.52,0.8723247426897579,-0.824044624575179,1.2406825000671637,-0.251347113764592,-0.22652509254887246,0.0
3.53,0.8850386511037404,-0.8103743493302783,1.2395633998623734,-0.20065306209457112,-0.20726828135855607,0.0
3.54,0.8976943481892178,-0.7963321274626157,1.238420757357519,-0.21054726112160743,-0.21590063041926197,0.0
3.55,0.9101764785212527,-0.7820350234782656,1.237264027697261,-0.22118533813227015,-0.22736307831870187,0.0
3.56,0.9223116286352722,-0.767685651607578,1.2361093079225098,-0.23325268024506718,-0.23976859144770743,0.0
3.57,0.9342902423909766,-0.7530615798014199,1.2349384201613414,-0.16160849973137606,-0.2053823082389971,0.0
3.58,0.9459944230081345,-0.7383051886838574,1.2337625416929043,-0.16803069562269676,-0.21355498070743306,0.0
3.59,0.9574782936680923,-0.7233500654278247,1.232576115035417,-0.17756484385779142,-0.22390607633871926,0.0
3.6,0.9687188675263783,-0.7082257801707101,1.231381244294315,-0.18796860240528976,-0.2354292372642224,0.0
3.61,0.9797241947694824,-0.6929217143251386,1.230176840748308,-0.1977862849859021,-0.24782949899610893,0.0
3.62,0.9904877671350716,-0.6774466644362344,1.2289633493654666,-0.15508829313234226,-0.22631494790839413,0.0
3.63,1.0010237821283112,-0.6617789567624006,1.2277388288116273,-0.16253384700058096,-0.23546969004068127,0.0
3.64,1.0113668952077977,-0.6458614427860975,1.2264985981539582,-0.13863326216437505,-0.22386040078927635,0.0
3.65,1.0213538391023864,-0.6299494704742723,1.2252622697191442,-0.14527816652961845,-0.23496867184710798,0.0
3.66,1.031061720091905,-0.61393137186588,1.2240208440233957,-0.1534141316727354,-0.24642307710787423,0.0
3.67,1.0405184069254145,-0.5977637031883061,1.2227706857855782,-0.16235369460149013,-0.2592075363865698,0.0
3.68,1.0497536044284381,-0.5813926126031376,1.2215073884407714,-0.13162465869922094,-0.2406499980360884,0.0
3.69,1.0587217267714788,-0.5648967208809215,1.220236768721426,-0.1372340084061922,-0.24957049517444133,0.0
3.7,1.0674957337353972,-0.5481358029327456,1.2189477829365298,-0.14523931167409598,-0.26249217832313526,0.0
3.71,1.076040422904148,-0.5311657069844228,1.2176444916172526,-0.15364893640886343,-0.2762922485042033,0.0
3.72,1.0842427669555625,-0.5142155407069542,1.2163442082183835,-0.16126452870819166,-0.2905360502846156,0.0
3.73,1.0922339740203464,-0.4970160419903174,1.2150259997141075,-0.12202907963381128,-0.2607739964862869,0.0
3.74,1.0998867818219964,-0.4798427525484276,1.2137107099279687,-0.12653401312838689,-0.2686776679777947,0.0
3.75,1.1073173976147266,-0.4624372183764509,1.2123782658693074,-0.1339325201966258,-0.28262837774822025,0.0
3.76,1.1144184326431759,-0.44505230814492697,1.2110477504079245,-0.14053658203200936,-0.29692376304168977,0.0
3.77,1.1213011366683714,-0.42741520902539043,1.2096980060783251,-0.09037300962993448,-0.24656276625572335,0.0
3.78,1.1278553199932524,-0.4098077319462365,1.208350322028167,-0.09141931435032385,-0.25278486196619143,0.0
3.79,1.1341629902306487,-0.3920131523189922,1.2069878302320518,-0.09587233652212983,-0.26522734480188775,0.0
3.8,1.1401759166176806,-0.37416424089566824,1.2056204132593096,-0.10126565813548077,-0.27911492062322674,0.0
3.81,1.1459023614068575,-0.3562411797114252,1.2042462740431557,-0.10714807995553806,-0.2933982001007966,0.0
3.82,1.1513588622698987,-0.33819043492175294,1.2028610212804838,-0.07777940880976875,-0.2621618725152881,0.0
3.83,1.1565335563215393,-0.3200470795090201,1.2014670537728882,-0.08061457600335441,-0.27310433612753304,0.0
3.84,1.16144813050951,-0.3017254383308849,1.200057482482199,-0.06549533912010835,-0.255537824650637,0.0
3.85,1.1660155776469943,-0.2835624669883984,1.1986579632030854,-0.06758348594405025,-0.2685604385877462,0.0
3.86,1.170321161797002,-0.26523268699411057,1.1972431504706216,-0.07059160585571853,-0.28255675083025905,0.0
3.87,1.1743584915945815,-0.24674305100589836,1.1958132478899839,-0.07443831426166664,-0.29728414272331516,0.0
3.88,1.1780525070003558,-0.22845632131805071,1.1943960566418328,-0.05495208274227226,-0.2706602208806841,0.0
3.89,1.1815028385319508,-0.20988340225216195,1.1929533850828558,-0.05650738909686222,-0.2822953529111733,0.0
3.9,1.1846842150290773,-0.19111072879600163,1.1914915428130475,-0.0593794523179851,-0.29720140363401587,0.0
3.91,1.1875355049358802,-0.1725092012522332,1.1900391309124443,-0.06288998553732104,-0.31231256492488146,0.0
3.92,1.190099116979272,-0.15383137444993658,1.1885765845583705,-0.0397023740782584,-0.2769971665923931,0.0
3.93,1.1923657395572862,-0.1351441568474391,1.1871088389475073,-0.04077229851644214,-0.29245541904079525,0.0
3.94,1.194345356953951,-0.11635793192790567,1.1856285365991226,-0.042591548933092915,-0.30779929044765936,0.0
3.95,1.1960191752257772,-0.09766336310127442,1.1841504178270232,-0.04506122793280198,-0.3230486678764636,0.0
3.96,1.197396607826902,-0.07900230100844043,1.1826696538343706,-0.047708440781346347,-0.33761769778235784,0.0
3.97,1.1984911308307236,-0.06015820243402984,1.1811687089259681,-0.030920223887174737,-0.31829036256630744,0.0
3.98,1.1992888955940597,-0.04130550695465199,1.1796610955352032,-0.03291023617590881,-0.33522881924854997,0.0
3.99,1.199785479403156,-0.02268927970076389,1.1781662250535587,-0.03493591850424187,-0.34967137157217554,0.0
4.0,1.1999940579053687,-0.0037763728372648695,1.1766409513844596,-0.0366688402424633,-0.3629088658910382,0.0
4.01,1.1999033200003812,0.015232289783978442,1.1751009566488217,-0.003924437229343319,-0.28536828160299627,0.0
4.02,1.199511440492315,0.0342389270867528,1.173553785101539,-0.0012419679628105703,-0.2991049729005648,0.0
4.03,1.198826652498283,0.05305334353046373,1.172014703664907,0.000499315301526875,-0.3154154328461813,0.0
4.04,1.1978426581089683,0.07192333706413556,1.1704631895183544,0.0014259006224847605,-0.3313300234035725,0.0
4.05,1.1965725992420089,0.09063120181936726,1.16891687195724,0.0016635331950480515,-0.34650487566916366,0.0
4.06,1.1950037040742234,0.10938988641042414,1.1673578757925445,0.01379500270960436,-0.32425864272859595,0.0
4.07,1.1931364758744336,0.12816142141041065,1.1657889567971382,0.021086959780613194,-0.292224107803441,0.0
4.08,1.1909610225391603,0.147009669044175,1.1642043430275963,0.025170526025975838,-0.30531497247286127,0.0
4.09,1.1885226505536854,0.16557146227789804,1.162634347347142,0.02860128016623929,-0.32185085000704994,0.0
4.1,1.1857611289488041,0.18431100095777556,1.1610394012625946,0.031227038518529822,-0.33759828656857327,0.0
4.11,1.1827354671365176,0.20282212595612722,1.1594537190033845,0.038789473946580194,-0.29009207525384373,0.0
4.12,1.1793808793627778,0.22149659454149723,1.157843383067886,0.04396145991958173,-0.30449808269171563,0.0
4.13,1.1757852010216323,0.23985237346859678,1.1562496758719272,0.04853178272341635,-0.32114314152536044,0.0
4.14,1.1718460095945784,0.25841232516515783,1.154626865354055,0.052305463538227424,-0.336904187152678,0.0
4.15,1.167646109571377,0.2767716799147407,1.1530098920500025,0.05544731151457781,-0.3516909949574935,0.0
4.16,1.1631624590075729,0.2950476130312819,1.1513882462365927,0.0641954363383159,-0.3246377827121691,0.0
4.17,1.1584158810242566,0.3131655258657895,1.14976831504933,0.06855488431468337,-0.3396562113216301,0.0
4.18,1.153387233135979,0.3312067185896619,1.148142585392569,0.07237040695291992,-0.3539273195739882,0.0
4.19,1.148070568205519,0.3491904500702412,1.1465089641066366,0.07560638586431638,-0.3666663754880322,0.0
4.2,1.1424369430644323,0.3672027112122077,1.1448591495989795,0.08519433156923968,-0.3352450980476054,0.0
