time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
2.6,-1.488325234091493,-0.1867832903835412,0.9377389032054863,0.047855311915451636,0.25613236050311455,0.0
2.61,-1.48583892090948,-0.20562757867210363,0.9314574737759654,0.04715778916883954,0.2625461728427066,0.0
2.62,-1.4831331139928434,-0.22431265273695716,0.9252291157543476,0.046559414388328474,0.2698928023160959,0.0
2.63,-1.4801779280154412,-0.24304999776983088,0.9189833340767231,0.04592776827051477,0.27730248850521827,0.0
2.64,-1.4770114327262505,-0.26160509856642444,0.9127983004778585,0.045236489888723995,0.2847841112340343,0.0
2.65,-1.4736006783687872,-0.28018037174479427,0.9066065427517352,0.03462078963819078,0.25691532721048765,0.0
2.66,-1.4699990900050977,-0.2985007125354739,0.9004997624881754,0.0333098681647364,0.2605825026095105,0.0
2.67,-1.4661286383593573,-0.3169650071893389,0.8943449976035537,0.03237715633835344,0.267320959998453,0.0
2.68,-1.4620008448387938,-0.335489984486353,0.8881700051712157,0.031395100959730075,0.2742612381336381,0.0
2.69,-1.4576551103825652,-0.35389487023068356,0.8820350432564388,0.030369247636428984,0.2814573363270456,0.0
2.7,-1.4531056785767922,-0.37213423235155485,0.8759552558828151,0.023038258608451805,0.265784903104008,0.0
2.71,-1.4482834667986753,-0.39048047300423605,0.8698398423319214,0.016179578718515403,0.2456576249493713,0.0
2.72,-1.4432955028407117,-0.40853162849377617,0.8638227905020746,0.014847119497147175,0.2504319721097777,0.0
2.73,-1.4380425580117848,-0.4266539597225413,0.8577820134258196,0.013604609833170815,0.25707353248112924,0.0
2.74,-1.4325877874151276,-0.44462594542944733,0.8517913515235176,0.012296190809097407,0.26381274616989636,0.0
2.75,-1.4268373145602307,-0.46274753135867674,0.8457508228804411,0.010940768815691806,0.2707370507203606,0.0
2.76,-1.4208811002567778,-0.4807253882759768,0.8397582039080077,0.007295155666082463,0.26493953386139574,0.0
2.77,-1.4147959041368816,-0.49834982656513893,0.8338833911449537,0.005766491815374717,0.2702046465743003,0.0
2.78,-1.4084194462021853,-0.5160955953692389,0.8279681348769203,0.004237496130427546,0.2769687120054871,0.0
2.79,-1.4018165751673568,-0.5337698844877465,0.8220767051707512,0.0026180473999763993,0.2838070437575092,0.0
2.8,-1.3950066205114202,-0.5513225269561426,0.8162258243479525,-0.0037148285558555503,0.2673291434384776,0.0
2.81,-1.3879242296431895,-0.5689168065449988,0.8103610644850003,-0.005403823136567037,0.27223371939136165,0.0
2.82,-1.380699170011436,-0.5862335728442483,0.8045888090519173,-0.007200717713381587,0.2787752938790142,0.0
2.83,-1.373242152713904,-0.6034948135731426,0.7988350621422858,-0.009051332326205513,0.2852961613379942,0.0
2.84,-1.3655535422003364,-0.6206959991687667,0.7931013336104111,-0.015921590406097287,0.2563920956959606,0.0
2.85,-1.3576343840524636,-0.6378313877808827,0.7873895374063724,-0.01755421747628049,0.2585454417876014,0.0
2.86,-1.3495133613010692,-0.6548386730102989,0.7817204423299003,-0.019493439586430707,0.26449999140065883,0.0
2.87,-1.3412553629845465,-0.6715906872978457,0.7761364375673848,-0.021510332884030824,0.27054074708134696,0.0
2.88,-1.3326714596088565,-0.6884669786881574,0.7705110071039476,-0.023596756656230036,0.27670867580477365,0.0
2.89,-1.3238752216253884,-0.7052335766016306,0.7649221411327898,-0.02843619298412807,0.2591937099557691,0.0
2.9,-1.314919954735137,-0.7217932617026466,0.7594022460991178,-0.03049836119682522,0.26419476347375626,0.0
2.91,-1.3057420787365337,-0.7382666346360206,0.7539111217879931,-0.03396058351881888,0.24958504826294545,0.0
2.92,-1.296342007766491,-0.7546505144104405,0.7484498285298531,-0.03596409299698832,0.2538477404353433,0.0
2.93,-1.2867451466719886,-0.7709000762200522,0.7430333079266493,-0.03824910673746421,0.2595756105655284,0.0
2.94,-1.2769828070160596,-0.7869656349456344,0.7376781216847885,-0.04064281426033644,0.26548631156017033,0.0
2.95,-1.2669891007806005,-0.8029561747089091,0.7323479417636969,-0.0431108126317323,0.27138084101511717,0.0
2.96,-1.2567434043213148,-0.8188992707866287,0.7270335764044571,-0.04624283174273674,0.2610437258581892,0.0
2.97,-1.246411126806861,-0.8345413728342364,0.7218195423885878,-0.04840051155077309,0.26449311856138047,0.0
2.98,-1.2358291566068018,-0.8501331046845082,0.7166222984384973,-0.050990714637005545,0.2700720138643989,0.0
2.99,-1.2250332241719812,-0.8656174672884094,0.7114608442371968,-0.0536757174253465,0.275674872988915,0.0
3.0,-1.2140271906505649,-0.8809869354088616,0.7063376881970461,-0.057156352662071024,0.2583371669267393,0.0
3.01,-1.2029129166040577,-0.896102960081663,0.7012990133061123,-0.0597027854417127,0.26289440972800954,0.0
3.02,-1.191488689404851,-0.9112380056935236,0.6962539981021587,-0.06246039444596997,0.26809845994237314,0.0
3.03,-1.180012228396515,-0.9260513705160692,0.6913162098279769,-0.06534212310213881,0.273398916027425,0.0
3.04,-1.1682726887404449,-0.9408182208817872,0.6863939263727377,-0.06826917450834577,0.27864061817190433,0.0
3.05,-1.1563271833390751,-0.9554619014231397,0.6815126995256201,-0.07067546280369638,0.24975388906601276,0.0
3.06,-1.144172856367641,-0.9699837497357948,0.6766720834214017,-0.07260596866521987,0.251277279773331,0.0
3.07,-1.131992754350596,-0.9841709221968262,0.6719430259343913,-0.07546959522043842,0.25583786616528603,0.0
3.08,-1.1196415354187725,-0.9981997957148125,0.6672667347617292,-0.07842551959624929,0.2604955638121701,0.0
3.09,-1.1069781875521865,-1.0122249217855073,0.6625916927381642,-0.08054363062698608,0.24230803730023323,0.0
3.1,-1.094055237484476,-1.0261789012315474,0.6579403662561509,-0.08336215778582096,0.24631770175131262,0.0
3.11,-1.0810794707135356,-1.0398399771127,0.6533866742957666,-0.08494765640138972,0.23179906462736158,0.0
3.12,-1.0679536486468708,-1.0533161939046776,0.6488946020317741,-0.08756233774230585,0.23513601556381936,0.0
3.13,-1.0546157502162954,-1.0666703424187447,0.6444432191937518,-0.09063273724551765,0.239450972563719,0.0
3.14,-1.0410791725441833,-1.0798861775644313,0.6400379408118563,-0.09387526377979355,0.2439355473284087,0.0
3.15,-1.0274038455879937,-1.0929049995635503,0.6356983334788167,-0.09550057727133575,0.23271661844338912,0.0
3.16,-1.013818146128066,-1.105519229403746,0.6314935901987514,-0.09819547862497299,0.23558728922655958,0.0
3.17,-0.9999218240622769,-1.1181039065149403,0.6272986978283532,-0.10149952912485145,0.2397938381528697,0.0
3.18,-0.9855681533776635,-1.1307764655526495,0.6230745114824501,-0.10493880367967844,0.24403212577185718,0.0
3.19,-0.9712761739938209,-1.1430759352868582,0.618974688237714,-0.10853742190973151,0.24831081406668035,0.0
3.2,-0.9567736085906404,-1.155242079351529,0.6149193068828236,-0.1093854570606736,0.23096156569536055,0.0
3.21,-0.9422564434957972,-1.1671130171027362,0.6109623276324212,-0.11285533686136334,0.23480503443488446,0.0
3.22,-0.9274433126731929,-1.1789185305939398,0.6070271564686867,-0.11641398304850334,0.23864171355881736,0.0
3.23,-0.9125365021022365,-1.1904944906764647,0.6031685031078451,-0.12011451761111756,0.24250920004657994,0.0
3.24,-0.897531671450784,-1.2018472859489104,0.5993842380170298,-0.12015750723288646,0.22566396841699546,0.0
3.25,-0.8824292272409259,-1.2129792491675127,0.5956735836108291,-0.12346874667342513,0.22863573474967355,0.0
3.26,-0.8670801853858852,-1.223998346449528,0.5920005511834906,-0.12711444821454096,0.23204045728359446,0.0
3.27,-0.8517541170033164,-1.2347124864388068,0.5884291711870644,-0.130952065552207,0.23556365073951852,0.0
3.28,-0.8362598582707625,-1.2452587881420327,0.584913737285989,-0.13484825415373428,0.2390300363125136,0.0
3.29,-0.8205650605424695,-1.2556563946466142,0.5814478684511286,-0.13145799632616972,0.21201687216352183,0.0
3.3,-0.8046287378192687,-1.2659275628073552,0.5780241457308817,-0.13557149148647551,0.21580069345656963,0.0
3.31,-0.7885604257725427,-1.2759986108556018,0.5746671297147994,-0.1393562376476281,0.2187917263841848,0.0
3.32,-0.7726958292274744,-1.285667591368183,0.5714441362106056,-0.14329898224163412,0.2218252841783804,0.0
3.33,-0.7563366587417073,-1.2953589690288287,0.5682136769903905,-0.14195420980137669,0.20831301885967557,0.0
3.34,-0.739920067900637,-1.3048058449891755,0.5650647183369415,-0.14103845784760202,0.19720243435713808,0.0
3.35,-0.7234280202994264,-1.3140212705453638,0.5619929098182121,-0.14507598179386924,0.20029262519596872,0.0
3.36,-0.7067300465553366,-1.323076959702606,0.5589743467657979,-0.1490910614616094,0.2031309150194777,0.0
3.37,-0.6901992534301018,-1.3317751276264809,0.5560749574578396,-0.15333514603351375,0.2060601771994668,0.0
3.38,-0.6734112411888425,-1.3403422325064975,0.5532192558311675,-0.15762485227102171,0.20891075014575508,0.0
3.39,-0.6564057864714128,-1.3487518094471072,0.550416063517631,-0.15406862202903196,0.19173155752792548,0.0
3.4,-0.6394457531458437,-1.356874765327937,0.5477084115573543,-0.1596425273040999,0.19609355117125987,0.0
3.41,-0.6223766333707897,-1.3647883814841189,0.5450705395052937,-0.16399570126827281,0.198723998131257,0.0
3.42,-0.6051051506917662,-1.372533335335173,0.542488888221609,-0.16846630985237834,0.20132561369264027,0.0
3.43,-0.5878820240396319,-1.3799980890606571,0.540000636979781,-0.1730393931622263,0.20387891281069195,0.0
3.44,-0.5707837830787943,-1.3871574795149466,0.5376141734950177,-0.17051970399445923,0.19099227633668564,0.0
3.45,-0.5531643772808221,-1.3942772936928722,0.5352409021023758,-0.17519027761155884,0.19360539641059576,0.0
3.46,-0.5353843996880849,-1.4012007509884616,0.5329330830038461,-0.17975343192173615,0.19589464473142293,0.0
3.47,-0.5180011624099226,-1.4077197149084646,0.5307600950305118,-0.18436547218485239,0.1981349328388545,0.0
3.48,-0.5003208117294984,-1.4141000973588596,0.5286333008803802,-0.17231702574685348,0.1684263752096104,0.0
3.49,-0.4825674303787486,-1.420256552576911,0.5265811491410297,-0.17861522151796957,0.17247021849106392,0.0
3.5,-0.46462850535377853,-1.4262259119833414,0.5245913626722195,-0.18292538738321176,0.17439203450527738,0.0
3.51,-0.44672516906081144,-1.4319345736895905,0.5226884754368031,-0.1873046496403979,0.1762864854201542,0.0
3.52,-0.42861907837626934,-1.4374580639628685,0.5208473120123771,-0.19171274995169316,0.17819114096326152,0.0
3.53,-0.41059558034511623,-1.4427096968555586,0.5190967677148137,-0.18759374943321838,0.16534954145791808,0.0
3.54,-0.39235031570891055,-1.4477780319382938,0.5174073226872354,-0.18468978851641446,0.15469312371264834,0.0
3.55,-0.3742144290857986,-1.452571361780202,0.515809546073266,-0.18979035205631953,0.15712694146938957,0.0
3.56,-0.3558746391415585,-1.457173030637016,0.514275656454328,-0.1940132956779757,0.15880259760612472,0.0
3.57,-0.33759039895704357,-1.4615172672712506,0.5128275775762497,-0.19820273408056496,0.16047396865241428,0.0
3.58,-0.3191407531956738,-1.465656569476526,0.5114478101744914,-0.20213275778771353,0.16205183661101702,0.0
3.59,-0.3007592733523815,-1.4695386553243666,0.5101537815585444,-0.19575558977324123,0.14595879587932878,0.0
3.6,-0.28220393850915027,-1.4732144912027998,0.5089285029324001,-0.20203967920354832,0.14926382397044277,0.0
3.61,-0.263737333521593,-1.4766321880911712,0.5077892706362763,-0.20563499465563162,0.15064065400955642,0.0
3.62,-0.24516199542702927,-1.4798295834312265,0.5067234721895912,-0.2087413817082058,0.15192534903103663,0.0
3.63,-0.22654528165746757,-1.482793726503703,0.5057354244987657,-0.20479912958205057,0.13965518210981515,0.0
3.64,-0.20789679264682054,-1.4855231144641152,0.5048256285119617,-0.20883873099744832,0.1415997965454767,0.0
3.65,-0.18920968656913645,-1.4880187144348718,0.5039937618550427,-0.21155773230787517,0.14268799290429574,0.0
3.66,-0.1704935837389645,-1.4902791476444417,0.5032402841185194,-0.21498327268114686,0.14371957794600507,0.0
3.67,-0.15174071408048323,-1.4923051818211797,0.5025649393929401,-0.2189334498687328,0.1446856120866185,0.0
3.68,-0.13299070918624478,-1.4940928589850562,0.5019690470049812,-0.20473330468006146,0.1179348531895952,0.0
3.69,-0.11420718868342619,-1.4956459200134997,0.5014513599955002,-0.21081611030388364,0.12105094592515939,0.0
3.7,-0.09539442455078306,-1.4969635612681509,0.5010121462439496,-0.21361689672986542,0.12187310827180904,0.0
3.71,-0.0765876761270855,-1.498043499991056,0.500652166669648,-0.21713549352845743,0.12263297849187245,0.0
3.72,-0.05775851990671588,-1.4988875719606811,0.5003708093464396,-0.2087602696307021,0.10754591413324041,0.0
3.73,-0.03891754872572201,-1.4994950564777403,0.5001683145074198,-0.21381521489479732,0.10951196452752034,0.0
3.74,-0.02007222861801272,-1.499865695866902,0.5000447680443659,-0.2079802956531087,0.09719320993084625,0.0
3.75,-0.0012228402133316369,-1.4999995015538548,0.5000001661487151,-0.21209820845010424,0.09879987515587917,0.0
3.76,0.017627640055637758,-1.4998964185256491,0.500034527158117,-0.21533282321789557,0.09946224652251513,0.0
3.77,0.036475785598541546,-1.4995564401065302,0.5001478532978232,-0.2192448391315596,0.1000411250999356,0.0
3.78,0.055314577282446264,-1.4989797522115051,0.500340082596165,-0.212980694129303,0.08993921862064008,0.0
3.79,0.07421241348086827,-1.4981630477639425,0.5006123174120192,-0.21874169387101522,0.09132417161031578,0.0
3.8,0.09296567961436009,-1.497116355669739,0.5009612147767537,-0.2230406233409957,0.09173170721428717,0.0
3.81,0.11177428245729114,-1.4958297061434358,0.5013900979521881,-0.22767027857553004,0.09203638441688355,0.0
3.82,0.13055896114798565,-1.494307317008104,0.5018975609972987,-0.23254600482724824,0.09224555258179688,0.0
3.83,0.14938921189908533,-1.4925424159360328,0.5024858613546557,-0.22004016701212817,0.07802264929606738,0.0
3.84,0.16813721218100341,-1.490546838539467,0.5031510538201777,-0.2264606860175263,0.07889278024371933,0.0
3.85,0.1868541899583217,-1.4883163345522412,0.5038945551492529,-0.23130571860695176,0.07899422864777915,0.0
3.86,0.20547933747251634,-1.485859428705103,0.5047135237649656,-0.2362721457454112,0.07899737067768914,0.0
3.87,0.22415401671199647,-1.4831570978125943,0.5056143007291352,-0.24126503957430623,0.07891514518447514,0.0
3.88,0.24283313851321336,-1.4802135206921407,0.5065954931026198,-0.218569843027817,0.059112402419172004,0.0
3.89,0.2613360415021734,-1.4770590622625672,0.5076469792458109,-0.22607838362476687,0.05991878212197576,0.0
3.9,0.2798726408010047,-1.4736591549374882,0.5087802816875039,-0.23100886283544184,0.05984178692973142,0.0
3.91,0.29836682361977923,-1.470026271385326,0.5099912428715581,-0.23599850250035911,0.05964479685401497,0.0
3.92,0.3168964822233256,-1.4661434512197236,0.5112855162600922,-0.2253484704374946,0.0492988200025794,0.0
3.93,0.3352293550713652,-1.462060627846341,0.5126464573845531,-0.2320671868913301,0.04945991256871719,0.0
3.94,0.35363108455076797,-1.457719127966512,0.5140936240111627,-0.21728126103671278,0.036839279518420996,0.0
3.95,0.3718751880541951,-1.4531719941251477,0.5156093352916175,-0.22468256956441593,0.03709241857310533,0.0
3.96,0.3901489525810511,-1.4483728093277328,0.5172090635574224,-0.2296111910771914,0.0367661216200085,0.0
3.97,0.40825573742437193,-1.4433735666348066,0.5188754777883977,-0.2345358779851184,0.03631057401890134,0.0
3.98,0.4264187122977344,-1.4381123328176915,0.5206292223941029,-0.22508709597739776,0.027704573457333584,0.0
3.99,0.4445731521307601,-1.4326041715716593,0.5224652761427802,-0.2320128072971413,0.02744430083487058,0.0
4.0,0.4627231644477239,-1.4268452169326162,0.5243849276891279,-0.23690366793342793,0.02681239717996162,0.0
4.01,0.48027198908728586,-1.4210344177739476,0.5263218607420175,-0.24170654754153406,0.02607095220567277,0.0
4.02,0.49818196625818534,-1.414855020309547,0.5283816598968176,-0.24627865211301037,0.025264945306314707,0.0
4.03,0.5159833496079769,-1.4084605720173116,0.5305131426608962,-0.2309666238834689,0.01392569606743619,0.0
4.04,0.5336653049626863,-1.4018563914606528,0.5327145361797825,-0.23786192154529529,0.013211923407799217,0.0
4.05,0.5512209632011148,-1.3950467553912431,0.5349844148695857,-0.2426275526924365,0.012272481572324977,0.0
4.06,0.5686477539106906,-1.3880344851524138,0.5373218382825287,-0.2471065103025742,0.01123130003397674,0.0
4.07,0.5859493724120837,-1.3808198046703577,0.5397267317765474,-0.2413793760177619,0.004368335889666431,0.0
4.08,0.6033059610060322,-1.373325131720303,0.5422249560932324,-0.24567022219899567,0.003235302035814249,0.0
4.09,0.6204529675943333,-1.3656639831976916,0.5447786722674361,-0.24950471166768742,0.0019948887765262303,0.0
4.1,0.6375653578370672,-1.3577593359966602,0.5474135546677799,-0.2529481443689261,0.0006770792571422175,0.0
4.11,0.6548326081768232,-1.3495163041876665,0.5501612319374445,-0.2560736246010183,-0.0007263326550632352,0.0
4.12,0.6715955094652828,-1.3412529484277254,0.552915683857425,-0.22529401761958057,-0.016125898112182284,0.0
4.13,0.688286898989741,-1.3327644745712146,0.5557451751429285,-0.23562949063417604,-0.017921659412818473,0.0
4.14,0.7050578586666394,-1.3239688122959743,0.5586770625680086,-0.24016664643331206,-0.019402449322805777,0.0
4.15,0.7215612095496998,-1.3150473074658469,0.5616508975113843,-0.24422622700857896,-0.020970063600026356,0.0
4.16,0.7380307243651199,-1.3058754342942116,0.5647081885685961,-0.23348582586327807,-0.02795509131181156,0.0
4.17,0.7543844504418828,-1.2964968572779103,0.5678343809073633,-0.21803136343699078,-0.035730274662794145,0.0
4.18,0.770619016611838,-1.2869134901912418,0.5710288366029195,-0.22634662399788832,-0.03804925604648245,0.0
4.19,0.7867303279820774,-1.277127789625303,0.5742907367915656,-0.23083734223660654,-0.03984831347327225,0.0
4.2,0.8027637097374808,-1.267111055246744,0.5776296482510853,-0.23505149181196802,-0.04173081233459726,0.0
