time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
10.24,-0.3241377119249831,-1.1553937613246994,1.044846844752465,0.07173059024334531,0.49886042663431435,0.0
10.25,-0.312081380134098,-1.1587084241402565,1.046700442305096,0.06772713043780013,0.5030504200282565,0.0
10.26,-0.29990007542424824,-1.1619207996935634,1.0485661398742536,0.055248766559781635,0.4937699026244355,0.0
10.27,-0.28767001156949856,-1.1650089975805356,1.0504323027979383,0.0513938379162684,0.5005321163467502,0.0
10.28,-0.2754107863645998,-1.167967850051547,1.052296061346123,0.04723298277528448,0.5046185855317691,0.0
10.29,-0.26321088273939774,-1.170777532756564,1.054144170328507,0.04304336712411282,0.5086637721383932,0.0
10.3,-0.25080331754258955,-1.1734980596105096,1.0560171339240645,0.038859040094565846,0.5126483639694474,0.0
10.31,-0.2386815379620062,-1.1760234366015379,1.0578406982879744,0.02599269761739825,0.5033016488224168,0.0
10.32,-0.22633103781197433,-1.1784626686165984,1.059692479178943,0.021833765923327246,0.5091006080517544,0.0
10.33,-0.21397950709464225,-1.180767873268719,1.0615383321742724,0.017472509641944294,0.5129872339379011,0.0
10.34,-0.20164350246418536,-1.1829369796882572,1.0633759580279136,0.013088322626401479,0.5168301549938099,0.0
10.35,-0.18923967196431743,-1.1849845343104008,1.0652178974844415,-0.009000988767371765,0.48975495808085984,0.0
10.36,-0.17678840119223052,-1.1869060035250873,1.0670612023775767,-0.013728826329664831,0.4977601275889876,0.0
10.37,-0.16433901203537013,-1.188693690200818,1.068898696916246,-0.01844255234965413,0.5015068744270136,0.0
10.38,-0.15190842263158386,-1.1903460972060118,1.070728051220311,-0.023195729052060222,0.5052135228830821,0.0
10.39,-0.13942107185538566,-1.191873216715056,1.0725605119050443,-0.03558799271911433,0.49421103808195777,0.0
10.4,-0.1269312085079172,-1.1932679784133653,1.074388229502771,-0.04076261345487337,0.5002018152993083,0.0
10.41,-0.11443010725775055,-1.1945316029946549,1.0762126186277894,-0.05521691527643944,0.48579788644808286,0.0
10.42,-0.10191407228723152,-1.195664468766147,1.0780343468832494,-0.06111871620171397,0.493606046173371,0.0
10.43,-0.08939642045446898,-1.1966654837547241,1.079851607814338,-0.06668293625478025,0.49718256829422136,0.0
10.44,-0.07686359704087992,-1.197535797982648,1.0816664990900904,-0.07234794734238785,0.5007308044845675,0.0
10.45,-0.06432504167829614,-1.198274713499824,1.083477779515825,-0.08714923660135904,0.48912469118190044,0.0
10.46,-0.0517683640034051,-1.1988828285067772,1.0852873617317382,-0.09362146495265355,0.4944578755037526,0.0
10.47,-0.03921349089317491,-1.1993591214194232,1.087092499091187,-0.09991116207037071,0.49795962302669006,0.0
10.48,-0.026597408176221877,-1.1997052045724848,1.0889023547593775,-0.10629316625844662,0.5014408239690843,0.0
10.49,-0.014066161846158812,-1.199917556789181,1.0906961187799848,-0.11278427862810793,0.5049131157597411,0.0
10.5,-0.001507015885718085,-1.1999990537092604,1.092490083366781,-0.13108539272749076,0.4906412952441223,0.0
10.51,0.011099630826413189,-1.1999486648167568,1.0942871414811481,-0.13776785406939474,0.4968613096898329,0.0
10.52,0.02363975117739101,-1.1997671283062687,1.096071172196258,-0.14348945738090063,0.5002168298944986,0.0
10.53,0.036177588887311866,-1.1994545352210315,1.0978514676720175,-0.14877395482985734,0.503499386750379,0.0
10.54,0.04875278629018418,-1.1990092434293171,1.0996337650765198,-0.15864862638741425,0.47674116294006746,0.0
10.55,0.06128192996328105,-1.1984341972173422,1.1014063664331186,-0.16563019658813408,0.48253927296713567,0.0
10.56,0.07388362402753001,-1.1977233445585664,1.103186162480411,-0.17212490240752956,0.48578876628002154,0.0
10.57,0.08764163062356137,-1.1967952809823588,1.1051258964920636,-0.17889142586029153,0.4890502849650711,0.0
10.58,0.09890075759463858,-1.195917488854146,1.1067108004411357,-0.18646932335643784,0.4924901103647431,0.0
10.59,0.11146077447177119,-1.1948123265827788,1.1084762666622798,-0.20215501901848307,0.47737027978273594,0.0
10.6,0.12397391789362767,-1.1935788485400134,1.1102325731495482,-0.20982390538466156,0.48251947696532,0.0
10.61,0.1364311819368606,-1.1922191629877918,1.111978602312124,-0.2199830545665556,0.4711008494421816,0.0
10.62,0.14890210804005652,-1.1907258971825663,1.113724227715648,-0.22681152973236637,0.4748312415403382,0.0
10.63,0.16136176876629543,-1.1891015009580186,1.1154660731239885,-0.23330334745602926,0.4778959348578777,0.0
10.64,0.17382359965361002,-1.1873438239210499,1.1172061327434477,-0.23971410883300373,0.4809285167081118,0.0
10.65,0.18621244404244028,-1.185464012816813,1.1189340423997425,-0.2479287025891135,0.4706469499925975,0.0
10.66,0.19861732719003558,-1.1834488401869707,1.1206623442767523,-0.2548414309218728,0.47526404075560547,0.0
10.67,0.21102814968536177,-1.1812989122319433,1.1223897386249093,-0.26091697208128595,0.4781532699773107,0.0
10.68,0.2234698856780344,-1.1790085708742943,1.1241198068764067,-0.2669492889583536,0.48101191024567386,0.0
10.69,0.2357516538858488,-1.1766142773611439,1.125826142694248,-0.2753765760858018,0.4631973349152282,0.0
10.7,0.24804589597945448,-1.174083997628683,1.1275328413367565,-0.2813162976585903,0.46618969287677137,0.0
10.71,0.26027965748224857,-1.171432669811169,1.1292298931948364,-0.2870884016427524,0.46886426125288466,0.0
10.72,0.27254257670941306,-1.168640468185401,1.1309298483601908,-0.2928144263520515,0.4715015894411941,0.0
10.73,0.2847482002449686,-1.1657265813462654,1.1326208367912354,-0.29853687902871956,0.47411109678133495,0.0
10.74,0.2969842266698342,-1.1626695012381292,1.1343151235937308,-0.3041463407856593,0.46285771805915954,0.0
10.75,0.30918194714550656,-1.159485456381111,1.1360033080302379,-0.3098526205429475,0.46546051342887385,0.0
10.76,0.3212479760462511,-1.156200561272216,1.1376725930458491,-0.3154689494279088,0.4679142434846759,0.0
10.77,0.33441670307848415,-1.1524606148160192,1.1394937985757323,-0.321021514185361,0.4703248195899959,0.0
10.78,0.34543733071510274,-1.1492053996342102,1.141017521725233,-0.3234233227932033,0.43597015114509985,0.0
10.79,0.3574363072680121,-1.1455301332774301,1.1426762006220115,-0.3290149843637445,0.4389564518684512,0.0
10.8,0.3693973336678057,-1.1417292191579909,1.1443294198088516,-0.33445644101448074,0.4411170978035421,0.0
10.81,0.38139408563388905,-1.137777900753697,1.1459874775350525,-0.33987869347563054,0.44324081023727363,0.0
10.82,0.39318186144331135,-1.1337583621883336,1.1476166693142238,-0.345312680116706,0.44533162701215906,0.0
10.83,0.40507817001457114,-1.1295626039213789,1.1492609936311062,-0.3485833516469382,0.4321174408292504,0.0
10.84,0.4169246586701249,-1.1252438975585692,1.1508986809132302,-0.3523523097766064,0.4185337976613218,0.0
10.85,0.4286271718418306,-1.1208384127780746,1.1525168255795681,-0.3589225891317937,0.42211161651346346,0.0
10.86,0.44034947653124945,-1.1162850614957878,1.154138184712862,-0.36417890141983306,0.42392665191928103,0.0
10.87,0.4520145394268787,-1.1116127275929808,1.1557522206449002,-0.3694379127543143,0.4257034281434079,0.0
10.88,0.46363915552563284,-1.1068146789157967,1.1573613707005912,-0.3715845465386745,0.41148711576957847,0.0
10.89,0.4752505408693673,-1.1018788152076315,1.1589695203850672,-0.3773522590514099,0.41387995984318005,0.0
10.9,0.4867803611881717,-1.0968340257128755,1.1605673196119615,-0.3825132763445953,0.4154655872311083,0.0
10.91,0.4981672393601599,-1.091709394311635,1.1621463590393586,-0.38763184430594017,0.4170065400999149,0.0
10.92,0.509687608889343,-1.0863786362703678,1.1637450991137515,-0.39268284534675285,0.41850214048806805,0.0
10.93,0.5209164096134365,-1.0810393583008189,1.1653046542182706,-0.39084961197467966,0.39941167855171655,0.0
10.94,0.5322560449031555,-1.075501512162605,1.1668810130488303,-0.3971008468568806,0.4023384051620519,0.0
10.95,0.5434425241835892,-1.0698926221397027,1.1684376002806478,-0.40203168116566834,0.4036045660477796,0.0
10.96,0.5545800015097337,-1.0641621220121789,1.1699890004131601,-0.4068821887565384,0.4048228145673775,0.0
10.97,0.5657162465264081,-1.0582840490227905,1.1715419921927994,-0.4066738203861874,0.389708664766716,0.0
10.98,0.576787832335296,-1.0522907376148238,1.173087853319972,-0.4123539465158506,0.39184667612283536,0.0
10.99,0.5878178723134808,-1.0461692735828425,1.1746299253666395,-0.41700591754679844,0.3928352984844875,0.0
11.0,0.5986863635216034,-1.0399878067233665,1.176151517664503,-0.42160274940433384,0.39376755220366205,0.0
11.01,0.6095667651517421,-1.0336480826772916,1.1776770163479666,-0.41162747381226367,0.3583630688668982,0.0
11.02,0.6203397753954817,-1.0272188486696898,1.1791898124347857,-0.41883681091325475,0.3621087375595273,0.0
11.03,0.6310472756607238,-1.020675921084248,1.1806958805523953,-0.42289449300432735,0.3626874183418672,0.0
11.04,0.6417637475627201,-1.0139720372447423,1.1822058320645108,-0.4268394226964758,0.3631989753404405,0.0
11.05,0.6522850345850084,-1.0072359374329503,1.1836909886899991,-0.43068321265415765,0.36363387001192926,0.0
11.06,0.6628585058389158,-1.0003092527998527,1.185186373964622,-0.4259350190084771,0.34858209620460795,0.0
11.07,0.6732398839698536,-0.9933519309047816,1.1866575452458836,-0.4306489725899487,0.3501269304832466,0.0
11.08,0.6836334439798796,-0.9862278206744163,1.1881335408032354,-0.433746116900389,0.3502534541149136,0.0
11.09,0.693965067784734,-0.978985436405736,1.1896039839060717,-0.41876398661926045,0.32499869297504874,0.0
11.1,0.7041134715400724,-0.9717120042460048,1.1910516703748102,-0.42324570823247676,0.3270830578465988,0.0
11.11,0.7142602841478111,-0.9642780960330313,1.1925025963631144,-0.42471633882680476,0.3267310036349995,0.0
11.12,0.7243013855231585,-0.9567588530707374,1.1939419991369526,-0.4256537856420475,0.32623006749499267,0.0
11.13,0.734306937521127,-0.9491013230990374,1.1953800471381153,-0.41728175389611644,0.31407577835768113,0.0
11.14,0.744338469636486,-0.9412546109418077,1.1968257733489607,-0.4165884228227462,0.31442347673175813,0.0
11.15,0.754016990982174,-0.9335193502601796,1.1982245595390786,-0.4110750665467856,0.31280036970785646,0.0
11.16,0.7637558733809299,-0.9255684555321303,1.199636168519197,-0.3951605184439465,0.3097865204432752,0.0
11.17,0.7734019875511978,-0.9175234959671914,1.2010385877782117,-0.4200570501695068,0.2990297745088861,0.0
11.18,0.7829599607707077,-0.9093809431860399,1.2024325800717233,-0.43232305424247663,0.30088613844496165,0.0
11.19,0.7925420014443751,-0.9010422720086688,1.2038346855555675,-0.4416503857669022,0.3011946729430633,0.0
11.2,0.8018319728154915,-0.8927852414611348,1.2051986720221874,-0.45029440139043136,0.3013503743069011,0.0
11.21,0.811145664277322,-0.8843317880321288,1.2065709312430557,-0.4582750830005517,0.30142731161003244,0.0
11.22,0.8204465474940215,-0.8757096908822811,1.2079463256362526,-0.45951044620261944,0.2688248710792752,0.0
11.23,0.8294984054970146,-0.8671403550048343,1.2092899513185902,-0.47021714471560894,0.27107727146203303,0.0
11.24,0.8385698551576429,-0.8583708977015062,1.2106417360710677,-0.4769935409088991,0.27069524093384734,0.0
11.25,0.8474353318484698,-0.8496195374018147,1.2119681556586284,-0.4837931603044919,0.27024314123435683,0.0
11.26,0.8564189552736766,-0.8405632475001176,1.2133178902532757,-0.4842522205953128,0.2551406342461333,0.0
11.27,0.8650703721238682,-0.8316569312363554,1.2146233420410144,-0.48560719351808435,0.2432193970134084,0.0
11.28,0.8737144069349401,-0.8225710517118421,1.2159334693247748,-0.49433857408407117,0.24383333879634217,0.0
11.29,0.8823527738967489,-0.8132979665514432,1.2172488056262438,-0.5008890587060082,0.24303841450168537,0.0
11.3,0.8907799139388254,-0.8040591675512062,1.2185381163894626,-0.5074919935867666,0.24217314467942339,0.0
11.31,0.8991648865975473,-0.7946713199241683,1.2198272939636723,-0.5140116185450646,0.24128851508504473,0.0
11.32,0.9075089521305651,-0.7851289714453821,1.2211167546213495,-0.5090778730609307,0.21782910648306147,0.0
11.33,0.9155856080137518,-0.7756951684766951,1.2223714522236004,-0.5222836646364166,0.220149688408917,0.0
11.34,0.9236973273157972,-0.7660177853742384,1.2236384258241175,-0.528737824030695,0.21900634165553634,0.0
11.35,0.9315985645387879,-0.7563888646385996,1.2248794408361277,-0.5352769456934431,0.21777043175585278,0.0
11.36,0.9394758602985027,-0.7465822847592809,1.2261238427250314,-0.534068366299605,0.20131443555297104,0.0
11.37,0.9472585753339706,-0.7366825581322366,1.2273606782200244,-0.5423037624103847,0.20072073108653715,0.0
11.38,0.9549275418660775,-0.7267141045731881,1.2285869867679853,-0.5487625792563903,0.19924300828784947,0.0
11.39,0.9625114711582761,-0.7166391476110768,1.2298074622640611,-0.5552023885763003,0.19771315932672648,0.0
11.4,0.969921547826909,-0.7065778025533017,1.231007820359587,-0.5616435410368679,0.1961195205143094,0.0
11.41,0.9772747920157423,-0.6963720132878601,1.23220707159853,-0.5591815570135327,0.18111423736781276,0.0
11.42,0.9845208237773103,-0.6860894603102762,1.2333971655843408,-0.5676726135492132,0.18019820892968672,0.0
11.43,0.9917015210111733,-0.6756686267869222,1.2345851421512972,-0.5740243294463274,0.17835695890865214,0.0
11.44,0.9987044902259923,-0.6652738843532344,1.2357524427070974,-0.5803923512776771,0.17643672566547566,0.0
11.45,1.0055831409290346,-0.6548301662868755,1.2369078928092332,-0.5669416266009113,0.1473506916643189,0.0
11.46,1.012493317686775,-0.6440941558806655,1.2380780087344407,-0.5756548602236065,0.14601773245180671,0.0
11.47,1.0190802705119089,-0.6336208663336258,1.2392026515662946,-0.5819295028087782,0.14372035326726165,0.0
11.48,1.0256388431504817,-0.622948604156829,1.2403319665174322,-0.5880243097254529,0.14146885374517323,0.0
11.49,1.0321553486318487,-0.6120909542630627,1.241464015561344,-0.5816054250813387,0.12851692084117702,0.0
11.5,1.0385133869745249,-0.6012403388618405,1.242578716817415,-0.5910366718693673,0.12691246951805038,0.0
11.51,1.0447135847796547,-0.5904011566526975,1.2436760410472167,-0.582697214445333,0.10848643756153703,0.0
11.52,1.0508287233045455,-0.5794471453706015,1.2447689072390047,-0.5944606440688474,0.10713221287340924,0.0
11.53,1.0568671854201102,-0.5683588236160094,1.2458590702997046,-0.6005004130464284,0.10432901188761308,0.0
11.54,1.062768753343505,-0.5572455266008801,1.246935785590626,-0.6065526323002535,0.10143080483330416,0.0
11.55,1.0685152881789768,-0.5461456572452059,1.2479956456010126,-0.5979372760039559,0.08966099445049726,0.0
11.56,1.0742509961945619,-0.5347754642604606,1.2490655369316173,-0.6092262398745765,0.08763247037850268,0.0
11.57,1.0797293975239353,-0.5236262294066252,1.2500994461632036,-0.6152491130568878,0.08441660765450726,0.0
11.58,1.0851505491739248,-0.5122970677522262,1.2511349419707618,-0.6211325296486396,0.08123519920925966,0.0
11.59,1.0904864721114342,-0.5008385509742219,1.252167083433589,-0.6101981890602268,0.06404597078762417,0.0
11.6,1.095646176349314,-0.4894481139519572,1.2531782560581406,-0.622535469606424,0.06141923545884955,0.0
11.61,1.1007026609858204,-0.47796825427922923,1.2541826825498719,-0.6283800779371547,0.057884702365004585,0.0
11.62,1.1056574989765828,-0.466391997097771,1.2551808906584272,-0.634219075520974,0.054258683386607706,0.0
11.63,1.1104763984309007,-0.45479904191624604,1.2561660596410094,-0.6400551835673645,0.05053627600539037,0.0
11.64,1.115203176916055,-0.44308224315169487,1.2571472917410964,-0.6306565773823649,0.036607177561204796,0.0
11.65,1.1197616374755117,-0.43143235302670646,1.2581087566337907,-0.6401014423051118,0.032929838952890415,0.0
11.66,1.1242108723265893,-0.41970217362159185,1.2590628198823863,-0.6458070507831167,0.028937680310060363,0.0
11.67,1.128533360050541,-0.40793682752729754,1.2600058375014662,-0.651503865092117,0.024849392741945253,0.0
11.68,1.1328478946191596,-0.39579748313618307,1.2609644720275965,-0.6420703277124451,0.01306968464825522,0.0
11.69,1.136860874554396,-0.3841189293791883,1.2618731716535243,-0.6508736394438214,0.008714435571886652,0.0
11.7,1.1407943668193283,-0.3722743781584863,1.2627814277908458,-0.6563913439757567,0.004416890422851963,0.0
11.71,1.1446260514937006,-0.3603209711381511,1.2636845948789435,-0.6619318630471897,-2.1550858721382104e-05,0.0
11.72,1.1483530127829422,-0.34826047440434554,1.2645823744123876,-0.6674737748924219,-0.004577953315378472,0.0
11.73,1.1519281385391442,-0.33624628420510727,1.2654634384529604,-0.6358057398299771,-0.030403625962079073,0.0
11.74,1.1554114018956767,-0.3240748252633444,1.2663427206064306,-0.6566742611120626,-0.036316818893814044,0.0
11.75,1.158723383022719,-0.3120258348861277,1.2672001343297754,-0.6621562153019044,-0.04139005034051016,0.0
11.76,1.1619181040941648,-0.29991051895227294,1.268049377703729,-0.6675594482432718,-0.04647970777138983,0.0
11.77,1.1649969302982908,-0.28771887737087926,1.2688910903001753,-0.6439030766352206,-0.06864475151181135,0.0
11.78,1.167943847615623,-0.275512556550177,1.2697210327279502,-0.6597452091161031,-0.07563571834574474,0.0
11.79,1.1707748383303256,-0.26322286741960643,1.2705438773510165,-0.6650543083023881,-0.08120272968985083,0.0
11.8,1.17346342044842,-0.250965337984142,1.2713519588958266,-0.6703530790785914,-0.08689998059633294,0.0
11.81,1.1760358897163878,-0.23862017119050088,1.2721532339852395,-0.6756050643733431,-0.0926689817793469,0.0
11.82,1.1784605777563935,-0.22634192425193173,1.272937776723667,-0.6597292917349263,-0.10902347551791959,0.0
11.83,1.1807699033485861,-0.21396830453637394,1.273716046654136,-0.6689574981945385,-0.11598138635799458,0.0
11.84,1.1829553505574337,-0.20153570052856318,1.2744856510819798,-0.6582174100789567,-0.1273242846559179,0.0
11.85,1.1849855264963338,-0.18923345897120483,1.2752350957910175,-0.6675889613911774,-0.13483214193916024,0.0
11.86,1.1869102405280774,-0.17675995284447543,1.2759828119284178,-0.6725717989846981,-0.1412253555310787,0.0
11.87,1.1886849489716083,-0.16440222653104428,1.2767116216120837,-0.6775666309597206,-0.1478243395078647,0.0
11.88,1.1903499653925083,-0.15187810865972154,1.2774381990178485,-0.6665459971191275,-0.16168757892397484,0.0
11.89,1.1918831691784704,-0.13933596459308611,1.2781537721266227,-0.6753167325789837,-0.16994008487425497,0.0
11.9,1.193264618740315,-0.12696278849540937,1.2788479836269513,-0.6801789348496815,-0.177025512882194,0.0
11.91,1.1945320886725286,-0.1144250371712693,1.2795396443172447,-0.6849596590045379,-0.18413915084597737,0.0
11.92,1.19567662297294,-0.10177137748908291,1.280225759413084,-0.6897465852631923,-0.19149118442606913,0.0
11.93,1.1966674029752364,-0.08937072594816968,1.2808865986398477,-0.671092639768473,-0.20470985188129567,0.0
11.94,1.197537812588155,-0.07683220302436351,1.2815432290731286,-0.6825971006359496,-0.21540144332862132,0.0
11.95,1.1982740710352624,-0.0643370086698078,1.282186101312064,-0.6872256229405075,-0.22341298495187537,0.0
11.96,1.1988828931312303,-0.051766867369879,1.282821323568429,-0.6918063127929642,-0.23158372299594623,0.0
11.97,1.199364446130654,-0.039050292671236234,1.283452266360213,-0.669703045701942,-0.25084364556333916,0.0
11.98,1.1997049189570792,-0.026610288051577644,1.2840581773422521,-0.6809227875290986,-0.26363340123487294,0.0
11.99,1.1999184429104792,-0.013990366803299566,1.284661475384142,-0.6853206455938682,-0.27292575077352593,0.0
12.0,1.199999041630683,-0.001516603258034136,1.2852465744177888,-0.6897201029100349,-0.28263671092229903,0.0
12.01,1.199949007877916,0.011062481313191827,1.28582536905103,-0.6878628694539995,-0.29442112347888666,0.0
12.02,1.1997676179286574,0.023614888731374562,1.2863917192290413,-0.6931513695760416,-0.30539742519135665,0.0
12.03,1.1994540292833717,0.03619435917217477,1.2869480838894114,-0.6974016405849112,-0.31603564040505905,0.0
12.04,1.1990075873224366,0.048793498985308895,1.2874941039548733,-0.7016182151072111,-0.32698567723242106,0.0
12.05,1.1984353598276094,0.061259189636072825,1.2880233205553138,-0.7057990620175714,-0.338219476707487,0.0
12.06,1.1977267190406538,0.07382890014154966,1.2885458755754071,-0.665355185354563,-0.3602611263547445,0.0
12.07,1.1968862884488234,0.08638988669514287,1.2890569728583805,-0.6756409048538058,-0.3744340430096687,0.0
12.08,1.1959165504782585,0.0989121038709777,1.289555465326758,-0.6795648241818664,-0.3828530846245596,0.0
12.09,1.1948175292216852,0.11140499030379067,1.290041826724861,-0.6834413657420084,-0.39015118825829787,0.0
12.1,1.1935857182139085,0.12390776116042256,1.2905176131456262,-0.6694995584784846,-0.394066629064267,0.0
12.11,1.1922204913866226,0.13641957307454106,1.290982767045721,-0.6624243185166847,-0.41005575392199645,0.0
12.12,1.1907205801711913,0.1489446204358576,1.2914374100609447,-0.6732428777124843,-0.42854449690539687,0.0
12.13,1.1891031123951596,0.16134989337506425,1.2918768448058064,-0.676946754663848,-0.4410738382001116,0.0
12.14,1.1873262413478727,0.17394365928867048,1.2923118865810335,-0.6805908714984115,-0.4538040614872082,0.0
12.15,1.1854597352481138,0.18623967382239512,1.292725863833029,-0.6627908021361433,-0.46769159502539626,0.0
12.16,1.183419718701186,0.1987907678671372,1.2931374224379666,-0.6799513809308467,-0.49504609176186753,0.0
12.17,1.1812996498522959,0.21102402057311634,1.293527831595184,-0.6835511487144964,-0.5083858498626593,0.0
12.18,1.179027926977476,0.2233677403010464,1.293911001593175,-0.6870654352287269,-0.5214577070588613,0.0
12.19,1.1766072724501535,0.23578661204023044,1.2942855564933988,-0.6743571062033644,-0.5300007638527408,0.0
12.2,1.1740808391058357,0.24806084585144972,1.2946449187940083,-0.684978314370648,-0.5518074481704957,0.0
12.21,1.171408425559939,0.2603887488490715,1.2949949698029344,-0.6883868984986513,-0.5648717801585804,0.0
12.22,1.168637133840338,0.2725568737152667,1.2953297399577097,-0.6917570472351091,-0.5780551336826062,0.0
12.23,1.1657262258780163,0.2847496554874051,1.2956544288517566,-0.695064780185549,-0.5911695054344793,0.0
12.24,1.1626599354846,0.2970216733151739,1.295970293240586,-0.6825886167561329,-0.5989221687173424,0.0
12.25,1.1594888528416383,0.30916920955357347,1.2962720869067228,-0.6953530634477602,-0.6257987686098774,0.0
12.26,1.1561157428293278,0.32155308921263887,1.2965685529582271,-0.6985611063340196,-0.6392924873618999,0.0
12.27,1.152774794421683,0.33333207668336706,1.296839975605915,-0.7017417588757656,-0.6531683932282684,0.0
12.28,1.149204709665474,0.3454396261037429,1.2971081597216316,-0.7048225369739061,-0.6666353710285472,0.0
12.29,1.1455175495011378,0.3574766339006069,1.2973638368916145,-0.6669659768122254,-0.6522521833207259,0.0
12.3,1.1417281124176852,0.3694007543510835,1.2976062705202966,-0.6782970809494491,-0.6790004398728408,0.0
12.31,1.137760188015919,0.38144692234435573,1.2978401317215629,-0.6811464777861416,-0.692438112222477,0.0
12.32,1.1337552208322452,0.393190919574228,1.2980573361225198,-0.6839466907381598,-0.7061793787766353,0.0
12.33,1.129573728500974,0.4050471477253087,1.298265708602456,-0.6695984479159611,-0.709384295722262,0.0
12.34,1.1252386927637255,0.4169387056959117,1.2984635857492948,-0.6500230596703432,-0.702389629558511,0.0
12.35,1.1208410881543802,0.4286201758024286,1.2986470163160115,-0.6517761910662767,-0.7141389037764446,0.0
12.36,1.1162792344376464,0.44036424782593586,1.298820372095347,-0.6541896015799016,-0.7271532863803915,0.0
12.37,1.1115846245296372,0.45208364547869373,1.298982187707925,-0.6565491257390393,-0.7404131458565747,0.0
12.38,1.1068116691996897,0.46364634035371893,1.299130770954264,-0.6588511411694283,-0.7538478114970748,0.0
12.39,1.1018649319334244,0.47528272825272133,1.2992690670328177,-0.643342432323861,-0.7513939712582448,0.0
12.4,1.0968579668030087,0.48672641253662186,1.299393943458026,-0.6449209369843858,-0.7635328315957137,0.0
12.41,1.0916792928215773,0.49823320004249094,1.299508235156128,-0.6469966317985789,-0.7767734545875667,0.0
12.42,1.0864422550024244,0.5095519861066653,1.2996094820692594,-0.6490151009950637,-0.7853981633974483,0.0
12.43,1.0810443004525316,0.520906153216773,1.2996997522644809,-0.63178525064332,-0.7824399594693391,0.0
12.44,1.075482508337774,0.5322944431980199,1.2997787672204781,-0.633422683098722,-0.7853981633974483,0.0
12.45,1.0698669770449076,0.5434930095491485,1.2998450399837445,-0.6352132689537942,-0.7853981633974483,0.0
12.46,1.0641216880644526,0.5546575817482889,1.2998996585466576,-0.6369501352367649,-0.7853981633974483,0.0
12.47,1.0582353162134934,0.5658074014349119,1.2999426098435993,-0.5988794419868742,-0.7853981633974483,0.0
12.48,1.052298369914791,0.5767739077616755,1.2999733660123034,-0.5984132449285106,-0.7853981633974483,0.0
12.49,1.0461563583374294,0.5878408576393512,1.2999926569790912,-0.5998566727201138,-0.7853981633974483,0.0
12.5,1.039985564593565,0.5986902583448338,1.2999999142911518,-0.6012349060129764,-0.7853981633974483,0.0
12.51,1.0336471695279812,0.6095683135849442,1.2999953977529033,-0.6025655918093539,-0.7853981633974483,0.0
12.52,1.0272069226374343,0.6203595232490043,1.2999790342073179,-0.5863925311051456,-0.7853981633974483,0.0
12.53,1.0206817505544814,0.6310378467929157,1.2999509699957283,-0.5845082333697315,-0.7853981633974483,0.0
12.54,1.0139808498003873,0.6417498237148838,1.2999107199334814,-0.5855953461656241,-0.7853981633974483,0.0
12.55,1.0072334945725883,0.6522888067498107,1.299859058129441,-0.5643188708828896,-0.7853981633974483,0.0
12.56,1.0003400341222042,0.6628120518913241,1.299795290321632,-0.5650754717197606,-0.7853981633974483,0.0
12.57,0.9932779658775814,0.6733490049759442,1.299718982854512,-0.5659183271569518,-0.7853981633974483,0.0
12.58,0.9862233828777908,0.6836398460191495,1.2996321647291813,-0.566693647660811,-0.7853981633974483,0.0
12.59,0.9789826641867756,0.6939689785730792,1.2995325353174936,-0.5452734893293761,-0.7853981633974483,0.0
12.6,0.9717016321197893,0.704127785374031,1.2994220672556132,-0.5434085037964924,-0.7853981633974483,0.0
12.61,0.9642887957446922,0.7142458389107013,1.2992994513821743,-0.5439467832488044,-0.7853981633974483,0.0
12.62,0.9555951992204368,0.7258359423635989,1.2991431667814293,-0.5444226827662635,-0.7853981633974483,0.0
12.63,0.9491361557582761,0.7342619136468957,1.2990186767823255,-0.5346704283730896,-0.7853981633974483,0.0
12.64,0.9412858312324839,0.7442989882573884,1.2988581361019271,-0.5347219474275742,-0.7853981633974483,0.0
12.65,0.933523115377376,0.7540123295120036,1.2986897847177117,-0.5349628183416826,-0.7853981633974483,0.0
12.66,0.9256182231249307,0.7636955578102088,1.298508903881381,-0.5351861376129817,-0.7853981633974483,0.0
12.67,0.9175285164521813,0.7733960314722719,1.2983142839279311,-0.50793239345029,-0.7853981633974483,0.0
12.68,0.9093594397491531,0.782984935576098,1.2981083399216669,-0.5024497595162141,-0.7853981633974483,0.0
12.69,0.9010691824937422,0.7925114058233225,1.2978900058614293,-0.5023639512265258,-0.7853981633974483,0.0
12.7,0.892793049003253,0.8018232795644407,1.297662981390675,-0.5022139033784048,-0.7843101893932621,0.0
12.71,0.8843433315731621,0.8111330790333238,1.297422161916251,-0.5020322561785797,-0.7506925880925062,0.0
12.72,0.8757350908704699,0.8204194357876281,1.2971677410567075,-0.4745937367453031,-0.7853981633974483,0.0
12.73,0.867160029449827,0.8294778377537131,1.2969054721709,-0.46820919500690417,-0.7853981633974483,0.0
12.74,0.8584303557345967,0.8385089888327817,1.2966297001046176,-0.46774110374695477,-0.7853981633974483,0.0
12.75,0.8495952053142096,0.8474597259499156,1.2963418504185886,-0.46719806655713164,-0.7853981633974483,0.0
12.76,0.8406419309186183,0.8563417214999027,1.296041438115238,-0.46659175151839494,-0.7853981633974483,0.0
12.77,0.8316174054263135,0.865108369507547,1.2957300098976232,-0.43114805073507256,-0.7853981633974483,0.0
12.78,0.8225551272488288,0.8737293989769733,1.2954088053302486,-0.42279812501611863,-0.7853981633974483,0.0
