time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
2.57,-0.7533540578348136,-0.9340544221531315,0.9573794040474136,-0.1477012775463692,0.12346894356236934,0.0
2.58,-0.7386941274049558,-0.9456907455069186,0.9511666035954685,-0.15365727781729946,0.12750531186575195,0.0
2.59,-0.7237250870556358,-0.9571948591411847,0.9449076565396682,-0.16004870885108557,0.13558900969095836,0.0
2.6,-0.708646914751455,-0.9684108375133169,0.9386861302212816,-0.15589528920606915,0.11928084647915661,0.0
2.61,-0.6932313547810464,-0.979505124411524,0.9324080281541013,-0.14500564029399993,0.11094186377562114,0.0
2.62,-0.6774952573674926,-0.9904545301247074,0.9260820919948549,-0.15063539525001562,0.11517786408605189,0.0
2.63,-0.6620207417877365,-1.000863895563635,0.9199396061192624,-0.15678903241824074,0.12387744278262794,0.0
2.64,-0.6460996674267646,-1.0112147248487948,0.9136977955023002,-0.16322912933072023,0.1344206279828383,0.0
2.65,-0.6302577401486987,-1.0211636406485765,0.9075625644144063,-0.1551139938971258,0.11579880020555557,0.0
2.66,-0.6140336959053764,-1.0310007857866954,0.9013546218232731,-0.14729766012504436,0.11326631660111611,0.0
2.67,-0.5978891762705673,-1.0404463142798392,0.8952500545843098,-0.15309713597531988,0.12260203857248954,0.0
2.68,-0.581448437675592,-1.0497226844860563,0.8891056831885868,-0.15918577609430482,0.13220650357041483,0.0
2.69,-0.5648237637738823,-1.058760650891553,0.8829641652520986,-0.12015942353502315,0.07783423214192293,0.0
2.7,-0.5481829769867835,-1.0674715095691816,0.8768864262921839,-0.1184200566527233,0.07882660417352488,0.0
2.71,-0.5315287659540793,-1.075861129962103,0.870871407157979,-0.12332419843470123,0.08305974724967231,0.0
2.72,-0.5145111307502991,-1.0841025303605043,0.864792839186751,-0.128366428115676,0.0844099524516581,0.0
2.73,-0.4973154473980863,-1.092097681427463,0.8587180805634371,-0.1336782819909711,0.08746784066082482,0.0
2.74,-0.4802027408358694,-1.0997296611866565,0.8527379098595593,-0.1213870440000974,0.07920861689262956,0.0
2.75,-0.46285312798451583,-1.1071436139521145,0.8467395085905807,-0.10255566866687009,0.05866234184786063,0.0
2.76,-0.44518502468476373,-1.1143654220211727,0.8406959172811782,-0.11078741190161283,0.06391010085962816,0.0
2.77,-0.42765960113174545,-1.1212079492939016,0.8347640805378189,-0.1162142796188102,0.06770200408815287,0.0
2.78,-0.409962322742395,-1.1277991372277512,0.828835999237848,-0.1217069093890358,0.0706053612934824,0.0
2.79,-0.39229177780508356,-1.134066647541725,0.8229773580011329,-0.127383176128988,0.07101664710181277,0.0
2.8,-0.37433674618561935,-1.1401192922037429,0.8170847495145177,-0.11552548714350111,0.06150416481690862,0.0
2.81,-0.3564111185944447,-1.1458495165344604,0.8112610011062358,-0.12466205036528678,0.06568746241386027,0.0
2.82,-0.33844914157322686,-1.1512828403864734,0.8054833836788792,-0.13068401589683076,0.06595300738066416,0.0
2.83,-0.3202601740079722,-1.156474565627962,0.7996905035427226,-0.13685980112751786,0.06700276816058137,0.0
2.84,-0.3020216434170436,-1.1613711408966854,0.7939388943821041,-0.12733246671464457,0.06041978063824657,0.0
2.85,-0.2837690126650154,-1.1659653285801952,0.7882388084347651,-0.1363247259036706,0.06095760603500077,0.0
2.86,-0.26551055759433523,-1.1702581526338305,0.7825917600113722,-0.1429298135187898,0.06268419347682616,0.0
2.87,-0.24709180588796736,-1.17428516105034,0.7769496109137424,-0.14971757420905868,0.06713398071556026,0.0
2.88,-0.22862000021042417,-1.1780207534266047,0.7713450987583816,-0.13488553650856908,0.05195244249656509,0.0
2.89,-0.21001127806540232,-1.1814801153998895,0.7657525927507631,-0.14826640473935218,0.053112615443704186,0.0
2.9,-0.19137870213355226,-1.1846409550448933,0.7602057974139942,-0.15574855653300387,0.054621522689111295,0.0
2.91,-0.17287343551368994,-1.1874825368373607,0.7547483692810637,-0.16350912909130066,0.058734082997468136,0.0
2.92,-0.15410324772845327,-1.1900639432566398,0.7492643427222596,-0.17150902361699133,0.06449926044851409,0.0
2.93,-0.13538529073106845,-1.1923383844587339,0.7438464365824218,-0.14363498497351668,0.039370541930858184,0.0
2.94,-0.11662317245941625,-1.1943194864212425,0.7384659427692357,-0.1557767862513632,0.03886780405637209,0.0
2.95,-0.09796704807372617,-1.1959943384028704,0.733164954750724,-0.16419295880264217,0.03736147375735146,0.0
2.96,-0.07935342099439675,-1.1973733897897039,0.7279241769949223,-0.17283034892302715,0.03854395164691298,0.0
2.97,-0.06063307396552566,-1.1984672003611494,0.722701217264403,-0.1578828967525153,0.02775558301176002,0.0
2.98,-0.041604185180622456,-1.1992785713817524,0.7174407638134808,-0.1484699449109299,0.017136195794342456,0.0
2.99,-0.022585035497333577,-1.1997874462468694,0.7122313791076894,-0.1546976787581625,0.017423182948108292,0.0
3.0,-0.0038150217692387604,-1.1999939356550515,0.7071371308350376,-0.16349889149389896,0.016568734271966774,0.0
3.01,0.015172523258967703,-1.199904077223657,0.7020307601538252,-0.17215092456483033,0.013368040043494752,0.0
3.02,0.03389751435110213,-1.1995211371713368,0.6970407743964693,-0.15813502373644617,0.006969529733901823,0.0
3.03,0.05269192107426702,-1.1988425924421868,0.6920776012167726,-0.16283217074939862,0.004898101594460517,0.0
3.04,0.07164968888821735,-1.1978590576867638,0.6871169090941622,-0.17100605276344572,0.0012590710029823638,0.0
3.05,0.09043268126517857,-1.196587619089881,0.6822468092874652,-0.17873596410868978,-0.0010664912142009887,0.0
3.06,0.10923324742103874,-1.1950180323567732,0.6774165752971901,-0.18687211890920294,-0.0016517581137027982,0.0
3.07,0.12796659833653162,-1.1931573868145713,0.6726475616914972,-0.16236733187259259,-0.011075095525167595,0.0
3.08,0.14671528919595248,-1.1909973232195559,0.6679183509873297,-0.16506056445433784,-0.014479631810804973,0.0
3.09,0.16538095303496345,-1.1885491745709333,0.6632533366535612,-0.1725864528838606,-0.016828271498208203,0.0
3.1,0.18405343260325777,-1.1858011359190705,0.6586296522539179,-0.18079608308386014,-0.017836570003439255,0.0
3.11,0.2025435093446817,-1.182783212098625,0.6540934357488686,-0.16396009879135834,-0.026433548866523954,0.0
3.12,0.22093562774536477,-1.1794860950400228,0.6496229351311389,-0.16407734367912635,-0.027834712724287072,0.0
3.13,0.23936753894921894,-1.175883999932559,0.6451844275467302,-0.1713352039691544,-0.029260790535101503,0.0
3.14,0.2580713164609654,-1.171921155888955,0.6407230819650693,-0.17919427037938096,-0.029632871325867116,0.0
3.15,0.27644107632000803,-1.1677244243926028,0.6363832322965814,-0.187606192162814,-0.029004769966117335,0.0
3.16,0.2947548720799207,-1.1632366764270932,0.6320979230063766,-0.14510142502460688,-0.044432091364751035,0.0
3.17,0.3130618380729584,-1.1584439069468926,0.6278555408717212,-0.14093760635193228,-0.044939743029564876,0.0
3.18,0.3312270202647345,-1.1533814031128409,0.6236869885890857,-0.14801644990704715,-0.04833695310549291,0.0
3.19,0.3491913099911363,-1.1480703066566413,0.6196048404921574,-0.15495890351140928,-0.051003969650872664,0.0
3.2,0.36727972349743426,-1.1424121868693664,0.6155351839477646,-0.139793390457334,-0.05512321894966325,0.0
3.21,0.38507221809366293,-1.1365383349682607,0.6115721796458345,-0.12297429192367654,-0.055122960974560924,0.0
3.22,0.402938045392437,-1.1303277982847817,0.6076331039039721,-0.12542035792099776,-0.05750409131922419,0.0
3.23,0.4205189913336327,-1.12390559119872,0.6037965282500348,-0.1319405886644294,-0.06112655751908856,0.0
3.24,0.43797127063315056,-1.1172202853958493,0.6000273067450583,-0.13843713135810504,-0.06442053349862153,0.0
3.25,0.45542791996171694,-1.110218631495321,0.59629666370315,-0.14494631836218017,-0.06730756376830954,0.0
3.26,0.4727879697269632,-1.102937684405359,0.5926262798840095,-0.1281562529832111,-0.07095612758687696,0.0
3.27,0.4902187240342551,-1.0953016034892975,0.5889811575849901,-0.13333958646678495,-0.07396148861489339,0.0
3.28,0.5074968737047285,-1.087403753524847,0.5854082188064745,-0.13972684798366453,-0.07752930919789183,0.0
3.29,0.52447604492516,-1.079316857229452,0.5819367028266074,-0.14609931139138732,-0.08075967604158187,0.0
3.3,0.5415205110037018,-1.0708667219417594,0.5784919012730891,-0.1337906604597671,-0.08330616564475736,0.0
3.31,0.5581153991714368,-1.0623121957351838,0.5751771404032231,-0.14068453363356054,-0.08744538551244531,0.0
3.32,0.5748525324990557,-1.0533492136416212,0.5718737847226756,-0.14674904126394944,-0.0908520912083391,0.0
3.33,0.591212305965697,-1.0442547626296577,0.568684249437192,-0.15286411156621446,-0.09392179538328427,0.0
3.34,0.607668133282756,-1.0347654032642617,0.5655159799505942,-0.14272706836749827,-0.09647877004459629,0.0
3.35,0.6237279092809512,-1.0251651063043519,0.5624634226525131,-0.1509142235284565,-0.10152206610203257,0.0
3.36,0.6397733109934916,-1.01522909263891,0.5594533643140227,-0.15660534902218706,-0.10455330831015125,0.0
3.37,0.6556156751835606,-1.0050711847693194,0.5565212787880285,-0.16218409466220762,-0.10714052972676404,0.0
3.38,0.6713493155985882,-0.9946306331725898,0.5536494809046928,-0.16779400265472064,-0.10938862852323852,0.0
3.39,0.686864767339626,-0.9839800767228376,0.5508576967237244,-0.13514635819602772,-0.11092971957701675,0.0
3.4,0.7022827128103649,-0.9730359660812721,0.54812404167695,-0.15197984973134404,-0.12439133009758731,0.0
3.41,0.7174290503928614,-0.9619228439185739,0.545479035408406,-0.15809466165678324,-0.12904422547710886,0.0
3.42,0.7325636650789576,-0.9504475138618043,0.5428773369670945,-0.16417441736331118,-0.13359642572919594,0.0
3.43,0.7473231453755012,-0.9388866366000037,0.5403810657470787,-0.17033391403529027,-0.13803846119023425,0.0
3.44,0.7620651181027568,-0.9269610324986868,0.5379294069184231,-0.15752578803111067,-0.13859539375516525,0.0
3.45,0.7764968980688159,-0.9149057696230288,0.5355710064308719,-0.14047224907453013,-0.14023062604784742,0.0
3.46,0.7905544299505568,-0.9027866266652105,0.533314784222919,-0.1553486009733847,-0.1542981161992544,0.0
3.47,0.8045612239758176,-0.8903264776892431,0.5311084249473169,-0.16134306268739185,-0.15958291391212281,0.0
3.48,0.8184939203906793,-0.8775350148475537,0.5289566142258504,-0.1673677120810863,-0.16491378387539143,0.0
3.49,0.8321297023623625,-0.8646156131173703,0.5268937036805865,-0.1492704609157445,-0.16261648599006429,0.0
3.5,0.8458239899991306,-0.8512236944199515,0.5248665755317815,-0.1589659009981604,-0.1724261136293852,0.0
3.51,0.8590125649676911,-0.8379125331606089,0.5229584100096492,-0.16497285200047684,-0.17812776146166168,0.0
3.52,0.8721732001854465,-0.8242050162904111,0.5210993645924432,-0.17081446744564538,-0.18365232252070823,0.0
3.53,0.8849737012111201,-0.8104452777113895,0.5193363987139445,-0.1767341881236492,-0.18918467542790735,0.0
3.54,0.8976761558042764,-0.7963526350182164,0.5176331463925095,-0.16017736280737965,-0.18727213681811325,0.0
3.55,0.9099644016748442,-0.7822817827896436,0.5160314383875245,-0.16745796398880775,-0.1948937232203773,0.0
3.56,0.9220907876685775,-0.7679508964098826,0.5144974911516086,-0.17309672544212226,-0.20051255842867335,0.0
3.57,0.9341827806489228,-0.7531948833728537,0.513016555890366,-0.1787860094772098,-0.20610435705719454,0.0
3.58,0.9459208691860085,-0.7383994239152589,0.5116280736293219,-0.13147480566888683,-0.18998640344598974,0.0
3.59,0.9573840124469039,-0.7234748459421838,0.5103215542915477,-0.13489436411834546,-0.19339452942446939,0.0
3.6,0.9686345157575433,-0.7083411430117197,0.5090896646830253,-0.1399792564064501,-0.1992805830964482,0.0
3.61,0.9795746976416936,-0.6931330404332091,0.5079426472977211,-0.14503298940231898,-0.20508730878184356,0.0
3.62,0.9904461570667952,-0.677507498077783,0.5068558119765523,-0.15002693303665438,-0.21076142709191698,0.0
3.63,1.0007404083098659,-0.6622073958933127,0.5058786575476701,-0.13415409678609588,-0.20596013774493585,0.0
3.64,1.0110494270341226,-0.6463583031832827,0.5049543467893061,-0.1371680705431808,-0.20894670365170478,0.0
3.65,1.0211025025329632,-0.6303567873204187,0.5041090896569167,-0.11498769737005068,-0.19964797725806804,0.0
3.66,1.0309938869235822,-0.614045279377835,0.5033356603987799,-0.11911239560557227,-0.20491852757023374,0.0
3.67,1.0403625603508808,-0.5980349011722972,0.5026606018770348,-0.12349145731434275,-0.21047011077613723,0.0
3.68,1.0496858815305934,-0.5815148752313571,0.5020489450328114,-0.12772215561200045,-0.2156209579959543,0.0
3.69,1.05869972395805,-0.564937956320115,0.501519525880276,-0.132087064011639,-0.22063640824465416,0.0
3.7,1.0673741813195696,-0.548372461974868,0.5010726916613486,-0.11446624139393152,-0.213460274872725,0.0
3.71,1.0758085725315163,-0.531635133590417,0.5007026315881549,-0.11840624237374499,-0.2182779566296118,0.0
3.72,1.0840327673294832,-0.5146580994757414,0.5004088808686448,-0.12247102321698322,-0.22310428332870594,0.0
3.73,1.091981060086589,-0.4975714666378781,0.5001943249464855,-0.1266800803714833,-0.2282549149442524,0.0
3.74,1.0996602317257331,-0.4803617124219066,0.5000586540598919,-0.11141543188288493,-0.22157967108399515,0.0
3.75,1.1071418805268554,-0.4628572743119178,0.5000017244182502,-0.11552242165750073,-0.226872770135078,0.0
3.76,1.1143439132059587,-0.4452388607262739,0.5000253150442748,-0.11968431900512481,-0.23219430259176965,0.0
3.77,1.121156849765877,-0.427793546261575,0.500127104666489,-0.12415356556160564,-0.23778616162582192,0.0
3.78,1.1277616702789264,-0.41006537899423534,0.5003090441898611,-0.08320155463025813,-0.2122140970335375,0.0
3.79,1.1340565099571587,-0.3923210830732761,0.5005690268767473,-0.089860271274649,-0.22595426566874116,0.0
3.8,1.1401178902783236,-0.37434101600987374,0.5009106386368583,-0.09328496068935999,-0.23039447508832914,0.0
3.81,1.1458160083763231,-0.35651882832264276,0.5013257144534051,-0.0968781951475975,-0.23529672598798015,0.0
3.82,1.151345435965036,-0.3382361410057794,0.5018294677861581,-0.10066003897584158,-0.24069466765101075,0.0
3.83,1.1564797228845063,-0.32024155032877316,0.5024013269986913,-0.08548742313006762,-0.2314248520780825,0.0
3.84,1.161378266454806,-0.3019942420087346,0.5030572735006106,-0.09092435186761678,-0.24170915261771658,0.0
3.85,1.165943539078599,-0.28385852758173696,0.5037842010195863,-0.06671232502533718,-0.22687275097795118,0.0
3.86,1.1702863857163877,-0.2653860874403081,0.5046006418133593,-0.07278710773044804,-0.2426391215461249,0.0
3.87,1.1742813668695744,-0.24710983675872572,0.5054831510489696,-0.0760168615036216,-0.2469164111444658,0.0
3.88,1.1780426666805173,-0.22850705783466643,0.5064570677999563,-0.07946593244340608,-0.2519102522184156,0.0
3.89,1.1814806659507273,-0.2100081807564315,0.5075005858687978,-0.060310858975678935,-0.24047441194861913,0.0
3.9,1.18464124173424,-0.19137692750788293,0.5086266392187966,-0.06528322509595733,-0.25252749884717157,0.0
3.91,1.18748111246609,-0.17288321936005477,0.5098183894355841,-0.06865487593736509,-0.2574384235143158,0.0
3.92,1.190066828685466,-0.15408096333589427,0.5111051761102405,-0.07243255196502689,-0.2632505005002438,0.0
3.93,1.1923252468392957,-0.1355009437222186,0.5124508231131146,-0.07687442502409138,-0.2698699655103098,0.0
3.94,1.1943204472570557,-0.11661333227254166,0.5138939046377352,-0.057789675382737285,-0.2562642025375542,0.0
3.95,1.1959941182637628,-0.09796973552319138,0.5153924126869683,-0.06293390696600136,-0.26806663867306313,0.0
3.96,1.1973822977566295,-0.07921889306885073,0.5169735851731445,-0.06744064228719165,-0.27493665528849803,0.0
3.97,1.198474503465901,-0.06048854885151731,0.518627046204101,-0.07263158097867585,-0.2823077035766209,0.0
3.98,1.1992854417794903,-0.04140566550332573,0.5203876481391585,-0.044491977837782956,-0.258482244485784,0.0
3.99,1.1997855473761287,-0.022685685075906365,0.522189326665254,-0.05001904714209127,-0.27416124960028726,0.0
4.0,1.1999942737084368,-0.0037071642748989974,0.5240913349873888,-0.05460953220242386,-0.28146899216361665,0.0
4.01,1.199906488187772,0.014980641003931393,0.5260385632839255,-0.05978430101272132,-0.2892336568970121,0.0
4.02,1.1995172829066152,0.03403363054879211,0.5280999951242937,-0.017848975307778316,-0.2508026846774137,0.0
4.03,1.1988423556281431,0.05269730877345492,0.5301941048197762,-0.021448887047286654,-0.26541956099558583,0.0
4.04,1.19786361692212,0.07157342561493603,0.5323876629695322,-0.024804425434230795,-0.2714813249722646,0.0
4.05,1.196598110004885,0.09029376020931106,0.5346385951042638,-0.02878461777815778,-0.2786136091429556,0.0
4.06,1.1950248617589143,0.1091585075845563,0.5369833725214792,-0.033219751035447595,-0.28620107013337054,0.0
4.07,1.1931687880798876,0.12786024852146935,0.5393841767363743,-0.00774892135324394,-0.25891948960291605,0.0
4.08,1.1910102858017424,0.14661002392214398,0.5418679685925422,0.009519398658705198,-0.2538991657629159,0.0
4.09,1.1885623013266267,0.16528658706971,0.5444191676598964,0.007469827047704912,-0.2649689153694517,0.0
4.1,1.1858177430514591,0.18394640595658232,0.547045634200507,0.00469332717086338,-0.26944484522826934,0.0
4.11,1.1827844257408753,0.20253642197103072,0.5497401300703704,0.0013932868808657704,-0.27577000605994256,0.0
4.12,1.179444786213467,0.2211560450764795,0.5525176545967982,0.017971667377409014,-0.25910448405699776,0.0
4.13,1.1758444505273,0.23956174186240972,0.5553416155602685,0.01548487721839032,-0.26882386633579164,0.0
4.14,1.1719016293321232,0.2581599720497278,0.5582752286461911,0.012239791626122695,-0.2753940713287648,0.0
4.15,1.1677590974596257,0.27629457160842247,0.5612142825773341,0.008670931482152845,-0.2829458939252585,0.0
4.16,1.163299901836018,0.2945052433969736,0.5642448365088959,0.005337926933557923,-0.2906049408296895,0.0
4.17,1.158529803045343,0.31274381761390463,0.5673607388864754,0.029838711000949862,-0.2580944421063439,0.0
4.18,1.153406953330912,0.3311380376941073,0.5705863360306576,0.02773730492803725,-0.27287891587752083,0.0
4.19,1.148044410129526,0.3492764411899965,0.5738501710364584,0.02464086296186039,-0.280645221495799,0.0
4.2,1.1424062721212094,0.3672981206297164,0.5771761689778491,0.022031115821910845,-0.28836704924681694,0.0
