time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
3.19,0.0,0.0,0.622874309631958,-0.02595715761757289,0.017357724135472874,0.0
3.2,0.0,0.0,0.6187787444942857,-0.025966952061889505,0.01736193340968216,0.0
3.21,0.0,0.0,0.6147433786121151,-0.026056556620207387,0.017458305953905285,0.0
3.22,0.0,0.0,0.6107688492164979,-0.0261969745719634,0.017550131940189798,0.0
3.23,0.0,0.0,0.6068557839317003,-0.026182481756826654,0.017538115548650635,0.0
3.24,0.0,0.0,0.6030048006760919,-0.026180507550382495,0.01753449655293464,0.0
3.25,0.0,0.0,0.599216507564571,-0.02612230656802422,0.017601607148655114,0.0
3.26,0.0,0.0,0.5954915028125356,-0.02624649091413407,0.01768310837622028,0.0
3.27,0.0,0.0,0.5918303746414173,-0.026232203533666,0.01767126071620798,0.0
3.28,0.0,0.0,0.5882337011857955,-0.026228077499062672,0.017666269167490953,0.0
3.29,0.0,0.0,0.5847020504021028,-0.026230240544124327,0.017665521771020067,0.0
3.3,0.0,0.0,0.5812359799789383,-0.02621951775952754,0.01765328356687362,0.0
3.31,0.0,0.0,0.5778360372490015,-0.026548647824020933,0.01787283826790843,0.0
3.32,0.0,0.0,0.5745027591026628,-0.026488207649568104,0.017829964690406316,0.0
3.33,0.0,0.0,0.5712366719031827,-0.026446834869677402,0.017799947091197223,0.0
3.34,0.0,0.0,0.568038291403591,-0.02648843331732258,0.017918560883753636,0.0
3.35,0.0,0.0,0.5649081226652457,-0.026226528259947802,0.01805643982473171,0.0
3.36,0.0,0.0,0.5618466599780766,-0.026441563507863645,0.018202753107490827,0.0
3.37,0.0,0.0,0.5588543867825315,-0.026389736289720904,0.018165242802126596,0.0
3.38,0.0,0.0,0.5559317755932359,-0.026363563138597734,0.018145411376714844,0.0
3.39,0.0,0.0,0.553079287924376,-0.02634759894664949,0.01813261790513954,0.0
3.4,0.0,0.0,0.5502973742168225,-0.025872065240076795,0.018032643667530986,0.0
3.41,0.0,0.0,0.547586473766998,-0.026030393453239046,0.018141471264157123,0.0
3.42,0.0,0.0,0.5449470146575098,-0.02601299720970185,0.01812775751230619,0.0
3.43,0.0,0.0,0.5423794136895487,-0.026000239620683426,0.018117283806019003,0.0
3.44,0.0,0.0,0.539884076317072,-0.02599053161511496,0.01810894146478405,0.0
3.45,0.0,0.0,0.5374613965827781,-0.025632076647697226,0.018045536712695022,0.0
3.46,0.0,0.0,0.5351117570558812,-0.025812363968245048,0.01817114759428708,0.0
3.47,0.0,0.0,0.5328355287717008,-0.025791946041077967,0.01815538499631749,0.0
3.48,0.0,0.0,0.5306330711730695,-0.02577450793158803,0.018141726446151505,0.0
3.49,0.0,0.0,0.5285047320535742,-0.025317830233928668,0.018284570610792132,0.0
3.5,0.0,0.0,0.526450847502634,-0.02570338814642213,0.018562221332141426,0.0
3.51,0.0,0.0,0.5244717418524292,-0.02566362613898875,0.01853254096253779,0.0
3.52,0.0,0.0,0.5225677276266842,-0.025632300447669485,0.01850896102909521,0.0
3.53,0.0,0.0,0.5207391054913175,-0.025604718991557585,0.018488090721461962,0.0
3.54,0.0,0.0,0.5189861642069624,-0.025357139705857082,0.01855409664222382,0.0
3.55,0.0,0.0,0.5173091805833682,-0.025299458736029887,0.018541675503927275,0.0
3.56,0.0,0.0,0.5157084194356893,-0.025470710230823694,0.018666615989354547,0.0
3.57,0.0,0.0,0.5141841335426678,-0.0254359959308417,0.018640527092820557,0.0
3.58,0.0,0.0,0.5127365636067158,-0.02540342297058744,0.01861601151279991,0.0
3.59,0.0,0.0,0.5113659382159076,-0.02537202283150602,0.018592358961710385,0.0
3.6,0.0,0.0,0.5100724738078806,-0.025163302623003574,0.01848567786978034,0.0
3.61,0.0,0.0,0.5088563746356596,-0.025382447031642684,0.018646248206669637,0.0
3.62,0.0,0.0,0.507717832735401,-0.02534721435051996,0.018619846795251267,0.0
3.63,0.0,0.0,0.5066570278960694,-0.02531202824157876,0.01859348223233669,0.0
3.64,0.0,0.0,0.5056741276310462,-0.025162183459268052,0.018586988669815008,0.0
3.65,0.0,0.0,0.5047692871516773,-0.025322313217303778,0.018704965893096816,0.0
3.66,0.0,0.0,0.5039426493427639,-0.025284809939491913,0.018676876709997906,0.0
3.67,0.0,0.0,0.5031943447399982,-0.02524632615597128,0.018648064903533743,0.0
3.68,0.0,0.0,0.5025244915093521,-0.02520700523463464,0.01861863646823609,0.0
3.69,0.0,0.0,0.5019331954284157,-0.025072826322722567,0.01865813351524088,0.0
3.7,0.0,0.0,0.5014205498696946,-0.02545945388308251,0.018945857078313207,0.0
3.71,0.0,0.0,0.5009866357858657,-0.025424184326074056,0.01891945116371429,0.0
3.72,0.0,0.0,0.5006315216969923,-0.025384536937707147,0.018889786509885004,0.0
3.73,0.0,0.0,0.5003552636797062,-0.025340380774096487,0.018856765720443733,0.0
3.74,0.0,0.0,0.5001579053583505,-0.025341075107002217,0.018923341810254932,0.0
3.75,0.0,0.0,0.5000394778980922,-0.02525111723574658,0.019226090204345247,0.0
3.76,0.0,0.0,0.5000000000000001,-0.02543101219546783,0.019363495778504783,0.0
3.77,0.0,0.0,0.5000394778980917,-0.025397432437987335,0.019338270660570138,0.0
3.78,0.0,0.0,0.5001579053583494,-0.025356466922810735,0.019307416937514935,0.0
3.79,0.0,0.0,0.5003552636797044,-0.025305331210031316,0.019268812962427537,0.0
3.8,0.0,0.0,0.50063152169699,-0.024923779424659627,0.01940847924999511,0.0
3.81,0.0,0.0,0.5009866357858628,-0.025158912396383584,0.019592533638805313,0.0
3.82,0.0,0.0,0.5014205498696913,-0.025125757381492374,0.019567549906893387,0.0
3.83,0.0,0.0,0.5019331954284116,-0.02508270048357469,0.01953484614061608,0.0
3.84,0.0,0.0,0.5025244915093476,-0.024889190461167356,0.01952202077699989,0.0
3.85,0.0,0.0,0.5031943447399931,-0.025055797709813026,0.01965387008359362,0.0
3.86,0.0,0.0,0.5039426493427581,-0.025019467178999364,0.019626451085244502,0.0
3.87,0.0,0.0,0.5047692871516711,-0.02496912649727893,0.019588029788670268,0.0
3.88,0.0,0.0,0.5056741276310395,-0.024749254294111945,0.01966271002191874,0.0
3.89,0.0,0.0,0.506657027896062,-0.02488874180520637,0.01977498346797976,0.0
3.9,0.0,0.0,0.507717832735393,-0.024847602223687825,0.01974366737053536,0.0
3.91,0.0,0.0,0.508856374635651,-0.024797024323309613,0.01970483960365364,0.0
3.92,0.0,0.0,0.5100724738078715,-0.024744605563085185,0.019664539632997163,0.0
3.93,0.0,0.0,0.5113659382158979,-0.024412433581884843,0.020043140050635674,0.0
3.94,0.0,0.0,0.5127365636067058,-0.024833741931706586,0.02039137235526945,0.0
3.95,0.0,0.0,0.5141841335426569,-0.024822081211266816,0.020383927095513423,0.0
3.96,0.0,0.0,0.515708419435678,-0.024798596850500048,0.020366759367195626,0.0
3.97,0.0,0.0,0.5173091805833563,-0.024542751601898675,0.0204533779696615,0.0
3.98,0.0,0.0,0.51898616420695,-0.024636341376847858,0.020698306555704978,0.0
3.99,0.0,0.0,0.5207391054913046,-0.024943676224605978,0.020959411821748212,0.0
4.0,0.0,0.0,0.5225677276266707,-0.02492864348102968,0.02094951851745793,0.0
4.01,0.0,0.0,0.5244717418524152,-0.024898108965675902,0.020926579792987534,0.0
4.02,0.0,0.0,0.5264508475026195,-0.024844793943011874,0.02088446875679892,0.0
4.03,0.0,0.0,0.528504732053559,-0.024789612546204345,0.02085088207163108,0.0
4.04,0.0,0.0,0.530633071173054,-0.024991462034680837,0.021023608649495727,0.0
4.05,0.0,0.0,0.5328355287716847,-0.02494627784879425,0.020988418655575547,0.0
4.06,0.0,0.0,0.5351117570558646,-0.024889260949807295,0.02094325025463292,0.0
4.07,0.0,0.0,0.537461396582761,-0.02474989169013273,0.02092255521142302,0.0
4.08,0.0,0.0,0.5398840763170544,-0.024884985866026048,0.021039816282462907,0.0
4.09,0.0,0.0,0.5423794136895306,-0.02483635713637198,0.02100166059095965,0.0
4.1,0.0,0.0,0.544947014657491,-0.024781088839581307,0.02095786883079863,0.0
4.11,0.0,0.0,0.5475864737669788,-0.024723151443117333,0.020911798969743427,0.0
4.12,0.0,0.0,0.5502973742168027,-0.02460797744472733,0.020957363067505137,0.0
4.13,0.0,0.0,0.5530792879243559,-0.02478216853065104,0.021108981819669425,0.0
4.14,0.0,0.0,0.5559317755932152,-0.02475145137090193,0.021085978980167137,0.0
4.15,0.0,0.0,0.5588543867825103,-0.024709338013901672,0.021053246400655225,0.0
4.16,0.0,0.0,0.5618466599780549,-0.02443560314514559,0.02119210003314527,0.0
4.17,0.0,0.0,0.5649081226652234,-0.02475595672286457,0.021473774588445998,0.0
4.18,0.0,0.0,0.5680382914035682,-0.024763768773608034,0.021484236784353513,0.0
4.19,0.0,0.0,0.5712366719031594,-0.024755077213731835,0.021480365298795687,0.0
4.2,0.0,0.0,0.5745027591026391,-0.02472053616497233,0.021454037340449567,0.0
4.21,0.0,0.0,0.5778360372489773,-0.024573492356964967,0.021339952649759335,0.0
4.22,0.0,0.0,0.5812359799789135,-0.024663876550969514,0.021482147921551998,0.0
4.23,0.0,0.0,0.5847020504020777,-0.024913543427690945,0.021703794646691227,0.0
4.24,0.0,0.0,0.5882337011857698,-0.02492357539248274,0.021716596841477413,0.0
4.25,0.0,0.0,0.5918303746413912,-0.02491381477866289,0.021712135277694836,0.0
4.26,0.0,0.0,0.5954915028125092,-0.02476384330520186,0.021638398162831828,0.0
4.27,0.0,0.0,0.5992165075645441,-0.024939470585607165,0.02179615289923734,0.0
4.28,0.0,0.0,0.6030048006760644,-0.02491605638452368,0.021779871472998993,0.0
4.29,0.0,0.0,0.6068557839316722,-0.024870040020483014,0.021743801573144813,0.0
4.3,0.0,0.0,0.6107688492164696,-0.024817026102142505,0.02170158546147366,0.0
4.31,0.0,0.0,0.6147433786120864,-0.02485356692921941,0.02159330070328765,0.0
4.32,0.0,0.0,0.6187787444942566,-0.025069147364439423,0.021784916114703207,0.0
4.33,0.0,0.0,0.6228743096319285,-0.02504521296528632,0.021768299869252973,0.0
4.34,0.0,0.0,0.6270294272878887,-0.025005260812491315,0.02173773466068023,0.0
4.35,0.0,0.0,0.6312434413208925,-0.024958915073585376,0.021701585557321462,0.0
4.36,0.0,0.0,0.6355156862892732,-0.02479751367944944,0.021661033910177315,0.0
4.37,0.0,0.0,0.6398454875560253,-0.02506721693923622,0.021901199313655997,0.0
4.38,0.0,0.0,0.6442321613953359,-0.025090102840903412,0.021925641143212337,0.0
4.39,0.0,0.0,0.6486750151005534,-0.025089324370023,0.021929386459882034,0.0
4.4,0.0,0.0,0.6531733470935752,-0.025046172280795368,0.021774368686790942,0.0
4.41,0.0,0.0,0.6577264470356329,-0.025248577669301036,0.02195489439551912,0.0
4.42,0.0,0.0,0.6623335959394647,-0.0252500950864036,0.021762884684528028,0.0
4.43,0.0,0.0,0.6669940662828506,-0.025446985831801865,0.02193709006315041,0.0
4.44,0.0,0.0,0.671707122123498,-0.025465010694793875,0.021957038954874362,0.0
4.45,0.0,0.0,0.6764720192152538,-0.025445527283439042,0.02194461858301869,0.0
4.46,0.0,0.0,0.6812880051256306,-0.025487746740076846,0.021771253322107276,0.0
4.47,0.0,0.0,0.686154319354625,-0.02562118219033713,0.02188959491388224,0.0
4.48,0.0,0.0,0.6910701934548076,-0.025599410005260618,0.021875265697642504,0.0
4.49,0.0,0.0,0.6960348511526717,-0.02556392289852892,0.021849191911997926,0.0
4.5,0.0,0.0,0.7010475084712149,-0.025521538844114153,0.02181719865664111,0.0
4.51,0.0,0.0,0.7061073738537371,-0.025371633287724203,0.021634376074527114,0.0
4.52,0.0,0.0,0.7112136482888398,-0.02551077648356957,0.02175738034518416,0.0
4.53,0.0,0.0,0.7163655254365948,-0.02549963595840761,0.0217521500613613,0.0
4.54,0.0,0.0,0.7215621917558788,-0.025475875742071406,0.02173613423789709,0.0
4.55,0.0,0.0,0.7268028266328377,-0.025385937241620336,0.021675430615555092,0.0
4.56,0.0,0.0,0.7320866025104737,-0.02548098062689198,0.021760951337294575,0.0
4.57,0.0,0.0,0.737412685019324,-0.02547674662624366,0.021761645679058465,0.0
4.58,0.0,0.0,0.7427802331092181,-0.025462404279154093,0.021753689173861956,0.0
4.59,0.0,0.0,0.7481883991820908,-0.025442717458686266,0.021741149950778242,0.0
4.6,0.0,0.0,0.7536363292258248,-0.025052599867118854,0.021282740027054717,0.0
4.61,0.0,0.0,0.7591231629491129,-0.025245074432916195,0.021450694223994798,0.0
4.62,0.0,0.0,0.7646480339173036,-0.02530712038092964,0.021507796204633504,0.0
4.63,0.0,0.0,0.7702100696892258,-0.025344608985647547,0.02154402454367897,0.0
4.64,0.0,0.0,0.7758083919549534,-0.02519179079477836,0.021290947290436287,0.0
4.65,0.0,0.0,0.7814421166745026,-0.02516050795669527,0.021129776851523473,0.0
4.66,0.0,0.0,0.7871103542174326,-0.025309153190256096,0.02125894471928789,0.0
4.67,0.0,0.0,0.7928122095033263,-0.02536248231190963,0.021308030445586264,0.0
4.68,0.0,0.0,0.7985467821431369,-0.02537641929246782,0.02132400557148102,0.0
4.69,0.0,0.0,0.8043131665813669,-0.025371723392061563,0.02132430792797456,0.0
4.7,0.0,0.0,0.810110452239067,-0.025173499471499067,0.02119793275949369,0.0
4.71,0.0,0.0,0.8159377236576284,-0.025300919027787604,0.021309628118646506,0.0
4.72,0.0,0.0,0.8217940606433416,-0.0253230219200438,0.021332587707549127,0.0
4.73,0.0,0.0,0.8276785384127083,-0.025322905338743693,0.021336814212176626,0.0
4.74,0.0,0.0,0.833590227738473,-0.02526572151263871,0.021147084164769653,0.0
4.75,0.0,0.0,0.8395281950963615,-0.02535662801575836,0.021227460079979207,0.0
4.76,0.0,0.0,0.8454915028124924,-0.025370056582516346,0.021242947299069777,0.0
4.77,0.0,0.0,0.8514792092114482,-0.025362029027127996,0.021240451599794364,0.0
4.78,0.0,0.0,0.8574903687649774,-0.0253378813217219,0.021224434590091188,0.0
4.79,0.0,0.0,0.8635240322413024,-0.025124753263772538,0.020805280174577223,0.0
4.8,0.0,0.0,0.8695792468550165,-0.025310356745042385,0.020963160827507966,0.0
4.81,0.0,0.0,0.875655056417537,-0.025394767936922396,0.021037218996005563,0.0
4.82,0.0,0.0,0.881750501488102,-0.025449053941438066,0.0210863221611305,0.0
4.83,0.0,0.0,0.8878646195252737,-0.025455660496839602,0.021095899205223766,0.0
4.84,0.0,0.0,0.8939964450389365,-0.02532563088612961,0.020893197385001824,0.0
4.85,0.0,0.0,0.9001450097427602,-0.025387747487524186,0.020734761971832542,0.0
4.86,0.0,0.0,0.906309342707101,-0.025511558147002063,0.020839841885497715,0.0
4.87,0.0,0.0,0.9124884705123253,-0.025578743943543265,0.02089866224797298,0.0
4.88,0.0,0.0,0.9186814174025215,-0.02559526348115025,0.02091606854590123,0.0
4.89,0.0,0.0,0.9248872054395842,-0.025587557512797694,0.02091366103337248,0.0
4.9,0.0,0.0,0.9311048546576437,-0.025491595618825198,0.02060934698073314,0.0
4.91,0.0,0.0,0.9373333832178102,-0.025611823013109332,0.020710333274746244,0.0
4.92,0.0,0.0,0.9435718075632215,-0.0256406652103185,0.020737395986460454,0.0
4.93,0.0,0.0,0.9498191425743544,-0.025639216627107688,0.020739943630508486,0.0
4.94,0.0,0.0,0.9560744017245904,-0.025435307731401593,0.020489437935100614,0.0
4.95,0.0,0.0,0.9623365972359955,-0.02552844463008014,0.02056816464921763,0.0
4.96,0.0,0.0,0.9686047402353049,-0.025541113990685625,0.020582030708783002,0.0
4.97,0.0,0.0,0.9748778409100768,-0.025532856685583895,0.020579017807329996,0.0
4.98,0.0,0.0,0.9811549086649939,-0.02551080690853775,0.020564871375830667,0.0
4.99,0.0,0.0,0.9874349522782924,-0.025597747043355556,0.020543483564503143,0.0
5.0,0.0,0.0,0.9937169800582845,-0.02576826368717063,0.02068408700780524,0.0
5.01,0.0,0.0,0.9999999999999608,-0.02585946087782675,0.02076101570157784,0.0
5.02,0.0,0.0,1.006283019941637,-0.02591897584165784,0.020812509003186947,0.0
5.03,0.0,0.0,1.0125650477216293,-0.026163766881202144,0.020749527667833383,0.0
5.04,0.0,0.0,1.0188450913349278,-0.02629621586428918,0.02085815782350099,0.0
5.05,0.0,0.0,1.025122159089845,-0.026410625676305068,0.020844724183048127,0.0
5.06,0.0,0.0,1.031395259764617,-0.026515894867672155,0.02093133006766755,0.0
5.07,0.0,0.0,1.0376634027639267,-0.026565916894709773,0.020974312297106633,0.0
5.08,0.0,0.0,1.0439255982753315,-0.026570917798021645,0.020981728701422387,0.0
5.09,0.0,0.0,1.0501808574255675,-0.02655789036433643,0.020974893124975358,0.0
5.1,0.0,0.0,1.0564281924367005,-0.02667317767794264,0.021030442122217424,0.0
5.11,0.0,0.0,1.062666616782112,-0.026769824426310186,0.021110145767721685,0.0
5.12,0.0,0.0,1.0688951453422786,-0.026793000935825442,0.021131885633216146,0.0
5.13,0.0,0.0,1.0751127945603383,-0.026792878160502756,0.02113523453117326,0.0
5.14,0.0,0.0,1.0813185825974017,-0.026612896695675726,0.0210349613122761,0.0
5.15,0.0,0.0,1.0875115294875974,-0.026676398047710815,0.021088676508471137,0.0
5.16,0.0,0.0,1.093690657292822,-0.026693145027447053,0.021105412169374987,0.0
5.17,0.0,0.0,1.0998549902571628,-0.02669116349176906,0.021107326423694176,0.0
5.18,0.0,0.0,1.1060035549609868,-0.026676759479659876,0.021099402689399395,0.0
5.19,0.0,0.0,1.1121353804746499,-0.02650479938496137,0.021071165682520442,0.0
5.2,0.0,0.0,1.1182494985118219,-0.02661508472097543,0.021162494755414776,0.0
5.21,0.0,0.0,1.1243449435823871,-0.026713858115917474,0.021244687283620087,0.0
5.22,0.0,0.0,1.1304207531449078,-0.02678093909672985,0.02130167660489164,0.0
5.23,0.0,0.0,1.1364759677586223,-0.026706280463401448,0.02135425423928076,0.0
5.24,0.0,0.0,1.1425096312349474,-0.026792254863001044,0.021426754932740683,0.0
5.25,0.0,0.0,1.148520790788477,-0.026805470100001293,0.021491992844381545,0.0
5.26,0.0,0.0,1.154508497187433,-0.02690244182544904,0.02157356687807356,0.0
5.27,0.0,0.0,1.1604718049035643,-0.026969256167542685,0.02163095862935513,0.0
5.28,0.0,0.0,1.166409772261453,-0.026989853238291554,0.021651263512424676,0.0
5.29,0.0,0.0,1.1723214615872182,-0.026992586985897137,0.02165722604890234,0.0
5.3,0.0,0.0,1.1782059393565851,-0.026828659743419782,0.021645472529833915,0.0
5.31,0.0,0.0,1.1840622763422988,-0.026900763796488824,0.021707556768148527,0.0
5.32,0.0,0.0,1.1898895477608604,-0.026939705771551258,0.021742873368114726,0.0
5.33,0.0,0.0,1.1956868334185615,-0.02695521094103582,0.02175926342936475,0.0
5.34,0.0,0.0,1.2014532178567914,-0.026947702720004213,0.021690844563885852,0.0
5.35,0.0,0.0,1.2071877904966024,-0.026999242659238705,0.02173617237698169,0.0
5.36,0.0,0.0,1.2128896457824965,-0.0270318648100559,0.02176626585454153,0.0
5.37,0.0,0.0,1.218557883325427,-0.02704621373644053,0.02178163630294775,0.0
5.38,0.0,0.0,1.2241916080449764,-0.02704864985153379,0.021787402510394294,0.0
5.39,0.0,0.0,1.2297899303107045,-0.026746944994148182,0.022081110515180045,0.0
5.4,0.0,0.0,1.2353519660826273,-0.026776274654258247,0.022109800025664268,0.0
5.41,0.0,0.0,1.2408768370508185,-0.0268835346060558,0.02220289533872895,0.0
5.42,0.0,0.0,1.246363670774107,-0.02695998369418841,0.02227055137801193,0.0
5.43,0.0,0.0,1.2518116008178415,-0.02699402312207751,0.022303162837986425,0.0
5.44,0.0,0.0,1.2572197668907146,-0.02677475630027376,0.022331847432277434,0.0
5.45,0.0,0.0,1.2625873149806093,-0.02661364131819074,0.02246717614120248,0.0
5.46,0.0,0.0,1.26791339748946,-0.02668287362080151,0.02253068971600685,0.0
5.47,0.0,0.0,1.2731971733670966,-0.02676998010555171,0.02260932738535146,0.0
5.48,0.0,0.0,1.2784378082440562,-0.026812724881717164,0.02265049036425923,0.0
5.49,0.0,0.0,1.2836344745633408,-0.02683701586733923,0.022676058514006652,0.0
5.5,0.0,0.0,1.2887863517110962,-0.026735352754525484,0.0226846754854271,0.0
5.51,0.0,0.0,1.2938926261461994,-0.02675786261070076,0.022708977886236086,0.0
5.52,0.0,0.0,1.2989524915287227,-0.026813344393023606,0.02276128804470391,0.0
5.53,0.0,0.0,1.3039651488472659,-0.026846329805046733,0.02279449790945938,0.0
5.54,0.0,0.0,1.308929806545131,-0.026706697185042393,0.02272349778809038,0.0
5.55,0.0,0.0,1.313845680645314,-0.02671873420448661,0.022739020361511403,0.0
5.56,0.0,0.0,1.3187119948743091,-0.026765646313068273,0.022784245923781747,0.0
5.57,0.0,0.0,1.3235279807846865,-0.02679617994344209,0.022815527143651926,0.0
5.58,0.0,0.0,1.328292877876443,-0.02681591471486946,0.022837609194627732,0.0
5.59,0.0,0.0,1.333005933717091,-0.026685526046866418,0.02269533663626913,0.0
5.6,0.0,0.0,1.3376664040604775,-0.02663961621817946,0.02266159007648274,0.0
5.61,0.0,0.0,1.34227355296431,-0.026754327936121276,0.022764573661591948,0.0
5.62,0.0,0.0,1.3468266529063682,-0.02684157435863694,0.02284420500495743,0.0
5.63,0.0,0.0,1.351324984899391,-0.026791784254843732,0.022895610244657683,0.0
5.64,0.0,0.0,1.355767838604609,-0.026803206241301118,0.022910836328280965,0.0
5.65,0.0,0.0,1.3601545124439203,-0.026882623944570864,0.022984231868344765,0.0
5.66,0.0,0.0,1.364484313710673,-0.027007804540914816,0.0229682966071002,0.0
5.67,0.0,0.0,1.3687565586790544,-0.02702299286025338,0.022986604865283557,0.0
5.68,0.0,0.0,1.3729705727120591,-0.027084196365125116,0.02304408787237411,0.0
5.69,0.0,0.0,1.37712569036802,-0.027127099545739313,0.023086002391727013,0.0
5.7,0.0,0.0,1.3812212555056926,-0.027056340379844404,0.023138222180902286,0.0
5.71,0.0,0.0,1.3852566213878639,-0.027037274050889768,0.02312741087676194,0.0
5.72,0.0,0.0,1.3892311507834811,-0.027110989954645476,0.02319602006320949,0.0
5.73,0.0,0.0,1.3931442160682794,-0.027160503210066633,0.023243924388958587,0.0
5.74,0.0,0.0,1.3969951993238878,-0.027073999256367963,0.02314008097363056,0.0
5.75,0.0,0.0,1.400783492435409,-0.02706240037012729,0.023135651444730617,0.0
5.76,0.0,0.0,1.4045084971874446,-0.02712452984270982,0.02319429615989079,0.0
5.77,0.0,0.0,1.4081696253585636,-0.027170530476595862,0.02323915334644178,0.0
5.78,0.0,0.0,1.411766298814186,-0.027205868038826176,0.02327489221388937,0.0
