time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
2.58,-0.05587325826975093,1.198698535500199,0.9534894494016839,0.004173572025181644,0.003577104327598263,0.0
2.59,-0.06346064898891689,1.1983208026358825,0.9471901278943105,0.00586523746808676,0.0029977306495684378,0.0
2.6,-0.07101355460511018,1.1978969384142975,0.9409257502448761,0.0076369008927906585,0.0020897237194546898,0.0
2.61,-0.07842390235652577,1.1974346293385598,0.93478646079891,0.007244346906453318,0.003637705871905803,0.0
2.62,-0.08596195917450812,1.1969170988731341,0.9285490702856922,0.00899485542475754,0.002982142064603748,0.0
2.63,-0.09343657016809051,1.1963568060387435,0.9223725856572838,0.010600211366400096,0.00692446837001823,0.0
2.64,-0.1010508362198194,1.1957377339949071,0.9160900708890435,0.012312815744943448,0.006509093567144844,0.0
2.65,-0.10847356650405453,1.1950872291886858,0.9099754346989269,0.014253113906817005,0.006031592423340583,0.0
2.66,-0.11605618589093623,1.1943747157891649,0.9037398791395406,0.016189976955721202,0.005339604311509748,0.0
2.67,-0.1234805344683431,1.1936299919185225,0.8976457851669836,0.018213940668217944,0.004412081240286706,0.0
2.68,-0.1310128620626309,1.192826739293749,0.8914752464863126,0.019307434472985725,0.009595984952131537,0.0
2.69,-0.13853121954166328,1.1919769717625837,0.8853291503028825,0.02109641742119526,0.00892909795438019,0.0
2.7,-0.14595610469296658,1.1910905992001009,0.8792729554196815,0.0231902812621607,0.008241060209537231,0.0
2.71,-0.1534860392439236,1.1901437038262281,0.8731455255337631,0.025297920558113224,0.007415970908207623,0.0
2.72,-0.16095033646555007,1.18915726007607,0.8670866242224339,0.024161558621329314,0.007886959986840381,0.0
2.73,-0.1685227406526376,1.1881077753650648,0.8609561260449796,0.025722078689306642,0.006855641317812383,0.0
2.74,-0.1758943041223152,1.1870388341487932,0.8550046043758565,0.027897899063829747,0.005857890109194036,0.0
2.75,-0.1833658602353148,1.185907652939369,0.8489895993466178,0.03003459908767578,0.004753060152911152,0.0
2.76,-0.19082730529532624,1.184729901519213,0.843000823187702,0.03227202634766672,0.0035092430183932444,0.0
2.77,-0.19823207862139922,1.1835134316962521,0.8370761613600741,0.029899474440636,0.01265730824684966,0.0
2.78,-0.20561935942982057,1.1822523753529404,0.8311847388163504,0.03007727238579083,0.011396430359093315,0.0
2.79,-0.21308866678894323,1.1809289648772743,0.8252482092373989,0.03218669721782865,0.010799853201275115,0.0
2.8,-0.22053903381190593,1.1795603140854267,0.8193478527838414,0.03433453477862307,0.01007123328161277,0.0
2.81,-0.2279116050477277,1.1781580115946115,0.8135306365122451,0.03362568876134677,0.014697902888077926,0.0
2.82,-0.23532779174807866,1.1766991248534915,0.8077013843030076,0.03456857621747925,0.013803523004371977,0.0
2.83,-0.24271069996029976,1.1751985007328682,0.8019213536769657,0.03277424628465052,0.01467980853098934,0.0
2.84,-0.2501318632861635,1.173641363862484,0.7961353464078904,0.03316063270614731,0.01374363373707179,0.0
2.85,-0.2574134634472447,1.1720658295659394,0.7904822745994884,0.035138643357941125,0.013296388168190289,0.0
2.86,-0.2648136614172611,1.1704160477055943,0.7847623896010844,0.037080914025281464,0.012763601625689812,0.0
2.87,-0.2721801777627576,1.1687249252210863,0.7790946125677494,0.034261046332349575,0.01703940464219127,0.0
2.88,-0.27957505567058616,1.166978058168528,0.7734319752924869,0.03496676852003302,0.0162231496790753,0.0
2.89,-0.2867731761634844,1.1652300826159212,0.7679467140604115,0.03685993477550529,0.015876505038771076,0.0
2.9,-0.29414667795062815,1.1633906187736813,0.7623559127283306,0.03869133271161232,0.015424707517651891,0.0
2.91,-0.30152908834212755,1.1614991213442931,0.7567876589103284,0.04054333234496778,0.01484649178171559,0.0
2.92,-0.3087457791937242,1.1596016746409346,0.75137352597822,0.03879896383402605,0.015652727390756654,0.0
2.93,-0.31602562214414187,1.1576388928108834,0.7459419782508229,0.0385628757394171,0.014397356848541699,0.0
2.94,-0.323289353515948,1.1556314264951608,0.7405532383511573,0.040200875832289235,0.013808495520784312,0.0
2.95,-0.3305149317339425,1.153585662142568,0.7352241066858985,0.041798571456858266,0.013130439919016829,0.0
2.96,-0.33786211159886925,1.1514552503445163,0.7298381234076365,0.03881620788615543,0.017139691236205987,0.0
2.97,-0.34510964985153353,1.1493038456297584,0.7245584390706201,0.03918415482848734,0.01613637743202258,0.0
2.98,-0.35221770141056796,1.1471454532068093,0.7194132397832731,0.040648938670841274,0.01556528029384843,0.0
2.99,-0.3593776023303771,1.1449225908083345,0.7142642114315397,0.04203694293294468,0.014924063613353883,0.0
3.0,-0.366606322956916,1.1426284627856989,0.7091008199668205,0.04337122907919073,0.01419814883923282,0.0
3.01,-0.37379546076961173,1.1402968707788481,0.7040015317868566,0.03723260585947511,0.020028998614188036,0.0
3.02,-0.3809711350648956,1.1379195904137362,0.6989482514079846,0.03662492950629246,0.018736680729764765,0.0
3.03,-0.3880777693985553,1.135515585493498,0.6939803086558254,0.03779258164273583,0.01835554426601979,0.0
3.04,-0.3952530842423256,1.1330379514371658,0.6890022605075374,0.038885918906578346,0.017906591893270853,0.0
3.05,-0.40234111409848206,1.130540414096724,0.6841229932353923,0.03558269916503986,0.016491545418304998,0.0
3.06,-0.409484502490856,1.1279727134198843,0.6792448990430542,0.0340457197016914,0.018252988612981524,0.0
3.07,-0.416541037384075,1.1253859623147067,0.6744656693055251,0.03447356528653408,0.017551855784083536,0.0
3.08,-0.423587287787409,1.1227527820606398,0.6697334681883096,0.03550522827844529,0.017168028630190534,0.0
3.09,-0.43065548532388626,1.1200606470010668,0.6650275961622012,0.036463347110907166,0.016732210397033424,0.0
3.1,-0.4378762906958765,1.1172575146520252,0.6602634887028316,0.037339510795883164,0.016243956700305304,0.0
3.11,-0.4446992013379462,1.1145593839403052,0.6558030084153006,0.03506322888650817,0.018969882164244122,0.0
3.12,-0.45161990763623944,1.1117731149054804,0.6513202281485644,0.035255391372707785,0.018270107384420968,0.0
3.13,-0.4586346238924409,1.1088977778709088,0.6468201977159806,0.03599612795588874,0.017861618095191538,0.0
3.14,-0.465607674163377,1.1059880170056864,0.6423913137148729,0.036617228093525245,0.017401193361683043,0.0
3.15,-0.472575153490179,1.1030288864321431,0.6380110796459924,0.03347856705587672,0.01907959733078803,0.0
3.16,-0.4794613725015861,1.100053086118527,0.6337271093784759,0.03361050483111417,0.018403306875855546,0.0
3.17,-0.48628678300010353,1.0970529452489566,0.6295261475514556,0.03417907168363244,0.01801949851820766,0.0
3.18,-0.49318699880251576,1.0939682738599723,0.6253257432151609,0.03474654644896533,0.017599913380704824,0.0
3.19,-0.5000666682547639,1.0908406516538425,0.6211853817573663,0.03549628244853906,0.017138668999550428,0.0
3.2,-0.506900923461197,1.0876816877166708,0.6171202417115182,0.03032849142730879,0.017968709014991997,0.0
3.21,-0.5137498276597509,1.0844635146373418,0.6130951779526235,0.030916819083324238,0.01751802903437159,0.0
3.22,-0.5205363518160692,1.0812224130298156,0.6091558539025642,0.031462464124353474,0.017093242564673258,0.0
3.23,-0.5273823601582444,1.0778997384701046,0.605232424938668,0.03201142536950729,0.016642036327021954,0.0
3.24,-0.5341455087170922,1.0745643654604216,0.6014071321957525,0.030894605283828303,0.021096654695649364,0.0
3.25,-0.5409129177288312,1.0711737559490908,0.5976307488021015,0.03170737269623503,0.021015478712392052,0.0
3.26,-0.5476111393417923,1.067764974172118,0.5939444485724631,0.02999620992574935,0.022088681955889283,0.0
3.27,-0.5542298441679073,1.0643445306072734,0.5903531226809489,0.030861627610573157,0.022160844320174088,0.0
3.28,-0.5610236050190834,1.060779201630288,0.5867207140084101,0.03151974558492039,0.02192665100410484,0.0
3.29,-0.5676506288059736,1.0572477304852361,0.583231014573866,0.032340766080618255,0.02165742052708167,0.0
3.3,-0.5741974946352869,1.0537064283540076,0.5798363949708558,0.02996073125254493,0.022884523223723714,0.0
3.31,-0.5808045410970237,1.050079085136484,0.5764647908623067,0.03125702952732515,0.023112003557131063,0.0
3.32,-0.5873755062540784,1.0464177056284765,0.5731665766689182,0.03212429667837672,0.022875781039504328,0.0
3.33,-0.593996960617352,1.0426733001172264,0.5698994644538218,0.03310542361626265,0.02261431676506403,0.0
3.34,-0.6005036569448988,1.038939535293466,0.5667451456330832,0.034205750062634446,0.022326387200502396,0.0
3.35,-0.6070293732288513,1.0351402513849937,0.5636385152762581,0.02856322812992836,0.023127236529104186,0.0
3.36,-0.6135086516014403,1.0313133056497343,0.5606113642168107,0.030214109692480996,0.02355182179195761,0.0
3.37,-0.6200379894209745,1.027401037411777,0.5576196711348461,0.031153704234099976,0.023281519658694714,0.0
3.38,-0.6264200300553615,1.0235223231300037,0.5547535524878955,0.032217856598127086,0.02298874786383211,0.0
3.39,-0.6328553977009197,1.0195558079873854,0.5519226414290698,0.028088568067686583,0.02704475948011284,0.0
3.4,-0.639211642340063,1.0155828259166848,0.5491858568843289,0.030343726079126422,0.02833676218539187,0.0
3.41,-0.6457443246241285,1.0114416776145465,0.546435609022291,0.0313134153810013,0.028249744717493225,0.0
3.42,-0.6519740258577411,1.0074372782495442,0.5438729596531107,0.03243522345976435,0.028138786106978918,0.0
3.43,-0.6582659235362401,1.003337417776782,0.5413452556032641,0.03361114221209469,0.02801089979957513,0.0
3.44,-0.6645321902634861,0.999198162580183,0.5388893448009306,0.02965965725595602,0.028779110975627742,0.0
3.45,-0.6708275796663181,0.9949825919879349,0.5364848861157041,0.03131934044379091,0.029244693595444713,0.0
3.46,-0.6770763401780223,0.9907409497800799,0.5341616275405594,0.02743437485489483,0.03179360743125431,0.0
3.47,-0.6832923706397848,0.9864641586116867,0.5319142822993332,0.02920850495324549,0.0328412108479852,0.0
3.48,-0.6894566695172996,0.9821657196512781,0.5297495097327556,0.030299248752566635,0.03292297191921832,0.0
3.49,-0.6956469539695981,0.9777910387362013,0.5276407238086056,0.03151008329700699,0.032993210767372425,0.0
3.5,-0.7017771101625301,0.9734006819660278,0.5256178349858645,0.03282989490854434,0.03303767049207805,0.0
3.51,-0.7078460276447339,0.9689963886143076,0.5236803857758814,0.029129074214826637,0.03293711816222192,0.0
3.52,-0.7139245835844755,0.9645266657556613,0.5218060429126853,0.031158527668504275,0.033892493496566645,0.0
3.53,-0.7200005146202738,0.959999614034579,0.5199998499026659,0.03249688963995231,0.03392418138285136,0.0
3.54,-0.7260050875752647,0.9554666989565004,0.518282163575581,0.0339219232429936,0.033928086395763696,0.0
3.55,-0.7319945133186456,0.9508859197986891,0.5166366138301428,0.026627151623415737,0.03439738488731068,0.0
3.56,-0.7379791349566712,0.9462488025718199,0.5150611994612933,0.028741380470841328,0.03567154650265033,0.0
3.57,-0.7439366384719815,0.9415722372388685,0.5135624409374813,0.030039213338979756,0.03572299148704837,0.0
3.58,-0.7497536304199532,0.9369469001347408,0.5121671250786504,0.03142520302162512,0.03574540421914729,0.0
3.59,-0.7556473033176395,0.932200167876395,0.5108232340221883,0.028038727796666645,0.03714451554953276,0.0
3.6,-0.7614961985154082,0.9274284552711233,0.5095602478583487,0.030097339243088328,0.0381979778502715,0.0
3.61,-0.7673203525765488,0.922615562692176,0.5083738202377974,0.03152737895581068,0.03827997631963306,0.0
3.62,-0.7730861788065643,0.9177896055950214,0.507270514487612,0.033028357888627756,0.03833124622251307,0.0
3.63,-0.7788846976569747,0.9128738290452867,0.5062337108785397,0.03457956214908978,0.03835376867664576,0.0
3.64,-0.7845776959674947,0.9079855940433952,0.5052880240651083,0.02242819580428422,0.038070610562723046,0.0
3.65,-0.7902485393871774,0.9030543981380261,0.5044184589474014,0.024769841977169894,0.0403836661749777,0.0
3.66,-0.7959134135611781,0.8980656090249716,0.5036232885548865,0.02600348230675803,0.04056840196788647,0.0
3.67,-0.8015370285430058,0.8930500500388815,0.5029078587164252,0.02734639326081811,0.04071816876488537,0.0
3.68,-0.8071148042300974,0.8880122143262509,0.5022723579723143,0.02274989608034064,0.040128444369999634,0.0
3.69,-0.8126595940388085,0.882940759177352,0.5017150840879275,0.024373731204443614,0.04106847096366109,0.0
3.7,-0.8182088122447965,0.8778008541605318,0.5012330595346135,0.020529793156085677,0.0416907655039413,0.0
3.71,-0.823704083676352,0.8726463101021521,0.5008317158081647,0.021881829446382933,0.04257752881224013,0.0
3.72,-0.8291829965976524,0.8674419624120898,0.5005082459948578,0.02305736268372509,0.0427974841227203,0.0
3.73,-0.8346312236920391,0.862201090487787,0.5002639227621998,0.024351237171402824,0.04298226855013991,0.0
3.74,-0.8400922816325406,0.8568809475892387,0.5000978678140992,0.017617682588021412,0.042910926857269806,0.0
3.75,-0.8453983644353459,0.8516464086755969,0.5000135548808431,0.018776273382406585,0.043859233773821726,0.0
3.76,-0.8507522129332519,0.8462982170542337,0.5000068882219758,0.01980492927351281,0.044102268487841066,0.0
3.77,-0.8560184365292856,0.8409711269252694,0.5000786185855275,0.020981633454589105,0.044311535851573776,0.0
3.78,-0.861315768083759,0.8355448208506138,0.5002306047643381,0.02225684948517414,0.04448543791201684,0.0
3.79,-0.8665386615070255,0.8301269469867921,0.5004603517202442,0.01761147279821985,0.043051592321643156,0.0
3.8,-0.8717825722867903,0.8246181823468525,0.5007723887772244,0.018804789102683576,0.04349455577217884,0.0
3.81,-0.8769442224540946,0.8191268709451444,0.5011607104637186,0.020032918449851687,0.04366864231962306,0.0
3.82,-0.8820394724211088,0.8136377382417139,0.5016245823745655,0.021348953611864445,0.04381055587606871,0.0
3.83,-0.8871835266839753,0.808025612205816,0.5021756859112957,0.014571550330220373,0.04271977838383102,0.0
3.84,-0.8921702219378619,0.8025162273046857,0.5027909162339186,0.015457384983332732,0.043095417471610026,0.0
3.85,-0.8971677129808489,0.796925401016126,0.5034890698291781,0.016448990341733066,0.043343144439358335,0.0
3.86,-0.9021919257880856,0.7912330434472421,0.5042749561008087,0.01757581607693901,0.04355977877134302,0.0
3.87,-0.9071087096764927,0.7855913624964626,0.5051272450228028,0.012321420902479452,0.04152057081604448,0.0
3.88,-0.9120893997749498,0.7798031333728859,0.5060762695411798,0.013021539746791516,0.04172672531325124,0.0
3.89,-0.9169079235657294,0.7741316811127051,0.5070781442392378,0.01392705804332978,0.041950297854881566,0.0
3.9,-0.9217737130851456,0.7683314531276353,0.5081751830350236,0.009602255735081177,0.040340972940875554,0.0
3.91,-0.9265848782760808,0.762522434653631,0.5093460018775589,0.010131698189333018,0.04053447029342241,0.0
3.92,-0.9313685038346906,0.7566721285105782,0.5105968137331192,0.010713965276327422,0.04076110554290086,0.0
3.93,-0.9361016954852172,0.7508086412060673,0.5119213597097556,0.011497620071527615,0.040958303950231374,0.0
3.94,-0.9407906087790783,0.7449248488492584,0.5133206235808632,0.009302282224957173,0.04102348527615364,0.0
3.95,-0.9454634636236671,0.7389850059052208,0.5148032477436764,0.009919606176856796,0.041302423323042674,0.0
3.96,-0.9500604926196579,0.7330655225580399,0.5163495892472371,0.010712460256117873,0.041502179107887525,0.0
3.97,-0.9546527013424602,0.7270751129144385,0.5179831801231646,0.011632084246989922,0.041655684466680665,0.0
3.98,-0.95923533086795,0.7210184325068633,0.519703920369714,0.012671396637230325,0.04179436501646281,0.0
3.99,-0.96376936061259,0.7149465850987751,0.5214974908383327,0.008049331905211935,0.038488918369901426,0.0
4.0,-0.9682000724613298,0.708934848689127,0.5233397417561286,0.00885748211347875,0.0387502833189122,0.0
4.01,-0.9726514051869483,0.7028152274871792,0.5252817926373685,0.009768895603721697,0.038921967407028746,0.0
4.02,-0.9770576925527932,0.6966765859589449,0.5272963767134691,0.010799874642724623,0.039089532569863986,0.0
4.03,-0.9814171696113846,0.6905217876301795,0.5293819872423581,0.005342345265024182,0.03643806987749853,0.0
4.04,-0.9857221909965805,0.6843623032991374,0.5315339520531304,0.005823123818885411,0.03699965753956137,0.0
4.05,-0.9900083654787544,0.6781470609551334,0.5337699559927689,0.006471333787030032,0.03727683193774975,0.0
4.06,-0.9942333081683266,0.6719375930312759,0.5360675444429525,0.007273532362321955,0.03752395023754911,0.0
4.07,-0.9984973818083849,0.6655846892182843,0.5384829378081912,0.003634032652779308,0.035351032259978106,0.0
4.08,-1.0026098525455303,0.6593735538969013,0.5409066516354204,0.004080454735149022,0.035991356907047634,0.0
4.09,-1.0067406276388704,0.6530492390787179,0.5434366660908365,0.002926254659054928,0.035128382729949725,0.0
4.1,-1.0108230820384945,0.6467122210212193,0.5460335830245631,0.0034249064839282947,0.0358025585151375,0.0
4.11,-1.0149116900175064,0.6402767069523999,0.5487331147695113,0.0038845331838400616,0.03611479842007271,0.0
4.12,-1.0188682611882283,0.6339617230900272,0.5514420288440076,0.004552010153283329,0.03643115068581829,0.0
4.13,-1.0228282223172593,0.6275527289649168,0.5542509429322702,0.0026855141642118077,0.03642149160265335,0.0
4.14,-1.026759034733563,0.6211005430628775,0.5571384763418528,0.003205477449767731,0.037104196748683996,0.0
4.15,-1.0306706904441139,0.6145876079611867,0.5601128928918384,0.003885956541543028,0.03745800283044993,0.0
4.16,-1.0344856483309204,0.6081442619949279,0.5631135339246166,0.004710786283409467,0.03782719902808304,0.0
4.17,-1.038326476796462,0.6015630703288283,0.5662369004268094,0.005636888425822599,0.03821099160906747,0.0
