time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
2.56,0.7211991415664817,-0.959099472528147,1.299801871334583,-0.584210729875199,-0.7853981633974483,0.0
2.57,0.7412488690418232,-0.9436896280791782,1.299726962995433,-0.5914663571803447,-0.7853981633974483,0.0
2.58,0.7606056681486316,-0.928158939826673,1.2996418009044313,-0.5986173987849555,-0.7853981633974483,0.0
2.59,0.7798498610257013,-0.912049447265988,1.2995439482717321,-0.3724732236189574,-0.7356661720879284,0.0
2.6,0.7989045314838097,-0.8954058016199328,1.2994333678867995,-0.33638606816223393,-0.6411238355958668,0.0
2.61,0.8175110937664319,-0.878450688182787,1.2993114533359589,-0.34176888843198655,-0.6514947513626782,0.0
2.62,0.8356430913752441,-0.8612204269737366,1.2991785717465387,-0.346948041505369,-0.6620067858341518,0.0
2.63,0.8535569173593638,-0.8434693763427218,1.2990327508967403,-0.28809010141116603,-0.6262153989744461,0.0
2.64,0.8707017185517079,-0.825759357991844,1.2988787377128297,-0.31795074917680166,-0.7046363638598074,0.0
2.65,0.887979890857663,-0.8071503660610038,1.2987082053900751,-0.19837112592826087,-0.6213593332011743,0.0
2.66,0.9047832826875614,-0.7882684893924914,1.2985265062403941,-0.226414710236417,-0.7177501987529298,0.0
2.67,0.9211011484639957,-0.7691376172690477,1.2983339225189903,-0.2299203598755698,-0.7304721106584658,0.0
2.68,0.9370377936848366,-0.7496400290847957,1.2981292386402425,-0.2370929686628515,-0.7442156301961945,0.0
2.69,0.9524961950885849,-0.7298979369348624,1.297913690993007,-0.24538834778655605,-0.7586077389095857,0.0
2.7,0.9675819724628313,-0.7097782235071295,1.2976857569259135,-0.1419056637614001,-0.6832247565082965,0.0
2.71,0.9821794904616764,-0.6894370518883081,1.2974471333256925,-0.1657070207397522,-0.7853981633974483,0.0
2.72,0.9965247467686239,-0.6685345384329294,1.2971936371733914,-0.1726856448894897,-0.7853981633974483,0.0
2.73,1.0102231586655277,-0.6476489556046884,1.2969322105879628,-0.1804557268593269,-0.7853981633974483,0.0
2.74,1.0235936970504786,-0.6263033956147233,1.2966568580128983,-0.18792659388221747,-0.7853981633974483,0.0
2.75,1.0365114708745253,-0.604685017794825,1.296369784343225,-0.12281950335431288,-0.7853981633974483,0.0
2.76,1.0488848320282087,-0.5829584969285174,1.2960731515612822,-0.1540521646297173,-0.7853981633974483,0.0
2.77,1.0609263522773011,-0.5607452853511828,1.295761631398524,-0.16000947429294585,-0.7853981633974483,0.0
2.78,1.0723886290677132,-0.5385003512034796,1.2954414709037612,-0.16688902943139455,-0.7853981633974483,0.0
2.79,1.0833464118628386,-0.5161013000409054,1.295110942769407,0.009378466078049704,-0.7853981633974483,0.0
2.8,1.0940432994620277,-0.4930205461258585,1.2947619244689927,0.014158433271441284,-0.7853981633974483,0.0
2.81,1.1041394217762763,-0.4699746134415669,1.2944050014909498,0.014388687263744442,-0.7853981633974483,0.0
2.82,1.1136807596023466,-0.4468950275976899,1.29403920248566,0.014579941471196367,-0.7853981633974483,0.0
2.83,1.122768073879483,-0.42354675335428543,1.29366070962354,0.014779431404201578,-0.7853981633974483,0.0
2.84,1.1314124866055149,-0.3998822140995086,1.2932684897359525,0.08538349836034416,-0.7853981633974483,0.0
2.85,1.1395653202404123,-0.37601978791729335,1.2928642649499533,0.14747513748105345,-0.7853981633974483,0.0
2.86,1.147178548256532,-0.3521098953736401,1.2924504745264245,0.18529720907907926,-0.7853981633974483,0.0
2.87,1.1542996694496355,-0.3280126112033837,1.2920245779702282,0.2044939577616688,-0.7853981633974483,0.0
2.88,1.1609518251443254,-0.3036294776434918,1.291584567799523,0.21912323068355646,-0.7853981633974483,0.0
2.89,1.1670583101169307,-0.27923986246059795,1.2911353018055265,0.2936337843874644,-0.7853981633974483,0.0
2.9,1.1726093343038257,-0.25492616402311213,1.290678301642198,0.2589317283505399,-0.7853981633974483,0.0
2.91,1.1776986325490102,-0.2302736000764994,1.2902055714492389,0.2264948484677379,-0.7853981633974483,0.0
2.92,1.1822716524306958,-0.20550849096519536,1.289721126228871,0.26356724957705074,-0.7853981633974483,0.0
2.93,1.1863268476682671,-0.18063391293295902,1.28922481442373,0.29142812961648845,-0.7853981633974483,0.0
2.94,1.189829499543798,-0.15590305325860507,1.2887216103834556,0.36460993202224035,-0.7853981633974483,0.0
2.95,1.1928230033087968,-0.13104687244410834,1.288205937668026,0.32975559056005616,-0.7853981633974483,0.0
2.96,1.1953287858532147,-0.10577851251875205,1.2876713885746447,0.318044756432759,-0.7853981633974483,0.0
2.97,1.1972861578873977,-0.08065888749067658,1.287129518116598,0.29201723912307903,-0.7853981633974483,0.0
2.98,1.1986899673414675,-0.05605677652979592,1.286588534806707,0.4837848309006901,-0.7853981633974483,0.0
2.99,1.1996050764378752,-0.030784096291417734,1.2860220354883172,0.36930507526274275,-0.7853981633974483,0.0
3.0,1.1999875839151033,-0.0054587956174042065,1.2854432041423278,0.3695607935094926,-0.7853981633974483,0.0
3.01,1.1998384229160672,0.019691594508427668,1.2848571008247454,0.36942989975540363,-0.7853981633974483,0.0
3.02,1.1991629121549354,0.04481417311626292,1.2842601949300836,0.36845343299501976,-0.7853981633974483,0.0
3.03,1.1979732531959444,0.06971430719103236,1.2836570276505606,0.49394637880040143,-0.7853981633974483,0.0
3.04,1.1962336645773173,0.09500010385216706,1.2830324743072499,0.36273889099555107,-0.6484410165235205,0.0
3.05,1.19399424150223,0.1199072610791963,1.2824051106078451,0.3653487985596396,-0.6641610919080405,0.0
3.06,1.1912283221776703,0.14482777510468173,1.2817650111758359,0.36798949862988933,-0.6797977486000587,0.0
3.07,1.1879361443428207,0.16972836228489618,1.2811126944353963,0.4004771073003619,-0.592800688456162,0.0
3.08,1.184109916588792,0.1946373690638162,1.280447058887182,0.35790470140068226,-0.44119952990568334,0.0
3.09,1.179775691840354,0.21938394868954067,1.2797723999883095,0.3336228225159019,-0.4125463590706965,0.0
3.1,1.174890218142469,0.24419863904850378,1.2790820878788653,0.3372627786086349,-0.4231107103747733,0.0
3.11,1.1695278334102086,0.26870922365788485,1.278386229781045,0.3410405247993134,-0.4337264102700437,0.0
3.12,1.1636313314446802,0.29319298163544233,1.2776767644372837,0.34489990520130587,-0.4442407236483935,0.0
3.13,1.157303475648406,0.31725173798124323,1.2769651348694386,0.35089177657691184,-0.4087090807157614,0.0
3.14,1.150429342232522,0.34133902286501977,1.27623776153885,0.3749750472722824,-0.4462866474275168,0.0
3.15,1.142960324364908,0.36557037205942156,1.2754904288901387,0.37974589164322015,-0.4574657177391852,0.0
3.16,1.1350473165830155,0.38944523250092117,1.2747381811018421,0.384690502768743,-0.46877128639647314,0.0
3.17,1.1266612361815214,0.4130792404441621,1.2739773403186236,0.3850344094321565,-0.40050290762198787,0.0
3.18,1.1177157388953307,0.43670530913382044,1.2731999933883165,0.4656500422999534,-0.509836920317572,0.0
3.19,1.1083504442908232,0.4599557507416706,1.2724179417174744,0.47259851509314627,-0.5244764608170424,0.0
3.2,1.0984542835893778,0.483113016657745,1.2716214528357708,0.4796627244251146,-0.5390787481844795,0.0
3.21,1.0880887539216053,0.5060265443524956,1.2708152994265745,0.4755351944944598,-0.45537359101103286,0.0
3.22,1.0773416623220828,0.5285214684618685,1.2700055902864644,0.6340282439186579,-0.6866054634584207,0.0
3.23,1.0660085370433392,0.5510225031255265,1.2691766625562055,0.644994614706041,-0.7127095166131725,0.0
3.24,1.0541854877418602,0.5733175014199866,1.2683356492576874,0.6563590095291524,-0.7399966756252688,0.0
3.25,1.0420362104302152,0.5951138850272569,1.2674935387486554,0.66803087442037,-0.7684041492449427,0.0
3.26,1.0292650902004719,0.616938711781498,1.2666295653622899,0.6286263155335752,-0.4671687882573327,0.0
3.27,1.016131928750852,0.6383383925263093,1.26576114944607,0.7853981633974483,-0.7853981633974483,0.0
3.28,1.0026158119906428,0.6593644921789042,1.2648862282665807,0.7853981633974483,-0.7853981633974483,0.0
3.29,0.9885784160293077,0.6802298989025585,1.263995541297356,0.7853981633974483,-0.7853981633974483,0.0
3.3,0.9740550665540959,0.7008685520982497,1.2630912231814593,0.7853981633974483,-0.7853981633974483,0.0
3.31,0.9591336833743197,0.7211536434192162,1.2621784201446145,0.7853981633974483,-0.7853981633974483,0.0
3.32,0.9438798475225514,0.7410066352204987,1.2612605936009842,0.7853981633974483,-0.7853981633974483,0.0
3.33,0.9281312135989682,0.7606395009091397,1.2603275956121351,0.7853981633974483,-0.7853981633974483,0.0
3.34,0.9119964850848583,0.7799117970596826,1.2593855774850944,0.7853981633974483,-0.7853981633974483,0.0
3.35,0.8955206833793606,0.798775754288876,1.258436695109758,0.7853981633974483,-0.7853981633974483,0.0
3.36,0.8786490563585764,0.8172978867953729,1.2574773571488946,0.7853981633974483,-0.7853981633974483,0.0
3.37,0.8612204269737359,0.8356430913752441,1.2564981984087356,0.7853981633974483,-0.7853981633974483,0.0
3.38,0.8435247828300666,0.8535021621246722,1.2555151800870192,0.7853981633974483,-0.7853981633974483,0.0
3.39,0.8254714894797618,0.870974638009663,1.2545227571507254,0.7853981633974483,-0.7853981633974483,0.0
3.4,0.8068474726353553,0.8882551187029214,1.253508974977614,0.7853981633974483,-0.7853981633974483,0.0
3.41,0.788160052468627,0.9048777440586386,1.2525009833679128,0.7853981633974483,-0.7853981633974483,0.0
3.42,0.7691178394507954,0.9211176629717518,1.2514824581247588,0.7853981633974483,-0.7853981633974483,0.0
3.43,0.7497265879384575,0.9369685391400062,1.2504533210327027,0.7853981633974483,-0.7853981633974483,0.0
3.44,0.729850373822309,0.9525326408220531,1.249406048170613,0.7853981633974483,-0.7853981633974483,0.0
3.45,0.7100260587312233,0.967400121936422,1.2483684027257225,0.7853981633974483,-0.7853981633974483,0.0
3.46,0.6895199344968421,0.9821213061182771,1.2473015609848346,0.7853981633974483,-0.7853981633974483,0.0
3.47,0.6688335703479192,0.9963240713621522,1.2462313139491912,0.7853981633974483,-0.7853981633974483,0.0
3.48,0.6478683750146688,1.0100824563647532,1.2451520761070012,0.7853981633974483,-0.7853981633974483,0.0
3.49,0.6264449709835317,1.023507058270455,1.2440542389428089,0.7853981633974483,-0.7853981633974483,0.0
3.5,0.6046979571087331,1.0365039221674586,1.2429443315537674,0.7853981633974483,-0.284085389776665,0.0
3.51,0.5831800314367911,1.0487616749926467,1.2418499950294677,0.7853981633974483,-0.32509276021345773,0.0
3.52,0.561093840995544,1.060742052337357,1.240730191080925,0.7853981633974483,-0.3802036307672741,0.0
3.53,0.5385442608859781,1.0723665786785666,1.2395899077425325,0.7853981633974483,-0.4691985387004259,0.0
3.54,0.5159335959087988,1.0834262894228732,1.238449040822664,0.7853981633974483,-0.2278982285477529,0.0
3.55,0.4935438475281412,1.093807327899717,1.2373212763599195,0.7853981633974483,0.03158477694067188,0.0
3.56,0.4703235906881754,1.103990815198289,1.2361532170560152,0.7853981633974483,0.037298520738038896,0.0
3.57,0.44735155499610796,1.1134974567741787,1.2349986894309395,0.7853981633974483,0.03527979349646526,0.0
3.58,0.42388256138486696,1.1226413381636204,1.233819766897281,0.7853981633974483,0.03765207907754194,0.0
3.59,0.4000889837210521,1.1313393854653235,1.2326246489724015,0.7853981633974483,0.3797502660418112,0.0
3.6,0.3765301733460473,1.1393967827583131,1.2314409605641194,0.7853981633974483,0.7853981633974483,0.0
3.61,0.3522920525396311,1.1471226219186044,1.230222287244156,0.7853981633974483,0.7853981633974483,0.0
3.62,0.32837226333250047,1.154197408017316,1.229018310015551,0.7853981633974483,0.7853981633974483,0.0
3.63,0.3042676955439906,1.1607847214054594,1.227803262485551,0.7853981633974483,0.7853981633974483,0.0
3.64,0.2796541886725628,1.1669590972942843,1.226560265776889,0.7853981633974483,0.7853981633974483,0.0
3.65,0.25537876273838966,1.1725108475157955,1.2253316203289424,0.7853981633974483,0.7853981633974483,0.0
3.66,0.23057115878429257,1.1776404123232473,1.2240727871116195,0.7853981633974483,0.7853981633974483,0.0
3.67,0.2059689551706104,1.1821915198079909,1.222820675008552,0.7853981633974483,0.7853981633974483,0.0
3.68,0.18123634379353118,1.186234963103159,1.2215577543185074,0.7853981633974483,0.7853981633974483,0.0
3.69,0.15638012925496925,1.1897668911069088,1.2202838484020382,0.7853981633974483,0.7853981633974483,0.0
3.7,0.13143402338639848,1.192780406234301,1.2190001585844124,0.7853981633974483,0.5818696681451353,0.0
3.71,0.1064267072111122,1.1952712478731347,1.2177076408087786,0.7853981633974483,0.600950579155122,0.0
3.72,0.08137809379240869,1.1972374893272903,1.2164068092643472,0.7853981633974483,0.6222774563700874,0.0
3.73,0.05627285472735036,1.1986798429192151,1.2150963423827685,0.7853981633974483,0.656571205030755,0.0
3.74,0.031166265682236495,1.1995952083446417,1.213778603811103,0.6625292150085188,0.48598959364375655,0.0
3.75,0.005926774330875359,1.1999853638049218,1.2124461173319672,0.4972184257769081,0.49777964544772824,0.0
3.76,-0.01910564249302236,1.1998478963705894,1.2111163456940754,0.38301300836846136,0.35649218662099935,0.0
3.77,-0.044651899735266884,1.1991689655132138,1.209750289128419,0.39180054886703797,0.36046450956975873,0.0
3.78,-0.06943195523303919,1.1979896508703727,1.208415983879994,0.4007449977356695,0.3647301536973458,0.0
3.79,-0.09450371399786911,1.1962729822413483,1.2070561662258885,0.292688394206042,0.3614624225920057,0.0
3.8,-0.11977490120910608,1.194007526375085,1.2056749583728013,0.2872109221275304,0.3468408925832317,0.0
3.81,-0.14469810105136693,1.1912440805947908,1.2043017654503283,0.2953303676639232,0.35087507223795344,0.0
3.82,-0.169721837222618,1.1879370766037143,1.202911407284875,0.30330389927178797,0.3550522644317861,0.0
3.83,-0.19455754627414618,1.1841230346496023,1.2015193277157692,0.31127486765016793,0.35943833778847606,0.0
3.84,-0.21952945777949792,1.1797486245667081,1.200106706788958,0.2547107665461489,0.3575916082245255,0.0
3.85,-0.24404668873621901,1.1749217904681515,1.1987065188740866,0.2897138454463665,0.4038464051987249,0.0
3.86,-0.2685503744878753,1.1695643190361193,1.197293227198799,0.29824545452486156,0.4093824816334335,0.0
3.87,-0.29305236519764305,1.163666752662491,1.1958654035086658,0.3067294169260798,0.41515165100601814,0.0
3.88,-0.31706160754635015,1.157355579335981,1.1944513312096923,0.21909433255959657,0.40033293409267046,0.0
3.89,-0.3413171933806101,1.150435818941145,1.1930068904389508,0.2839871672838151,0.5211450181462357,0.0
3.9,-0.36537974352361124,1.1430212784645,1.1915573341911005,0.2946315549485818,0.5299189428142226,0.0
3.91,-0.38923665177131156,1.1351188611409198,1.19010293398876,0.3050796679689487,0.5390122164767581,0.0
3.92,-0.4131023065504025,1.1266527789530976,1.1886298817426906,0.31534861094134287,0.5484280705065099,0.0
3.93,-0.4366355428831911,1.1177429949192708,1.187158612198205,0.16147592974165587,0.49990283661232504,0.0
3.94,-0.45982624107233605,1.108404180802872,1.185689536672712,0.2815906383183686,0.7853981633974483,0.0
3.95,-0.48290731876430887,1.0985447289409138,1.184207389932357,0.3034696710501368,0.7853981633974483,0.0
3.96,-0.5059531937633532,1.0881228633388156,1.1827064416552686,0.32531922088041576,0.7853981633974483,0.0
3.97,-0.5285343795286961,1.0773353283245732,1.1812141621195749,0.34592073726428907,0.7853981633974483,0.0
3.98,-0.5507339744048916,1.0661576287942567,1.179725044634578,0.05070088354020915,0.7853981633974483,0.0
3.99,-0.572839997988361,1.0544450373085807,1.1782191908741197,0.15924226192131563,0.7853981633974483,0.0
4.0,-0.5948495366282178,1.0421871371175113,1.1766957244121108,0.19209673229238203,0.7853981633974483,0.0
4.01,-0.616759845774959,1.029372280877841,1.1751536828554068,0.2264531966301769,0.7853981633974483,0.0
4.02,-0.6379567841858506,1.0163715568192804,1.173636180312133,0.26291603529596325,0.7853981633974483,0.0
4.03,-0.6594095499132288,1.002586178581788,1.1720730208935737,0.07843698866203079,0.7853981633974483,0.0
4.04,-0.6799588653040941,0.9887648565227065,1.1705482358429866,0.12319659877196354,0.7853981633974483,0.0
4.05,-0.7005844721233186,0.9742594097157546,1.1689889905873299,0.15612251629645393,0.7853981633974483,0.0
4.06,-0.7207306724854731,0.9594515609131278,1.1674362678787122,0.19096299670639413,0.7853981633974483,0.0
4.07,-0.740895870032746,0.9439667948441938,1.1658506399766861,-0.10695192234616173,0.7853981633974483,0.0
4.08,-0.7606432085474724,0.9281281750332797,1.1642652307744383,-0.06546230677502318,0.7853981633974483,0.0
4.09,-0.7799618897501791,0.9119536449498566,1.1626807187858095,-0.0470165948746827,0.7853981633974483,0.0
4.1,-0.798885752505226,0.895422556363284,1.1610940739265156,-0.028197117546888587,0.7853981633974483,0.0
4.11,-0.8173799289203836,0.878572735633259,1.1595079610792656,-0.008942675285755122,0.7853981633974483,0.0
4.12,-0.8356310500577275,0.8612321105134315,1.1579056346320074,-0.19668606180054415,0.7853981633974483,0.0
4.13,-0.8534789953657476,0.8435482229662239,1.156300275145121,-0.12032555400014425,0.7853981633974483,0.0
4.14,-0.8706279067666304,0.8258371800537654,1.1547190902631859,-0.11253850376185914,0.7853981633974483,0.0
4.15,-0.8877243160570846,0.8074314451896095,1.1531018451561739,-0.10450392788446854,0.7853981633974483,0.0
4.16,-0.9044423265432915,0.7886596718210954,1.1514775139733484,-0.308430026267239,0.7853981633974483,0.0
4.17,-0.9207577041425126,0.7695487315707881,1.1498477844440227,-0.16087976711020346,0.7853981633974483,0.0
4.18,-0.9366738372119774,0.7500947424709694,1.1482116722863946,-0.15131998073111158,0.7853981633974483,0.0
4.19,-0.9521739115203532,0.7303183156816145,1.1465702565709244,-0.13698272098778666,0.7853981633974483,0.0
4.2,-0.9672614758827891,0.7102149232964965,1.1449225061174,-0.13388337979094098,0.7853981633974483,0.0
4.21,-0.9820737894551808,0.6895876101447451,1.1432519357542263,-0.2184192643432415,0.7853981633974483,0.0
4.22,-0.9963003583573674,0.6688688929356642,1.141592905726935,-0.20613557349177686,0.5778028914267379,0.0
4.23,-1.0100125726867282,0.6479773167439863,1.1399377864383309,-0.18499560903573417,0.5358088613801285,0.0
4.24,-1.0233021125040562,0.6267796953832626,1.1382752509383456,-0.18117348953729923,0.548654544999951,0.0
4.25,-1.0362359895156594,0.6051569829659921,1.1365955022212177,-0.17746236703963106,0.5617069798797105,0.0
